shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,230,0.060173,0.18313,0.275549,0.157948,-2.305841,-2.322351,0.397427
-20,231,0.13321,0.233764,0.345139,0.146946,-2.052855,-2.071823,0.383336
-19,232,0.209779,0.283262,0.413126,0.135331,-1.792344,-1.813686,0.367873
-18,233,0.289383,0.327911,0.476786,0.12321,-1.525784,-1.549447,0.351013
-17,234,0.371502,0.370239,0.53415,0.110691,-1.255237,-1.281253,0.332703
-16,235,0.4553,0.40696,0.584643,0.097896,-0.983482,-1.01177,0.312884
-15,236,0.539236,0.442456,0.628711,0.085089,-0.713789,-0.744314,0.2917
-14,237,0.620609,0.474212,0.666644,0.072674,-0.454776,-0.487377,0.269581
-13,238,0.696191,0.500303,0.696987,0.061149,-0.216104,-0.250579,0.247282
-12,239,0.763038,0.521081,0.718963,0.050966,-0.005921,-0.042095,0.225756
-11,240,0.818632,0.537663,0.732868,0.042498,0.170464,0.132438,0.206151
-10,241,0.85992,0.548197,0.739374,0.036188,0.302426,0.262565,0.190232
-9,241,0.883186,0.558376,0.739603,0.032689,0.377277,0.336679,0.1808
-8,241,0.882273,0.563046,0.732326,0.0328,0.378634,0.33728,0.181107
-7,241,0.85302,0.557818,0.717359,0.037166,0.295173,0.252921,0.192785
-6,241,0.794925,0.543875,0.695832,0.045911,0.125926,0.082497,0.214269
-5,241,0.712778,0.525052,0.666477,0.058358,-0.113887,-0.158766,0.241575
-4,241,0.614111,0.499607,0.631182,0.073389,-0.402625,-0.448952,0.270903
-3,241,0.506994,0.470815,0.590932,0.089796,-0.714999,-0.762876,0.299659
-2,241,0.398394,0.438955,0.545509,0.106519,-1.030749,-1.080286,0.326372
-1,241,0.292709,0.401728,0.494942,0.122889,-1.336138,-1.387408,0.350556
0,241,0.191709,0.361433,0.440203,0.138614,-1.627212,-1.680393,0.372309
1,241,0.096262,0.316607,0.382022,0.153511,-1.90298,-1.958233,0.391805
2,241,0.007589,0.26962,0.320844,0.167395,-2.158725,-2.216043,0.40914
3,241,-0.072697,0.21838,0.257215,0.179992,-2.390283,-2.449624,0.424255
4,241,-0.142251,0.167837,0.193121,0.190975,-2.589334,-2.65069,0.437007
5,241,-0.200024,0.118688,0.130405,0.20015,-2.753941,-2.817366,0.447381
6,241,-0.245375,0.075396,0.072707,0.207489,-2.879811,-2.945433,0.455509
7,241,-0.27957,0.035938,0.020306,0.213135,-2.972298,-3.040184,0.461665
8,241,-0.303391,-0.001708,-0.026491,0.217275,-3.031884,-3.102325,0.466127
9,241,-0.318063,-0.035938,-0.066587,0.220052,-3.06381,-3.137187,0.469097
10,241,-0.324402,-0.064869,-0.099578,0.221575,-3.071203,-3.148058,0.470718
11,241,-0.323855,-0.087317,-0.126287,0.221956,-3.061672,-3.142491,0.471122
12,241,-0.317482,-0.101608,-0.144501,0.221454,-3.034345,-3.119083,0.470589
13,241,-0.307479,-0.109904,-0.155951,0.220335,-2.997942,-3.086525,0.469399
14,241,-0.295401,-0.11597,-0.16132,0.218798,-2.95896,-3.051728,0.467759
15,241,-0.28224,-0.119455,-0.161848,0.217009,-2.919218,-3.016069,0.465842
16,241,-0.268348,-0.122802,-0.15878,0.215115,-2.875234,-2.975078,0.463804
17,241,-0.254391,-0.121826,-0.153067,0.213166,-2.831538,-2.933859,0.461699
18,241,-0.240773,-0.116248,-0.144494,0.211218,-2.788493,-2.892138,0.459585
19,241,-0.228004,-0.105094,-0.13088,0.20935,-2.748747,-2.853243,0.457548
20,241,-0.216507,-0.093312,-0.115024,0.207663,-2.713096,-2.818338,0.4557
