shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,373,0.387475,0.270455,0.407651,0.028185,-0.871863,-0.884247,0.167882
-20,374,0.422115,0.298377,0.445907,0.026723,-0.765047,-0.775733,0.163472
-19,375,0.458416,0.329934,0.487366,0.025186,-0.653353,-0.66248,0.158702
-18,376,0.494201,0.361291,0.528792,0.023661,-0.54305,-0.550807,0.153822
-17,377,0.527797,0.387391,0.56688,0.022227,-0.438684,-0.445145,0.149086
-16,378,0.558545,0.410291,0.600505,0.020919,-0.344161,-0.349333,0.144633
-15,379,0.586879,0.433368,0.630846,0.019725,-0.25775,-0.261661,0.140446
-14,380,0.613566,0.456274,0.659171,0.018605,-0.177154,-0.179943,0.1364
-13,381,0.638606,0.481093,0.68609,0.017552,-0.102548,-0.104407,0.132484
-12,382,0.661668,0.508958,0.711958,0.016567,-0.033696,-0.034858,0.128714
-11,383,0.682066,0.53522,0.734662,0.01568,0.028074,0.027407,0.125222
-10,383,0.699156,0.555883,0.752242,0.014942,0.080018,0.079674,0.122238
-9,383,0.713887,0.568937,0.764887,0.014304,0.125308,0.125189,0.119598
-8,383,0.726447,0.576037,0.773692,0.013758,0.164183,0.164172,0.117293
-7,383,0.737645,0.582557,0.780446,0.01327,0.198566,0.198544,0.115194
-6,383,0.7484,0.592385,0.7867,0.012801,0.230522,0.230357,0.11314
-5,383,0.75847,0.601773,0.791725,0.012362,0.25975,0.259299,0.111186
-4,383,0.766551,0.607424,0.794134,0.012013,0.282659,0.281781,0.109604
-3,383,0.769558,0.603937,0.790825,0.011889,0.290501,0.28909,0.109038
-2,383,0.765312,0.590428,0.779572,0.012087,0.277543,0.275532,0.109941
-1,383,0.752628,0.570137,0.760073,0.012657,0.241797,0.239088,0.112503
0,383,0.731878,0.543918,0.733335,0.013581,0.184189,0.180708,0.116536
1,383,0.703972,0.512985,0.700451,0.014812,0.106516,0.102371,0.121705
2,383,0.671175,0.481501,0.663893,0.016252,0.015868,0.011071,0.127485
3,383,0.634201,0.44952,0.623967,0.017868,-0.085814,-0.091125,0.133672
4,383,0.594338,0.416368,0.581391,0.019608,-0.194022,-0.19975,0.14003
5,383,0.552965,0.382637,0.537695,0.021414,-0.30529,-0.311337,0.146335
6,383,0.511087,0.348671,0.49349,0.02324,-0.417396,-0.42358,0.152447
7,383,0.470662,0.316732,0.452004,0.025003,-0.525548,-0.531853,0.158123
8,383,0.43339,0.289025,0.415341,0.026627,-0.625161,-0.631518,0.163179
9,383,0.399083,0.265053,0.382595,0.028123,-0.716874,-0.723335,0.1677
10,383,0.366822,0.243907,0.352225,0.029533,-0.802861,-0.809493,0.171852
11,383,0.334625,0.222403,0.321185,0.030945,-0.888133,-0.895043,0.175913
12,383,0.300216,0.198473,0.286293,0.032451,-0.979819,-0.987035,0.180143
13,383,0.263392,0.171096,0.247023,0.03406,-1.078308,-1.085799,0.184553
14,383,0.224409,0.142589,0.205422,0.035757,-1.183152,-1.190902,0.189095
15,383,0.184102,0.116329,0.163603,0.037509,-1.29166,-1.299565,0.193672
16,383,0.143042,0.090731,0.122215,0.039294,-1.401821,-1.409782,0.198228
17,383,0.101768,0.064264,0.081312,0.041102,-1.510678,-1.518502,0.202737
18,383,0.0604,0.036557,0.03914,0.042931,-1.617664,-1.625201,0.207198
19,383,0.019612,0.00681,-0.00344,0.044754,-1.720944,-1.728071,0.211552
20,383,-0.018759,-0.021821,-0.042995,0.046477,-1.817424,-1.824089,0.215585
