shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,297,0.090238,0.182341,0.261172,0.129401,-2.085175,-2.093612,0.359724
-20,298,0.159688,0.23054,0.32656,0.120519,-1.859252,-1.867848,0.347158
-19,299,0.232912,0.280746,0.392826,0.111128,-1.624975,-1.633644,0.333359
-18,300,0.309724,0.327875,0.457459,0.101303,-1.383642,-1.392212,0.318282
-17,301,0.38964,0.373404,0.518912,0.091105,-1.136708,-1.145003,0.301836
-16,302,0.47158,0.416167,0.576129,0.080617,-0.886224,-0.894144,0.283931
-15,303,0.553701,0.455313,0.628504,0.070045,-0.635329,-0.642896,0.26466
-14,304,0.633226,0.493056,0.675348,0.059735,-0.392395,-0.399659,0.244408
-13,304,0.705988,0.525024,0.712415,0.05027,-0.17131,-0.178535,0.22421
-12,304,0.770832,0.551609,0.74165,0.041843,0.024976,0.017837,0.204556
-11,304,0.825243,0.571608,0.762263,0.034777,0.190164,0.183071,0.186487
-10,304,0.866384,0.584998,0.773702,0.029446,0.314513,0.307491,0.171597
-9,304,0.889989,0.592744,0.776057,0.026385,0.386284,0.379282,0.162434
-8,304,0.890886,0.594298,0.770124,0.026262,0.389553,0.382516,0.162054
-7,304,0.865203,0.586793,0.755551,0.02958,0.312674,0.305541,0.17199
-6,304,0.812686,0.572986,0.734765,0.036393,0.154301,0.147058,0.190769
-5,304,0.736759,0.554453,0.707398,0.046263,-0.074513,-0.0819,0.215089
-4,304,0.643791,0.528831,0.673804,0.058376,-0.355308,-0.362816,0.24161
-3,304,0.541122,0.49647,0.633732,0.071777,-0.664657,-0.672312,0.267913
-2,304,0.435601,0.458813,0.587959,0.085575,-0.982419,-0.99021,0.292531
-1,304,0.332609,0.416956,0.537381,0.099086,-1.290559,-1.298563,0.31478
0,304,0.234404,0.373282,0.482558,0.111998,-1.583972,-1.592179,0.33466
1,304,0.141483,0.327902,0.424187,0.124203,-1.863087,-1.871402,0.352424
2,304,0.054613,0.281843,0.363184,0.135606,-2.124725,-2.133099,0.368247
3,304,-0.025021,0.232196,0.299015,0.14605,-2.365141,-2.373541,0.382165
4,304,-0.095435,0.18139,0.232691,0.155297,-2.577242,-2.585684,0.394078
5,304,-0.155369,0.130671,0.166188,0.163166,-2.757951,-2.766418,0.403938
6,304,-0.204109,0.083584,0.102556,0.1696,-2.903396,-2.911937,0.411826
7,304,-0.242539,0.039144,0.043232,0.174679,-3.01794,-3.026538,0.417946
8,304,-0.270605,-0.0014,-0.010197,0.178483,-3.097703,-3.106468,0.422472
9,304,-0.289626,-0.038203,-0.05727,0.181156,-3.147991,-3.156989,0.425624
10,304,-0.300355,-0.070324,-0.097993,0.182805,-3.170727,-3.180024,0.427557
11,304,-0.304243,-0.097631,-0.132705,0.183548,-3.17321,-3.18282,0.428425
12,304,-0.302577,-0.118636,-0.15962,0.183588,-3.15798,-3.167955,0.428471
13,304,-0.297256,-0.134215,-0.179518,0.183121,-3.132793,-3.143134,0.427926
14,304,-0.289777,-0.146381,-0.193617,0.182332,-3.102589,-3.11326,0.427003
15,304,-0.28087,-0.154739,-0.202326,0.181311,-3.06984,-3.080814,0.425806
16,304,-0.27109,-0.158984,-0.206649,0.180147,-3.035571,-3.046845,0.424437
17,304,-0.261089,-0.160516,-0.207276,0.178932,-3.001526,-3.013108,0.423004
18,304,-0.251167,-0.158678,-0.204545,0.177723,-2.967999,-2.979931,0.421572
19,304,-0.241586,-0.154214,-0.198514,0.176553,-2.935802,-2.948135,0.420182
20,304,-0.232358,-0.146468,-0.188432,0.175425,-2.904957,-2.917758,0.418837
