shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,504,0.331578,0.228165,0.344224,0.027902,-0.953641,-0.954428,0.16704
-20,505,0.375999,0.261402,0.392392,0.026182,-0.82452,-0.825606,0.161807
-19,506,0.422653,0.297057,0.442388,0.024378,-0.689876,-0.691342,0.156135
-18,507,0.46873,0.333014,0.491392,0.022588,-0.556907,-0.558786,0.150293
-17,508,0.512176,0.366466,0.537123,0.020892,-0.430679,-0.432972,0.14454
-16,509,0.552553,0.397696,0.579565,0.019309,-0.313648,-0.316378,0.138958
-15,510,0.590161,0.42823,0.619907,0.017833,-0.204608,-0.207839,0.133539
-14,511,0.625054,0.459431,0.658119,0.016458,-0.103648,-0.10742,0.128288
-13,512,0.655736,0.490924,0.692757,0.015242,-0.015022,-0.019341,0.123459
-12,513,0.681567,0.522319,0.722618,0.014213,0.059764,0.054921,0.119217
-11,514,0.701805,0.548539,0.746387,0.013401,0.119114,0.113794,0.115763
-10,515,0.716999,0.567179,0.763113,0.012788,0.164425,0.15867,0.113083
-9,516,0.728769,0.577734,0.774307,0.01231,0.200849,0.194555,0.110952
-8,516,0.73915,0.586138,0.783123,0.011915,0.23146,0.22421,0.109154
-7,516,0.747857,0.594458,0.789129,0.011585,0.257607,0.249359,0.107633
-6,516,0.755046,0.60126,0.792623,0.011316,0.279568,0.270271,0.106375
-5,516,0.759473,0.604965,0.792821,0.011157,0.294099,0.283705,0.105626
-4,516,0.759038,0.602057,0.788198,0.011194,0.295818,0.284314,0.105801
-3,516,0.751828,0.590761,0.77685,0.011503,0.279136,0.266578,0.107251
-2,516,0.737536,0.573483,0.757929,0.012096,0.243303,0.229785,0.109982
-1,516,0.716343,0.551308,0.732484,0.012968,0.189913,0.175501,0.113879
0,516,0.689672,0.525239,0.7025,0.014062,0.122366,0.107115,0.118584
1,516,0.657973,0.495367,0.668302,0.015354,0.040801,0.024928,0.123909
2,516,0.622483,0.463726,0.631289,0.016796,-0.050185,-0.066497,0.129601
3,516,0.583214,0.428638,0.590772,0.018387,-0.150978,-0.167408,0.135597
4,516,0.542001,0.393368,0.547781,0.020052,-0.256919,-0.273293,0.141606
5,516,0.500152,0.359426,0.503418,0.021736,-0.365262,-0.38141,0.147432
6,516,0.458777,0.326411,0.459615,0.023383,-0.474313,-0.489949,0.152916
7,516,0.420067,0.295331,0.418343,0.024894,-0.580166,-0.595095,0.157777
8,516,0.383687,0.266544,0.379868,0.026303,-0.680479,-0.694685,0.162181
9,516,0.348995,0.240384,0.343219,0.027625,-0.778597,-0.792084,0.166208
10,516,0.314593,0.214695,0.306915,0.028932,-0.87629,-0.889172,0.170093
11,516,0.279513,0.187752,0.26896,0.030261,-0.976041,-0.988421,0.173956
12,516,0.242169,0.159125,0.22783,0.031688,-1.080278,-1.092209,0.178012
13,516,0.202191,0.129442,0.183589,0.03323,-1.189808,-1.201349,0.182292
14,516,0.1601,0.100185,0.137721,0.034867,-1.303302,-1.314504,0.186728
15,516,0.116158,0.070745,0.091093,0.036587,-1.420344,-1.431204,0.191276
16,516,0.071278,0.039218,0.044029,0.038346,-1.539276,-1.549697,0.195821
17,516,0.025886,0.00684,-0.003403,0.040123,-1.659507,-1.669331,0.200306
18,516,-0.018115,-0.025515,-0.049762,0.041857,-1.77454,-1.783701,0.204589
19,516,-0.059142,-0.054947,-0.092411,0.043489,-1.880055,-1.888527,0.20854
20,516,-0.095362,-0.080318,-0.129176,0.044935,-1.972643,-1.980485,0.211979
