shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,314,0.149242,0.253856,0.363695,0.123132,-1.930678,-1.932908,0.350902
-20,315,0.215189,0.297499,0.422065,0.114811,-1.722113,-1.724212,0.338837
-19,316,0.284369,0.343316,0.480324,0.105966,-1.50404,-1.506029,0.325525
-18,317,0.356172,0.385948,0.536121,0.096663,-1.277507,-1.279433,0.310907
-17,318,0.430258,0.42605,0.588644,0.086957,-1.043847,-1.045762,0.294885
-16,319,0.505911,0.464309,0.637074,0.076981,-0.806352,-0.808286,0.277454
-15,320,0.581796,0.498892,0.681155,0.066971,-0.569268,-0.57121,0.258787
-14,321,0.655563,0.532066,0.72046,0.057264,-0.340797,-0.342687,0.239298
-13,322,0.724393,0.561265,0.753379,0.048252,-0.129608,-0.131361,0.219663
-12,322,0.785684,0.585544,0.779531,0.040223,0.060742,0.058866,0.200556
-11,322,0.836626,0.60275,0.796525,0.033534,0.218839,0.216877,0.183122
-10,322,0.874751,0.613565,0.80511,0.028523,0.336668,0.33466,0.168888
-9,322,0.896298,0.619118,0.805671,0.0257,0.402413,0.400411,0.160312
-8,322,0.896746,0.618533,0.799011,0.025637,0.404103,0.402089,0.160114
-7,322,0.872549,0.610642,0.785172,0.028808,0.330205,0.328188,0.16973
-6,322,0.823434,0.598132,0.765688,0.035246,0.180358,0.178328,0.18774
-5,322,0.752443,0.581101,0.740409,0.044554,-0.035856,-0.037912,0.211079
-4,322,0.665365,0.557407,0.709611,0.05598,-0.301787,-0.303849,0.236602
-3,322,0.568883,0.528588,0.673262,0.068645,-0.595927,-0.598009,0.262002
-2,322,0.469538,0.494332,0.631738,0.081692,-0.898744,-0.900844,0.285817
-1,322,0.372142,0.455536,0.585843,0.094496,-1.194846,-1.19698,0.307401
0,322,0.279006,0.414635,0.536115,0.106745,-1.478088,-1.480249,0.326718
1,322,0.190772,0.373014,0.483633,0.118338,-1.747399,-1.749561,0.344003
2,322,0.108139,0.329912,0.428538,0.12919,-1.999909,-2.002065,0.35943
3,322,0.032249,0.283614,0.370844,0.139149,-2.232196,-2.234338,0.373027
4,322,-0.034937,0.236985,0.311725,0.14797,-2.437534,-2.439672,0.384669
5,322,-0.092355,0.189985,0.252572,0.155486,-2.614146,-2.616256,0.394317
6,322,-0.139087,0.145792,0.195859,0.161619,-2.757031,-2.759139,0.402019
7,322,-0.175745,0.104911,0.143068,0.166429,-2.869184,-2.871288,0.407957
8,322,-0.203222,0.068083,0.095144,0.17003,-2.953439,-2.955538,0.412347
9,322,-0.222625,0.03408,0.052267,0.172553,-3.013825,-3.015908,0.415395
10,322,-0.234641,0.004423,0.014441,0.174114,-3.051274,-3.053348,0.41727
11,322,-0.240082,-0.021278,-0.018598,0.174837,-3.067523,-3.069602,0.418135
12,322,-0.240015,-0.040511,-0.044847,0.174899,-3.064133,-3.066257,0.41821
13,322,-0.236533,-0.055593,-0.065479,0.174513,-3.050326,-3.052501,0.417748
14,322,-0.230628,-0.068473,-0.080226,0.173819,-3.028692,-3.03093,0.416916
15,322,-0.223746,-0.077397,-0.09075,0.172949,-3.00611,-3.008379,0.415872
16,322,-0.216363,-0.083886,-0.09833,0.171983,-2.983363,-2.985636,0.414709
17,322,-0.208626,-0.087471,-0.102705,0.170979,-2.959172,-2.96146,0.413496
18,322,-0.200955,-0.088874,-0.104695,0.169988,-2.934994,-2.937304,0.412296
19,322,-0.194199,-0.08827,-0.104734,0.169089,-2.914842,-2.91714,0.411204
20,322,-0.188391,-0.086458,-0.10296,0.168292,-2.898609,-2.900869,0.410234
