shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,306,0.112528,0.212474,0.307497,0.125945,-2.046543,-2.050713,0.354888
-20,307,0.180902,0.258589,0.370786,0.117367,-1.826347,-1.830461,0.342589
-19,308,0.253033,0.306589,0.434225,0.108321,-1.598357,-1.602318,0.329122
-18,309,0.328165,0.352264,0.495141,0.098905,-1.364412,-1.368131,0.314492
-17,310,0.405692,0.395194,0.552255,0.089151,-1.125245,-1.128675,0.298581
-16,311,0.484817,0.434802,0.605196,0.079139,-0.882932,-0.886038,0.281317
-15,312,0.564155,0.471155,0.653579,0.06903,-0.639694,-0.642501,0.262735
-14,313,0.641263,0.506242,0.696838,0.059148,-0.403624,-0.406137,0.243204
-13,314,0.713236,0.538457,0.733225,0.04989,-0.183498,-0.185727,0.223362
-12,315,0.7772,0.565153,0.761691,0.041644,0.012112,0.01015,0.204068
-11,316,0.830612,0.58602,0.781836,0.034725,0.177203,0.17542,0.186347
-10,317,0.870656,0.600195,0.793422,0.029505,0.301839,0.300183,0.17177
-9,318,0.893591,0.609345,0.796656,0.026468,0.374589,0.37299,0.16269
-8,318,0.894719,0.611264,0.791706,0.026274,0.38138,0.379636,0.162093
-7,318,0.870635,0.60473,0.778799,0.029375,0.31079,0.308894,0.171391
-6,318,0.821255,0.593141,0.759959,0.035806,0.162442,0.160401,0.189225
-5,318,0.749793,0.576797,0.735188,0.045157,-0.053008,-0.055204,0.212503
-4,318,0.662194,0.55378,0.704719,0.056664,-0.318133,-0.320459,0.238042
-3,318,0.565167,0.524988,0.668235,0.069443,-0.611561,-0.614015,0.26352
-2,318,0.465169,0.490102,0.626285,0.082634,-0.914691,-0.917231,0.287461
-1,318,0.367018,0.450361,0.579724,0.095595,-1.212475,-1.215075,0.309185
0,318,0.273124,0.408382,0.529066,0.107997,-1.497907,-1.500543,0.328629
1,318,0.184251,0.365823,0.475562,0.119723,-1.769185,-1.771825,0.34601
2,318,0.101023,0.322186,0.41939,0.130697,-2.023668,-2.026301,0.36152
3,318,0.024328,0.275311,0.360452,0.140778,-2.259752,-2.262341,0.375204
4,318,-0.044094,0.227818,0.299699,0.149722,-2.472706,-2.475215,0.386939
5,318,-0.10293,0.180204,0.238828,0.157339,-2.659095,-2.661482,0.396659
6,318,-0.15135,0.135268,0.179996,0.163564,-2.814206,-2.816485,0.404431
7,318,-0.189362,0.092969,0.125022,0.168467,-2.935034,-2.937244,0.410447
8,318,-0.217269,0.054527,0.075275,0.172139,-3.020276,-3.022492,0.414897
9,318,-0.236359,0.019761,0.031262,0.17471,-3.07595,-3.078211,0.417984
10,318,-0.247182,-0.01053,-0.006913,0.176284,-3.102349,-3.104715,0.419862
11,318,-0.251651,-0.036265,-0.04003,0.177001,-3.110307,-3.112768,0.420715
12,318,-0.25095,-0.055806,-0.0664,0.177051,-3.101879,-3.104445,0.420775
13,318,-0.246571,-0.070831,-0.086477,0.176633,-3.081568,-3.084269,0.420277
14,318,-0.239975,-0.083459,-0.100673,0.175909,-3.055035,-3.057876,0.419415
15,318,-0.232559,-0.09249,-0.110854,0.175009,-3.028937,-3.031859,0.418341
16,318,-0.224842,-0.098844,-0.118265,0.174013,-3.004365,-3.007313,0.417149
17,318,-0.217316,-0.10252,-0.123398,0.173003,-2.982084,-2.985016,0.415936
18,318,-0.210117,-0.104718,-0.127017,0.172033,-2.96094,-2.96385,0.414768
19,318,-0.203603,-0.104758,-0.128033,0.17114,-2.942435,-2.945308,0.413691
20,318,-0.197924,-0.103039,-0.126702,0.170347,-2.926992,-2.929812,0.412732
