shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,392,0.145666,0.230818,0.339389,0.105682,-1.981727,-1.981735,0.325088
-20,393,0.20972,0.273888,0.397274,0.098514,-1.767263,-1.767304,0.313869
-19,394,0.277731,0.318929,0.45717,0.090883,-1.542943,-1.54305,0.301468
-18,395,0.348655,0.36229,0.515101,0.082918,-1.311902,-1.312117,0.287954
-17,396,0.421751,0.402814,0.568999,0.074705,-1.076626,-1.076994,0.273322
-16,397,0.496374,0.441601,0.618382,0.066312,-0.839126,-0.839669,0.257511
-15,398,0.571419,0.479128,0.663944,0.057869,-0.601743,-0.602453,0.240561
-14,399,0.644509,0.51663,0.705947,0.049652,-0.372361,-0.373205,0.222827
-13,400,0.712472,0.550684,0.741955,0.042017,-0.160296,-0.161256,0.20498
-12,401,0.772424,0.578602,0.769331,0.035282,0.02627,0.02519,0.187835
-11,402,0.821814,0.598387,0.786805,0.02972,0.181229,0.17998,0.172394
-10,402,0.858511,0.608587,0.795329,0.025634,0.296282,0.294917,0.160105
-9,402,0.879387,0.612387,0.796155,0.023289,0.36287,0.361387,0.152607
-8,402,0.88054,0.610437,0.791535,0.023125,0.369663,0.368038,0.152068
-7,402,0.859019,0.605024,0.783002,0.025476,0.308468,0.306662,0.159611
-6,402,0.814493,0.598537,0.771244,0.030403,0.178126,0.176105,0.174363
-5,402,0.749653,0.589074,0.754149,0.037621,-0.012578,-0.014859,0.193962
-4,402,0.669636,0.572548,0.730406,0.046575,-0.24876,-0.251325,0.215813
-3,402,0.580331,0.546935,0.699693,0.056609,-0.511967,-0.514847,0.237926
-2,402,0.487653,0.515483,0.662613,0.067059,-0.784779,-0.787985,0.258958
-1,402,0.396167,0.479919,0.620621,0.077414,-1.053052,-1.056609,0.278234
0,402,0.308258,0.443493,0.575465,0.087395,-1.310405,-1.314308,0.295626
1,402,0.224541,0.404304,0.52734,0.096914,-1.555861,-1.560103,0.311311
2,402,0.14576,0.36234,0.476117,0.105889,-1.786834,-1.791464,0.325406
3,402,0.073043,0.3176,0.421845,0.11418,-2.000285,-2.005313,0.337905
4,402,0.008378,0.275311,0.365717,0.121577,-2.189111,-2.194541,0.348679
5,402,-0.04675,0.233709,0.310183,0.127902,-2.349456,-2.355266,0.357634
6,402,-0.091123,0.195433,0.258852,0.133042,-2.476313,-2.48255,0.36475
7,402,-0.125405,0.161507,0.212917,0.137052,-2.572791,-2.579489,0.370206
8,402,-0.150258,0.131368,0.172987,0.140034,-2.639433,-2.646672,0.374212
9,402,-0.167128,0.105217,0.13849,0.142136,-2.681388,-2.689232,0.377009
10,402,-0.177125,0.081016,0.108202,0.143497,-2.701239,-2.709777,0.37881
11,402,-0.182061,0.060102,0.080414,0.144254,-2.707637,-2.716913,0.379808
12,402,-0.183018,0.041864,0.05548,0.144562,-2.702244,-2.712305,0.380213
13,402,-0.181471,0.026389,0.033616,0.144554,-2.690994,-2.701866,0.380202
14,402,-0.178428,0.012576,0.015738,0.144351,-2.676501,-2.688188,0.379935
15,402,-0.174892,0.000713,0.000617,0.144044,-2.662935,-2.675463,0.379531
16,402,-0.17121,-0.009538,-0.01276,0.143685,-2.650612,-2.663978,0.379058
17,402,-0.167776,-0.018638,-0.02486,0.143327,-2.640306,-2.654498,0.378586
18,402,-0.164514,-0.026189,-0.035565,0.142989,-2.630403,-2.645364,0.378139
19,402,-0.161336,-0.031601,-0.04292,0.14266,-2.620728,-2.636408,0.377703
20,402,-0.158003,-0.034989,-0.046735,0.1423,-2.611279,-2.627729,0.377227
