shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,233,0.067128,0.203868,0.305642,0.155116,-2.292419,-2.30903,0.393848
-20,234,0.139748,0.254026,0.373082,0.144249,-2.038937,-2.05767,0.379801
-19,235,0.215682,0.302106,0.438085,0.13284,-1.779262,-1.800114,0.364472
-18,236,0.294768,0.345852,0.498804,0.12092,-1.513394,-1.536291,0.347736
-17,237,0.376728,0.387078,0.553972,0.108543,-1.242391,-1.267226,0.329458
-16,238,0.460553,0.423985,0.602637,0.095861,-0.969763,-0.996307,0.309615
-15,239,0.544538,0.459255,0.645407,0.083166,-0.699339,-0.727467,0.288386
-14,240,0.625772,0.491537,0.682136,0.070895,-0.440447,-0.469977,0.26626
-13,241,0.700971,0.517556,0.711351,0.059545,-0.202811,-0.233594,0.244019
-12,242,0.767405,0.538298,0.732152,0.049532,0.006188,-0.025799,0.222558
-11,243,0.822658,0.554731,0.74507,0.0412,0.181504,0.148246,0.202977
-10,244,0.863561,0.564675,0.749611,0.035004,0.312153,0.277722,0.187092
-9,245,0.885687,0.57124,0.745684,0.031589,0.384903,0.349479,0.177733
-8,245,0.883912,0.571173,0.735366,0.031839,0.385353,0.348307,0.178436
-7,245,0.853882,0.561257,0.718373,0.036275,0.301104,0.262461,0.190461
-6,245,0.79556,0.547429,0.696549,0.044951,0.132059,0.091918,0.212017
-5,245,0.713207,0.529013,0.667525,0.057263,-0.10816,-0.149596,0.239296
-4,245,0.61428,0.503178,0.632358,0.072119,-0.397788,-0.440335,0.26855
-3,245,0.506906,0.473633,0.592166,0.088332,-0.710859,-0.754666,0.297206
-2,245,0.397936,0.44058,0.546805,0.10487,-1.027519,-1.072687,0.323837
-1,245,0.291727,0.403615,0.496116,0.121083,-1.334275,-1.380871,0.34797
0,245,0.190229,0.363142,0.441206,0.136641,-1.626644,-1.6746,0.369649
1,245,0.094333,0.318892,0.383039,0.151377,-1.903005,-1.952295,0.389072
2,245,0.0054,0.272281,0.322181,0.165097,-2.158565,-2.209267,0.406321
3,245,-0.074973,0.221757,0.259152,0.177532,-2.389295,-2.441463,0.421345
4,245,-0.14459,0.171638,0.195393,0.188377,-2.587721,-2.641568,0.434025
5,245,-0.202435,0.122397,0.132715,0.197441,-2.752082,-2.807842,0.444344
6,245,-0.247978,0.078214,0.074526,0.204706,-2.878572,-2.936531,0.452445
7,245,-0.282422,0.037808,0.021775,0.210304,-2.972298,-3.032641,0.458589
8,245,-0.306301,0.000978,-0.024941,0.214383,-3.032578,-3.095559,0.463016
9,245,-0.320836,-0.032007,-0.064471,0.217097,-3.063982,-3.129744,0.465936
10,245,-0.326828,-0.060406,-0.096916,0.218565,-3.068878,-3.137591,0.46751
11,245,-0.325884,-0.081991,-0.123347,0.218946,-3.054404,-3.126045,0.467916
12,245,-0.319299,-0.097371,-0.141725,0.218462,-3.023712,-3.098414,0.467399
13,245,-0.30917,-0.106612,-0.153388,0.217358,-2.98543,-3.063401,0.466217
14,245,-0.296758,-0.113088,-0.158699,0.215821,-2.943493,-3.024985,0.464565
15,245,-0.283123,-0.116056,-0.158502,0.213973,-2.902133,-2.987386,0.462573
16,245,-0.268843,-0.117945,-0.155146,0.211979,-2.85996,-2.948714,0.460411
17,245,-0.254402,-0.117135,-0.149452,0.209905,-2.818833,-2.910991,0.458154
18,245,-0.240155,-0.111874,-0.141362,0.207806,-2.780437,-2.87624,0.455857
19,245,-0.226547,-0.104251,-0.129834,0.205792,-2.744363,-2.84383,0.453643
20,245,-0.214408,-0.095347,-0.116245,0.204077,-2.708439,-2.810476,0.451749
