shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,457,0.375917,0.262427,0.39319,0.026384,-0.838888,-0.839211,0.162431
-20,458,0.415166,0.292377,0.436282,0.024931,-0.728212,-0.728298,0.157896
-19,459,0.455634,0.324718,0.480133,0.023408,-0.612847,-0.612848,0.152996
-18,460,0.494734,0.356211,0.522497,0.021929,-0.501202,-0.50126,0.148086
-17,461,0.530912,0.385715,0.561776,0.020572,-0.39787,-0.398144,0.143431
-16,462,0.564585,0.413053,0.598587,0.01931,-0.302208,-0.302862,0.13896
-15,463,0.597932,0.441462,0.634847,0.018032,-0.206157,-0.20732,0.134283
-14,464,0.630532,0.472446,0.670541,0.01675,-0.111064,-0.112801,0.12942
-13,465,0.661557,0.504924,0.705668,0.015498,-0.019928,-0.022221,0.124492
-12,466,0.687866,0.536351,0.736695,0.014423,0.057941,0.055125,0.120094
-11,467,0.707837,0.560822,0.759736,0.0136,0.118174,0.114811,0.116619
-10,468,0.722398,0.576137,0.774525,0.012998,0.163059,0.159074,0.11401
-9,469,0.733237,0.584409,0.7829,0.012552,0.197916,0.193199,0.112036
-8,470,0.743218,0.590973,0.789046,0.012138,0.230238,0.224762,0.110175
-7,471,0.753685,0.599907,0.795118,0.011699,0.263669,0.257494,0.10816
-6,471,0.765338,0.610652,0.80199,0.011223,0.297237,0.290873,0.105938
-5,471,0.773074,0.617477,0.804685,0.010917,0.322444,0.315293,0.104483
-4,471,0.77657,0.618134,0.803608,0.010788,0.335285,0.327162,0.103864
-3,471,0.773803,0.609503,0.796128,0.010921,0.329639,0.32041,0.104501
-2,471,0.763931,0.594348,0.781171,0.01135,0.303292,0.292859,0.106534
-1,471,0.747453,0.574108,0.759457,0.012053,0.258935,0.247178,0.109787
0,471,0.725341,0.549557,0.732594,0.012989,0.198756,0.185559,0.113967
1,471,0.697663,0.521708,0.701173,0.014145,0.122114,0.107589,0.118931
2,471,0.665621,0.491242,0.666757,0.015473,0.03316,0.017264,0.124389
3,471,0.629097,0.457706,0.628636,0.016972,-0.06882,-0.085998,0.130277
4,471,0.58956,0.423268,0.587686,0.018584,-0.179633,-0.198158,0.136324
5,471,0.547908,0.388219,0.544353,0.020273,-0.296385,-0.316284,0.142384
6,471,0.505124,0.353315,0.499639,0.022,-0.415583,-0.436643,0.148323
7,471,0.463921,0.320271,0.45633,0.023658,-0.530029,-0.552167,0.153812
8,471,0.425094,0.289815,0.415882,0.025212,-0.63877,-0.661968,0.158783
9,471,0.388396,0.262367,0.377963,0.026678,-0.741657,-0.765954,0.163334
10,471,0.352146,0.236075,0.340424,0.028128,-0.842685,-0.868155,0.167713
11,471,0.314886,0.20828,0.300719,0.029626,-0.945022,-0.971706,0.172121
12,471,0.275501,0.178626,0.256984,0.0312,-1.054138,-1.082066,0.176634
13,471,0.234167,0.147623,0.210149,0.032837,-1.17046,-1.199726,0.18121
14,471,0.192295,0.118343,0.163189,0.034478,-1.29033,-1.320979,0.185682
15,471,0.149903,0.0897,0.117143,0.03612,-1.413544,-1.445509,0.190053
16,471,0.107196,0.059873,0.071918,0.037768,-1.537619,-1.570681,0.194339
17,471,0.064316,0.029481,0.027372,0.039429,-1.660223,-1.69404,0.198567
18,471,0.022135,-0.000948,-0.016557,0.041054,-1.781459,-1.815952,0.202619
19,471,-0.017748,-0.030957,-0.058088,0.042606,-1.89349,-1.928335,0.206413
20,471,-0.053475,-0.057814,-0.095149,0.044017,-1.990727,-2.025589,0.209803
