shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,518,0.35825,0.245604,0.370118,0.026163,-0.803594,-0.804129,0.16175
-20,519,0.401424,0.277517,0.416999,0.024556,-0.684914,-0.685793,0.156704
-19,520,0.446364,0.312509,0.465539,0.022871,-0.56113,-0.562431,0.151233
-18,521,0.490683,0.347873,0.513472,0.021192,-0.438346,-0.440116,0.145574
-17,522,0.532455,0.38133,0.558356,0.019594,-0.321372,-0.323635,0.13998
-16,523,0.571511,0.412868,0.600409,0.018096,-0.212329,-0.215141,0.13452
-15,524,0.608054,0.444816,0.6406,0.016699,-0.110749,-0.114232,0.129224
-14,525,0.641952,0.477636,0.678512,0.015412,-0.017482,-0.021785,0.124146
-13,526,0.672073,0.510088,0.713,0.014269,0.064909,0.059696,0.119452
-12,527,0.697496,0.54193,0.74255,0.013303,0.134412,0.128223,0.115339
-11,528,0.717647,0.567408,0.765823,0.012515,0.191289,0.184284,0.111872
-10,529,0.733011,0.584463,0.7819,0.011912,0.235315,0.227493,0.109143
-9,529,0.744625,0.594057,0.791878,0.011473,0.268632,0.259803,0.107111
-8,529,0.753627,0.601115,0.79838,0.011137,0.294254,0.284254,0.105531
-7,529,0.760735,0.607162,0.801912,0.010876,0.314741,0.303486,0.104288
-6,529,0.765923,0.610977,0.802714,0.010692,0.329827,0.317212,0.103405
-5,529,0.768069,0.611685,0.799949,0.010631,0.337088,0.323065,0.103105
-4,529,0.76523,0.605342,0.791951,0.010769,0.331185,0.315682,0.103772
-3,529,0.755888,0.590965,0.777424,0.011165,0.307791,0.290828,0.105666
-2,529,0.739266,0.571039,0.755511,0.01185,0.26486,0.246493,0.108859
-1,529,0.716083,0.546793,0.727759,0.012796,0.205197,0.185431,0.113122
0,529,0.687138,0.519138,0.695436,0.013971,0.130687,0.109551,0.118197
1,529,0.652988,0.487277,0.658515,0.015344,0.042178,0.019975,0.123869
2,529,0.615038,0.453755,0.618944,0.016865,-0.055762,-0.078893,0.129864
3,529,0.573646,0.417986,0.576187,0.018517,-0.162669,-0.186499,0.136075
4,529,0.530384,0.381025,0.531081,0.020241,-0.274112,-0.298564,0.142272
5,529,0.486281,0.344743,0.484436,0.021998,-0.387597,-0.412646,0.148319
6,529,0.442045,0.309675,0.437576,0.023758,-0.501427,-0.526919,0.154135
7,529,0.399553,0.276146,0.39281,0.025447,-0.610687,-0.636583,0.15952
8,529,0.359269,0.244459,0.350735,0.027047,-0.714161,-0.740357,0.16446
9,529,0.320989,0.215589,0.311122,0.028569,-0.812502,-0.83906,0.169023
10,529,0.283532,0.188143,0.272175,0.030061,-0.908548,-0.935585,0.17338
11,529,0.245307,0.161202,0.231771,0.031589,-1.006062,-1.033694,0.177732
12,529,0.204903,0.131531,0.18798,0.033201,-1.109314,-1.13747,0.182211
13,529,0.162209,0.100696,0.141338,0.034901,-1.21858,-1.24717,0.186819
14,529,0.117946,0.070498,0.093354,0.036661,-1.331797,-1.360608,0.19147
15,529,0.072698,0.040104,0.04519,0.038457,-1.447442,-1.476246,0.196105
16,529,0.027419,0.008395,-0.002414,0.040254,-1.562637,-1.591071,0.200634
17,529,-0.016808,-0.023299,-0.048115,0.042009,-1.674627,-1.702338,0.20496
18,529,-0.058659,-0.053838,-0.092197,0.043666,-1.780339,-1.806991,0.208965
19,529,-0.096856,-0.082006,-0.132131,0.045167,-1.877519,-1.902824,0.212525
20,529,-0.129836,-0.106252,-0.16618,0.046419,-1.965133,-1.988949,0.215451
