shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,363,0.136842,0.216352,0.31492,0.112438,-1.985474,-1.98664,0.335318
-20,364,0.201007,0.258803,0.374667,0.104844,-1.772741,-1.773532,0.323796
-19,365,0.269112,0.303355,0.435966,0.096774,-1.550367,-1.550858,0.311085
-18,366,0.340208,0.346041,0.494714,0.088363,-1.321522,-1.321772,0.29726
-17,367,0.413464,0.386334,0.548971,0.079731,-1.089342,-1.08942,0.282367
-16,368,0.488211,0.425821,0.599411,0.070954,-0.855934,-0.855937,0.266371
-15,369,0.563188,0.46348,0.646282,0.062159,-0.623287,-0.623322,0.249317
-14,370,0.63608,0.500295,0.688653,0.053581,-0.397816,-0.39798,0.231475
-13,371,0.70405,0.532785,0.723847,0.045552,-0.187674,-0.18803,0.213429
-12,372,0.764129,0.557494,0.749882,0.038447,-0.00209,-0.002688,0.196079
-11,373,0.813479,0.572549,0.764901,0.032621,0.151112,0.150158,0.180612
-10,374,0.84989,0.577827,0.770426,0.02834,0.264005,0.26257,0.168344
-9,374,0.872645,0.582783,0.773627,0.02563,0.337129,0.335516,0.160093
-8,374,0.875427,0.583447,0.771102,0.025262,0.349418,0.34759,0.158939
-7,374,0.854958,0.580254,0.76352,0.027632,0.291679,0.289572,0.166228
-6,374,0.810951,0.574114,0.751623,0.032801,0.1628,0.160379,0.18111
-5,374,0.745957,0.563769,0.733538,0.040483,-0.028823,-0.031617,0.201205
-4,374,0.6651,0.545406,0.70824,0.050088,-0.268374,-0.27158,0.223804
-3,374,0.574656,0.518706,0.675801,0.060872,-0.536166,-0.539835,0.246723
-2,374,0.480986,0.487326,0.637869,0.072076,-0.813332,-0.817487,0.268469
-1,374,0.388619,0.452246,0.595017,0.083159,-1.085897,-1.090586,0.288374
0,374,0.2997,0.415303,0.548646,0.093852,-1.34844,-1.353706,0.306354
1,374,0.214936,0.375658,0.498431,0.104049,-1.599766,-1.605627,0.322566
2,374,0.135109,0.332069,0.444332,0.113658,-1.836639,-1.843113,0.337133
3,374,0.061354,0.286009,0.386561,0.122538,-2.055891,-2.062973,0.350054
4,374,-0.003956,0.242507,0.327864,0.130426,-2.248926,-2.256602,0.361145
5,374,-0.059105,0.200319,0.270808,0.137107,-2.411094,-2.419312,0.37028
6,374,-0.102992,0.161137,0.218426,0.14248,-2.537721,-2.546493,0.377465
7,374,-0.136872,0.125956,0.171244,0.146663,-2.634316,-2.643707,0.382965
8,374,-0.162031,0.093969,0.128855,0.149821,-2.704335,-2.714558,0.387067
9,374,-0.18014,0.064293,0.090713,0.152118,-2.754598,-2.765877,0.390023
10,374,-0.191648,0.037507,0.056837,0.153644,-2.784522,-2.797035,0.391974
11,374,-0.197921,0.014809,0.025641,0.154504,-2.800713,-2.814525,0.39307
12,374,-0.200303,-0.005028,-0.002314,0.154867,-2.80702,-2.8223,0.393531
13,374,-0.201238,-0.02251,-0.027013,0.1549,-2.817037,-2.834128,0.393573
14,374,-0.19985,-0.038345,-0.047512,0.154698,-2.817849,-2.836653,0.393316
15,374,-0.197044,-0.051116,-0.064763,0.154357,-2.81254,-2.83286,0.392883
16,374,-0.193866,-0.06227,-0.080118,0.153959,-2.806618,-2.828379,0.392376
17,374,-0.188706,-0.069436,-0.090395,0.153415,-2.789069,-2.811599,0.391682
18,374,-0.182331,-0.072904,-0.094979,0.152703,-2.768011,-2.790815,0.390772
19,374,-0.176045,-0.073135,-0.095597,0.151973,-2.748281,-2.771203,0.389837
20,374,-0.168936,-0.068916,-0.088794,0.151018,-2.73132,-2.753934,0.388611
