shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,381,0.411449,0.290406,0.434061,0.026428,-0.786537,-0.795727,0.162567
-20,382,0.445057,0.317764,0.47157,0.02508,-0.686059,-0.693564,0.158366
-19,383,0.480012,0.34851,0.511994,0.023655,-0.58043,-0.586502,0.153802
-18,384,0.514824,0.378504,0.552352,0.022226,-0.475127,-0.479941,0.149084
-17,385,0.547847,0.403906,0.589106,0.020876,-0.375154,-0.37878,0.144486
-16,386,0.578017,0.426412,0.62129,0.019652,-0.284929,-0.287481,0.140186
-15,387,0.605696,0.448908,0.650531,0.018536,-0.202384,-0.204012,0.136148
-14,388,0.631456,0.471947,0.677945,0.017493,-0.125534,-0.126451,0.132259
-13,389,0.655523,0.496811,0.703819,0.016495,-0.053292,-0.053736,0.128435
-12,390,0.677568,0.523381,0.72828,0.015569,0.012998,0.012842,0.124774
-11,391,0.697006,0.548142,0.749421,0.014748,0.07156,0.071544,0.121442
-10,392,0.713713,0.568409,0.766052,0.014054,0.121128,0.121106,0.118548
-9,393,0.727864,0.579949,0.777442,0.013476,0.163401,0.163203,0.116086
-8,394,0.739987,0.586392,0.785133,0.012983,0.199967,0.199428,0.113943
-7,394,0.750083,0.592007,0.79015,0.012554,0.232832,0.231937,0.112045
-6,394,0.759638,0.600514,0.794673,0.012147,0.263887,0.262564,0.110214
-5,394,0.76841,0.608617,0.798309,0.011773,0.292405,0.290583,0.108503
-4,394,0.775156,0.613555,0.799607,0.011486,0.314741,0.312345,0.107175
-3,394,0.776967,0.610155,0.795927,0.011416,0.322463,0.319458,0.106847
-2,394,0.772213,0.597348,0.785312,0.011635,0.311625,0.308028,0.107864
-1,394,0.759498,0.577807,0.766971,0.012204,0.279553,0.275308,0.110472
0,394,0.738977,0.552624,0.74178,0.013118,0.226549,0.221612,0.114534
1,394,0.711572,0.523533,0.711075,0.014331,0.153704,0.148159,0.119711
2,394,0.679543,0.4934,0.677039,0.015744,0.068267,0.062097,0.125474
3,394,0.64362,0.462941,0.639607,0.01732,-0.028575,-0.035325,0.131606
4,394,0.60496,0.430333,0.598915,0.01901,-0.133305,-0.140695,0.137878
5,394,0.564425,0.39676,0.555971,0.020776,-0.243722,-0.251822,0.144138
6,394,0.522629,0.362341,0.511309,0.022585,-0.358631,-0.36743,0.150284
7,394,0.481732,0.329524,0.468166,0.024345,-0.472317,-0.481894,0.156028
8,394,0.442938,0.299873,0.428804,0.026003,-0.581267,-0.59163,0.161254
9,394,0.407006,0.27383,0.39301,0.02753,-0.683224,-0.694469,0.165922
10,394,0.372867,0.249547,0.35919,0.028975,-0.780754,-0.793033,0.170222
11,394,0.338883,0.225732,0.324514,0.030415,-0.87758,-0.891047,0.174398
12,394,0.303498,0.199989,0.286968,0.031916,-0.976935,-0.991439,0.178651
13,394,0.265662,0.171198,0.24557,0.033519,-1.082924,-1.098382,0.183081
14,394,0.225754,0.141677,0.202321,0.035206,-1.194293,-1.210563,0.187632
15,394,0.185177,0.115361,0.160349,0.036927,-1.305647,-1.322362,0.192165
16,394,0.14467,0.09053,0.119962,0.038655,-1.414752,-1.431523,0.19661
17,394,0.104615,0.0645,0.080711,0.040376,-1.520464,-1.536925,0.200938
18,394,0.064344,0.037767,0.040207,0.042121,-1.624788,-1.640737,0.205234
19,394,0.024579,0.009159,-0.001208,0.043861,-1.725856,-1.741172,0.209431
20,394,-0.013093,-0.018421,-0.040019,0.045516,-1.821138,-1.835809,0.213344
