shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,367,0.14001,0.221178,0.325251,0.111251,-1.971749,-1.973125,0.333543
-20,368,0.20376,0.261997,0.383123,0.103901,-1.764216,-1.765049,0.322336
-19,369,0.271555,0.305441,0.443083,0.09607,-1.546805,-1.547228,0.309951
-18,370,0.342672,0.347628,0.501768,0.087798,-1.320123,-1.320286,0.296306
-17,371,0.416423,0.388591,0.557258,0.079153,-1.086059,-1.086092,0.281341
-16,372,0.491861,0.429553,0.608798,0.070285,-0.848758,-0.848758,0.265113
-15,373,0.567354,0.467869,0.655885,0.061422,-0.612879,-0.612936,0.247834
-14,374,0.640158,0.503933,0.697577,0.052911,-0.387802,-0.388017,0.230024
-13,375,0.70749,0.535041,0.731777,0.045056,-0.180914,-0.181387,0.212263
-12,376,0.767072,0.559057,0.757149,0.038083,0.002364,0.001567,0.195148
-11,377,0.816745,0.575468,0.773163,0.03222,0.157405,0.156235,0.1795
-10,378,0.854235,0.584781,0.781334,0.02775,0.27575,0.274221,0.166584
-9,378,0.876238,0.590013,0.782572,0.025137,0.346971,0.345191,0.158547
-8,378,0.878367,0.589829,0.778208,0.024847,0.35743,0.355353,0.15763
-7,378,0.857465,0.585205,0.769105,0.02726,0.298377,0.295963,0.165105
-6,378,0.813224,0.578134,0.756356,0.032438,0.168659,0.165855,0.180105
-5,378,0.748396,0.567994,0.738175,0.040072,-0.022683,-0.02593,0.200181
-4,378,0.668127,0.550897,0.713697,0.049569,-0.260592,-0.264288,0.222641
-3,378,0.578471,0.525696,0.682435,0.060215,-0.526119,-0.530309,0.245388
-2,378,0.485487,0.495347,0.645409,0.071292,-0.801395,-0.806109,0.267005
-1,378,0.393615,0.460389,0.603081,0.08227,-1.072848,-1.078157,0.286828
0,378,0.30508,0.422814,0.556992,0.092873,-1.334549,-1.340486,0.30475
1,378,0.220692,0.382962,0.507452,0.102983,-1.58485,-1.591415,0.320909
2,378,0.14121,0.340126,0.454315,0.112511,-1.820912,-1.828132,0.335427
3,378,0.067808,0.295098,0.397774,0.121306,-2.039647,-2.047539,0.34829
4,378,0.002539,0.25164,0.339646,0.129134,-2.234164,-2.24279,0.359352
5,378,-0.053005,0.208819,0.282478,0.135798,-2.399915,-2.409294,0.368508
6,378,-0.097772,0.168911,0.229314,0.141209,-2.53194,-2.542146,0.375778
7,378,-0.132375,0.133273,0.181403,0.145422,-2.632937,-2.643994,0.381343
8,378,-0.157594,0.101609,0.139341,0.148546,-2.704777,-2.716841,0.385416
9,378,-0.174716,0.073354,0.102915,0.150752,-2.750057,-2.763112,0.388267
10,378,-0.184809,0.048266,0.071322,0.15218,-2.771389,-2.785435,0.390103
11,378,-0.189719,0.027237,0.042351,0.152975,-2.777925,-2.792901,0.391121
12,378,-0.190815,0.008301,0.015851,0.153297,-2.77432,-2.79042,0.391531
13,378,-0.189737,-0.008018,-0.007619,0.153289,-2.767855,-2.785264,0.391522
14,378,-0.187355,-0.023235,-0.027343,0.153096,-2.758957,-2.777706,0.391274
15,378,-0.184699,-0.036557,-0.04444,0.152815,-2.751876,-2.772,0.390915
16,378,-0.182237,-0.048238,-0.059909,0.152483,-2.749149,-2.770777,0.39049
17,378,-0.1804,-0.05726,-0.073463,0.152078,-2.756034,-2.779514,0.389971
18,378,-0.177948,-0.065321,-0.084929,0.15169,-2.756318,-2.781391,0.389474
19,378,-0.175157,-0.070794,-0.092783,0.151286,-2.75421,-2.780771,0.388956
20,378,-0.171795,-0.073891,-0.09585,0.150843,-2.7489,-2.776849,0.388385
