shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,257,0.069939,0.182114,0.273927,0.14184,-2.23466,-2.241456,0.376617
-20,258,0.142621,0.230086,0.342616,0.131999,-1.991617,-1.998517,0.363316
-19,259,0.218452,0.277581,0.409109,0.121668,-1.742352,-1.749299,0.348809
-18,260,0.297075,0.320389,0.471013,0.110871,-1.486641,-1.493643,0.332973
-17,261,0.378274,0.361744,0.527401,0.099594,-1.224035,-1.231214,0.315586
-16,262,0.461296,0.400054,0.578198,0.087978,-0.957873,-0.96533,0.296611
-15,263,0.544708,0.437404,0.624767,0.076271,-0.691751,-0.699629,0.276173
-14,264,0.625756,0.473523,0.66608,0.064887,-0.435137,-0.443495,0.254729
-13,265,0.701251,0.504376,0.69977,0.054287,-0.197855,-0.206678,0.232996
-12,266,0.768322,0.528623,0.725104,0.044876,0.012198,0.002867,0.211839
-11,266,0.824424,0.546874,0.741946,0.037132,0.189552,0.179405,0.192697
-10,266,0.866503,0.559461,0.750208,0.031285,0.323387,0.312441,0.176876
-9,266,0.890273,0.569531,0.750421,0.027946,0.400933,0.389224,0.167169
-8,266,0.890448,0.573421,0.743211,0.027873,0.406763,0.39423,0.166951
-7,266,0.863092,0.567185,0.728527,0.031637,0.330154,0.316709,0.177867
-6,266,0.807985,0.555228,0.708644,0.039313,0.170401,0.156055,0.198274
-5,266,0.728901,0.539379,0.682483,0.050403,-0.060111,-0.075369,0.224506
-4,266,0.632595,0.518268,0.650589,0.063987,-0.341627,-0.357801,0.252956
-3,266,0.526724,0.491034,0.613296,0.078995,-0.65031,-0.667403,0.28106
-2,266,0.418427,0.458365,0.570227,0.09441,-0.965561,-0.983477,0.307262
-1,266,0.313067,0.419775,0.521407,0.109484,-1.270592,-1.289353,0.330883
0,266,0.213124,0.377666,0.467943,0.123836,-1.559251,-1.578788,0.351903
1,266,0.119119,0.332381,0.410601,0.137356,-1.831152,-1.851348,0.370616
2,266,0.031747,0.285295,0.350439,0.149946,-2.083675,-2.104431,0.387228
3,266,-0.047991,0.235805,0.287121,0.161435,-2.314603,-2.335776,0.40179
4,266,-0.11792,0.185915,0.222707,0.171535,-2.516522,-2.538056,0.414168
5,266,-0.17684,0.136654,0.158739,0.180063,-2.68627,-2.708123,0.424338
6,266,-0.22385,0.093029,0.098927,0.186948,-2.819095,-2.841364,0.432375
7,266,-0.259979,0.051692,0.044031,0.192313,-2.918949,-2.941701,0.438535
8,266,-0.285853,0.011872,-0.00546,0.196303,-2.985741,-3.009146,0.443061
9,266,-0.302744,-0.02526,-0.048782,0.199068,-3.024358,-3.048529,0.44617
10,266,-0.311324,-0.057242,-0.085941,0.200715,-3.03633,-3.061379,0.448012
11,266,-0.313255,-0.083846,-0.11758,0.20138,-3.029917,-3.055844,0.448753
12,266,-0.309637,-0.102727,-0.141209,0.201261,-3.006931,-3.03381,0.448622
13,266,-0.30254,-0.116172,-0.158508,0.200593,-2.975423,-3.003216,0.447876
14,266,-0.293205,-0.127271,-0.169654,0.199551,-2.939026,-2.967655,0.446711
15,266,-0.282611,-0.134595,-0.175273,0.198253,-2.90124,-2.930595,0.445256
16,266,-0.271294,-0.139,-0.176297,0.196788,-2.863276,-2.893227,0.443608
17,266,-0.25981,-0.140144,-0.174379,0.195246,-2.826377,-2.856795,0.441867
18,266,-0.248403,-0.138027,-0.169624,0.193704,-2.790101,-2.820996,0.440118
19,266,-0.237416,-0.132592,-0.161523,0.192224,-2.755132,-2.786602,0.438434
20,266,-0.227226,-0.125498,-0.151006,0.190863,-2.722591,-2.754758,0.436879
