shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,314,0.489087,0.331826,0.49248,0.02584,-0.967668,-0.986039,0.16075
-20,315,0.523133,0.35789,0.526592,0.024397,-0.841396,-0.856865,0.156195
-19,316,0.558437,0.386683,0.561871,0.022893,-0.711342,-0.724132,0.151304
-18,317,0.593607,0.41353,0.596035,0.021375,-0.581735,-0.592206,0.146203
-17,318,0.626603,0.436995,0.626477,0.019926,-0.457647,-0.466188,0.141158
-16,319,0.657163,0.457901,0.65491,0.018563,-0.342509,-0.349521,0.136245
-15,320,0.685342,0.480478,0.682075,0.01729,-0.235552,-0.241252,0.131493
-14,321,0.710685,0.505048,0.708228,0.016131,-0.138963,-0.143534,0.127009
-13,322,0.731862,0.529767,0.731898,0.015147,-0.057763,-0.061273,0.123075
-12,323,0.747749,0.552559,0.751539,0.014391,0.00511,0.002543,0.119965
-11,324,0.758343,0.570479,0.76553,0.013862,0.051005,0.049196,0.117735
-10,325,0.765452,0.582406,0.775229,0.013482,0.085341,0.084085,0.11611
-9,326,0.770959,0.58954,0.781173,0.01317,0.115118,0.114276,0.114763
-8,327,0.775826,0.59338,0.785142,0.012891,0.142201,0.141653,0.113538
-7,327,0.781293,0.59985,0.789424,0.012624,0.16973,0.169485,0.112355
-6,327,0.785092,0.603293,0.791063,0.01243,0.192241,0.192156,0.111489
-5,327,0.78676,0.606055,0.790629,0.012332,0.207839,0.20783,0.11105
-4,327,0.784288,0.601439,0.785133,0.012422,0.210582,0.210575,0.111455
-3,327,0.776185,0.585283,0.772698,0.012772,0.194914,0.194853,0.113015
-2,327,0.761387,0.563791,0.753112,0.013432,0.157957,0.157805,0.115895
-1,327,0.739747,0.537741,0.727311,0.014404,0.101373,0.101092,0.120018
0,327,0.711628,0.508209,0.696533,0.015675,0.025998,0.025552,0.125201
1,327,0.677425,0.476199,0.660786,0.017224,-0.06909,-0.069678,0.131241
2,327,0.638922,0.443167,0.622083,0.018968,-0.176895,-0.177649,0.137726
3,327,0.597355,0.411081,0.581582,0.020848,-0.294903,-0.29582,0.144388
4,327,0.555385,0.380811,0.539785,0.02274,-0.415448,-0.41659,0.1508
5,327,0.515202,0.35232,0.498947,0.024545,-0.532703,-0.53415,0.156667
6,327,0.477717,0.323961,0.460625,0.026216,-0.644045,-0.645811,0.161914
7,327,0.444586,0.300029,0.428092,0.027683,-0.744425,-0.746575,0.166381
8,327,0.414828,0.27937,0.399147,0.028985,-0.837304,-0.839891,0.170249
9,327,0.387165,0.260981,0.372937,0.030188,-0.924497,-0.927599,0.173748
10,327,0.359656,0.242668,0.347035,0.031383,-1.011115,-1.014849,0.177153
11,327,0.33103,0.223787,0.317594,0.032632,-1.099629,-1.104114,0.180644
12,327,0.299807,0.201842,0.282811,0.033998,-1.194539,-1.199725,0.184385
13,327,0.266585,0.176605,0.244281,0.035457,-1.293462,-1.299224,0.188301
14,327,0.231874,0.15027,0.204796,0.036986,-1.395361,-1.401528,0.192317
15,327,0.194901,0.124162,0.165601,0.038617,-1.502524,-1.508852,0.196512
16,327,0.156219,0.097222,0.126945,0.040328,-1.613491,-1.619804,0.200817
17,327,0.116355,0.07085,0.088368,0.042099,-1.726454,-1.732648,0.205179
18,327,0.076719,0.042813,0.049078,0.043874,-1.836627,-1.842606,0.209461
19,327,0.039492,0.01487,0.010813,0.045558,-1.937891,-1.9436,0.213444
20,327,0.007274,-0.009005,-0.022265,0.04702,-2.025242,-2.030725,0.216841
