shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,178,0.027776,0.129046,0.191975,0.193966,-2.340893,-2.341422,0.440415
-20,179,0.106113,0.183249,0.271869,0.179491,-2.070053,-2.070862,0.423664
-19,180,0.188373,0.238026,0.351058,0.164265,-1.792474,-1.793587,0.405296
-18,181,0.274368,0.2932,0.427905,0.148351,-1.508439,-1.509849,0.385164
-17,182,0.363763,0.347293,0.501302,0.13182,-1.218961,-1.22064,0.363071
-16,183,0.455754,0.399812,0.570119,0.114826,-0.926677,-0.928568,0.338859
-15,184,0.548553,0.449908,0.634255,0.097713,-0.635014,-0.637094,0.312591
-14,185,0.638593,0.498792,0.692345,0.081113,-0.35461,-0.356873,0.284803
-13,186,0.722273,0.54333,0.742756,0.065707,-0.096013,-0.098432,0.256335
-12,187,0.795909,0.582378,0.78173,0.052172,0.130344,0.127796,0.228411
-11,188,0.856789,0.613584,0.810715,0.04097,0.318801,0.316071,0.202411
-10,189,0.901607,0.635972,0.827368,0.032687,0.458138,0.455234,0.180795
-9,189,0.925286,0.648701,0.831276,0.02832,0.534115,0.530815,0.168286
-8,189,0.921899,0.648133,0.823632,0.028828,0.5287,0.525031,0.169789
-7,189,0.886875,0.631539,0.802944,0.035079,0.42897,0.424993,0.187293
-6,189,0.820893,0.60733,0.774334,0.046992,0.237295,0.233054,0.216776
-5,189,0.730322,0.581757,0.737625,0.063432,-0.02611,-0.03063,0.251858
-4,189,0.624335,0.555275,0.695187,0.082755,-0.334545,-0.339329,0.287672
-3,189,0.511429,0.525269,0.646512,0.103412,-0.662657,-0.667684,0.321577
-2,189,0.39809,0.491172,0.594081,0.124215,-0.991261,-0.996532,0.352441
-1,189,0.288319,0.452415,0.538281,0.144427,-1.308607,-1.314109,0.380035
0,189,0.184313,0.410929,0.481324,0.163664,-1.607413,-1.613208,0.404554
1,189,0.08724,0.369672,0.423506,0.181662,-1.886032,-1.892114,0.426218
2,189,-0.001534,0.326368,0.364969,0.198168,-2.140138,-2.146501,0.445161
3,189,-0.080141,0.278632,0.305215,0.212849,-2.363877,-2.370578,0.461356
4,189,-0.147006,0.230327,0.245197,0.225427,-2.552133,-2.559229,0.474791
5,189,-0.201982,0.180659,0.185812,0.235827,-2.705718,-2.713208,0.485621
6,189,-0.244966,0.137924,0.131631,0.244117,-2.821937,-2.829922,0.494082
7,189,-0.277508,0.100985,0.082957,0.250517,-2.907011,-2.915529,0.500517
8,189,-0.300116,0.062228,0.040071,0.255198,-2.96043,-2.969602,0.505171
9,189,-0.31353,0.026539,0.004114,0.258264,-2.985144,-2.995069,0.508197
10,189,-0.31808,-0.003353,-0.025004,0.25977,-2.982263,-2.993047,0.509677
11,189,-0.315248,-0.025402,-0.048486,0.25987,-2.959066,-2.970732,0.509774
12,189,-0.306527,-0.037223,-0.06282,0.258874,-2.919007,-2.931658,0.508797
13,189,-0.294171,-0.040746,-0.07043,0.257142,-2.870046,-2.88372,0.507092
14,189,-0.279575,-0.040178,-0.07106,0.254911,-2.816676,-2.831391,0.504887
15,189,-0.26382,-0.036882,-0.066143,0.252359,-2.762549,-2.778284,0.502354
16,189,-0.247551,-0.029608,-0.056613,0.249627,-2.709034,-2.725777,0.499626
17,189,-0.231441,-0.019151,-0.042193,0.246855,-2.657689,-2.67542,0.496845
18,189,-0.216094,-0.007331,-0.025759,0.244188,-2.609499,-2.62823,0.494154
19,189,-0.202256,0.004262,-0.007659,0.241773,-2.566473,-2.586218,0.491704
20,189,-0.189857,0.013809,0.011615,0.239625,-2.527957,-2.548868,0.489515
