shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,317,0.151039,0.261129,0.378969,0.122365,-1.969823,-1.970834,0.349806
-20,318,0.215768,0.302913,0.435501,0.114076,-1.757683,-1.758718,0.337751
-19,319,0.283666,0.346689,0.490965,0.105288,-1.536444,-1.537534,0.32448
-18,320,0.354686,0.388163,0.544656,0.09607,-1.307389,-1.308527,0.309952
-17,321,0.428636,0.427936,0.596256,0.086496,-1.072315,-1.073448,0.294102
-16,322,0.504664,0.466081,0.644288,0.076676,-0.834035,-0.835103,0.276904
-15,323,0.581062,0.501365,0.68788,0.066802,-0.595717,-0.596707,0.258461
-14,324,0.655337,0.535458,0.726786,0.057156,-0.364342,-0.36527,0.239074
-13,325,0.724603,0.565343,0.759419,0.048118,-0.148389,-0.149287,0.219358
-12,326,0.786108,0.589496,0.78436,0.040066,0.04365,0.042748,0.200165
-11,327,0.837251,0.60704,0.800977,0.033338,0.205089,0.204105,0.182587
-10,328,0.875388,0.617528,0.808847,0.02829,0.326338,0.325236,0.168195
-9,329,0.896715,0.622581,0.808217,0.025411,0.395755,0.394494,0.159409
-8,329,0.897309,0.622507,0.801936,0.025309,0.399324,0.398002,0.159088
-7,329,0.873346,0.614646,0.78867,0.02837,0.328241,0.326837,0.168433
-6,329,0.824469,0.600828,0.769181,0.034657,0.181442,0.179935,0.186163
-5,329,0.753952,0.582679,0.74389,0.043764,-0.030779,-0.032403,0.209197
-4,329,0.667693,0.559115,0.713489,0.05494,-0.291443,-0.293158,0.234394
-3,329,0.572329,0.531014,0.677883,0.067323,-0.579637,-0.581434,0.259467
-2,329,0.474216,0.498002,0.637358,0.080084,-0.876089,-0.87796,0.282991
-1,329,0.37798,0.459556,0.592373,0.092626,-1.16607,-1.168024,0.304345
0,329,0.285945,0.419579,0.543552,0.104635,-1.443397,-1.445422,0.323474
1,329,0.198797,0.378127,0.491849,0.116001,-1.707064,-1.709126,0.340589
2,329,0.117218,0.335443,0.437909,0.126631,-1.954648,-1.956721,0.355852
3,329,0.042236,0.289995,0.381486,0.13638,-2.183418,-2.185473,0.369296
4,329,-0.024224,0.244716,0.32404,0.145012,-2.386531,-2.388564,0.380805
5,329,-0.080838,0.199828,0.267021,0.152345,-2.560481,-2.562477,0.390314
6,329,-0.12666,0.157741,0.212725,0.158307,-2.699947,-2.701942,0.397878
7,329,-0.16247,0.118866,0.162277,0.162967,-2.808857,-2.810853,0.403692
8,329,-0.188714,0.083595,0.116719,0.166439,-2.886131,-2.888171,0.407969
9,329,-0.206649,0.051479,0.076188,0.168868,-2.936416,-2.938528,0.410935
10,329,-0.217099,0.023583,0.040648,0.170379,-2.96151,-2.963733,0.412769
11,329,-0.221634,-0.001382,0.009453,0.171098,-2.969636,-2.971957,0.41364
12,329,-0.221477,-0.021081,-0.016116,0.171211,-2.963286,-2.96571,0.413776
13,329,-0.218303,-0.036728,-0.036457,0.170883,-2.949812,-2.952306,0.41338
14,329,-0.213266,-0.049593,-0.051454,0.170271,-2.93255,-2.935082,0.412638
15,329,-0.207305,-0.058948,-0.062163,0.169445,-2.916514,-2.919009,0.411637
16,329,-0.200871,-0.065333,-0.069976,0.168482,-2.902443,-2.904839,0.410465
17,329,-0.194458,-0.068881,-0.075317,0.16746,-2.891234,-2.893481,0.409219
18,329,-0.188045,-0.070898,-0.078611,0.166467,-2.87883,-2.880943,0.408003
19,329,-0.181907,-0.069889,-0.078782,0.165552,-2.865376,-2.867383,0.406881
20,329,-0.176244,-0.067537,-0.076204,0.16472,-2.852459,-2.854373,0.405858
