shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,354,0.140298,0.215647,0.316106,0.114223,-1.969719,-1.971718,0.337969
-20,355,0.203702,0.257219,0.373445,0.106531,-1.758933,-1.76051,0.326391
-19,356,0.271284,0.301287,0.433355,0.098325,-1.537716,-1.538934,0.313568
-18,357,0.342508,0.344083,0.492601,0.089677,-1.307591,-1.308489,0.299461
-17,358,0.416693,0.386591,0.549765,0.08068,-1.070972,-1.071581,0.284043
-16,359,0.492856,0.428658,0.604066,0.071465,-0.831348,-0.831709,0.26733
-15,360,0.569087,0.468776,0.653531,0.06227,-0.593475,-0.593643,0.249539
-14,361,0.642661,0.506711,0.696892,0.053408,-0.365639,-0.365687,0.231102
-13,362,0.710886,0.539516,0.732124,0.045184,-0.155029,-0.155031,0.212565
-12,363,0.771265,0.565209,0.758114,0.037893,0.031323,0.031311,0.19466
-11,364,0.821455,0.582747,0.774248,0.031811,0.187636,0.187569,0.178357
-10,365,0.859126,0.590894,0.781827,0.027228,0.305569,0.3054,0.165008
-9,366,0.880703,0.59491,0.781981,0.02458,0.374028,0.373685,0.156781
-8,367,0.881834,0.59327,0.776218,0.024395,0.379809,0.37919,0.156188
-7,367,0.85951,0.586382,0.765015,0.027011,0.316232,0.315366,0.16435
-6,367,0.813491,0.576854,0.749944,0.032468,0.181441,0.180294,0.180189
-5,367,0.746608,0.562974,0.7293,0.040444,-0.015573,-0.017055,0.201108
-4,367,0.664343,0.542596,0.702524,0.050296,-0.258634,-0.260462,0.224268
-3,367,0.572657,0.515857,0.669277,0.061313,-0.5295,-0.53173,0.247615
-2,367,0.477627,0.484255,0.630289,0.072763,-0.810223,-0.812889,0.269746
-1,367,0.383775,0.448122,0.58625,0.084104,-1.086597,-1.089733,0.290007
0,367,0.293404,0.409588,0.538427,0.095049,-1.352474,-1.356087,0.308301
1,367,0.207318,0.368308,0.486835,0.105483,-1.606383,-1.610468,0.324781
2,367,0.126101,0.323367,0.430832,0.115328,-1.846566,-1.851172,0.3396
3,367,0.050952,0.2761,0.371275,0.124416,-2.070579,-2.075776,0.352727
4,367,-0.016173,0.230363,0.310028,0.132503,-2.27275,-2.278671,0.36401
5,367,-0.074018,0.185272,0.249574,0.139398,-2.451244,-2.458042,0.37336
6,367,-0.121593,0.141876,0.193129,0.145014,-2.601175,-2.609053,0.380807
7,367,-0.15824,0.102952,0.142177,0.149402,-2.713629,-2.722506,0.386526
8,367,-0.184806,0.068755,0.096937,0.152669,-2.791421,-2.8013,0.390729
9,367,-0.203212,0.037874,0.056605,0.154991,-2.843274,-2.85422,0.393689
10,367,-0.212543,0.012995,0.024141,0.156353,-2.861091,-2.872735,0.395415
11,367,-0.215867,-0.006647,-0.002977,0.15696,-2.862279,-2.874449,0.396182
12,367,-0.214131,-0.021608,-0.024058,0.156905,-2.850416,-2.862888,0.396113
13,367,-0.208756,-0.030941,-0.03749,0.156247,-2.834821,-2.847279,0.395281
14,367,-0.201819,-0.038894,-0.046995,0.155384,-2.815278,-2.827695,0.394187
15,367,-0.194127,-0.043606,-0.053048,0.154392,-2.795116,-2.807423,0.392927
16,367,-0.186048,-0.046937,-0.056838,0.15332,-2.775313,-2.787441,0.391561
17,367,-0.178459,-0.048798,-0.059556,0.152363,-2.75449,-2.766521,0.390337
18,367,-0.171153,-0.050088,-0.061325,0.151459,-2.733721,-2.74569,0.389177
19,367,-0.164354,-0.049188,-0.061151,0.150638,-2.713482,-2.725449,0.388121
20,367,-0.15841,-0.047612,-0.058405,0.149953,-2.694449,-2.706544,0.387238
