shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,368,0.144128,0.225636,0.333317,0.110863,-1.953953,-1.955688,0.332961
-20,369,0.208392,0.267585,0.392474,0.103466,-1.745691,-1.74679,0.321662
-19,370,0.276505,0.312354,0.453108,0.09556,-1.52678,-1.527412,0.309127
-18,371,0.347663,0.354696,0.511456,0.087228,-1.299079,-1.299399,0.295343
-17,372,0.421256,0.395356,0.566087,0.078581,-1.06559,-1.065711,0.280324
-16,373,0.49639,0.43493,0.616461,0.069755,-0.830002,-0.830019,0.264111
-15,374,0.57167,0.473164,0.663055,0.060948,-0.596243,-0.596253,0.246877
-14,375,0.644562,0.51007,0.705102,0.05243,-0.371574,-0.371685,0.228976
-13,376,0.712085,0.542279,0.739614,0.04451,-0.163584,-0.163881,0.210974
-12,377,0.771786,0.56693,0.765024,0.037464,0.021031,0.020513,0.193557
-11,378,0.821173,0.584055,0.780837,0.031595,0.175697,0.174926,0.177751
-10,379,0.857947,0.59268,0.787916,0.027196,0.291792,0.290751,0.164912
-9,380,0.879093,0.597171,0.788037,0.024631,0.359915,0.358552,0.156942
-8,381,0.880622,0.596928,0.783333,0.024367,0.368093,0.366343,0.156099
-7,381,0.859291,0.592015,0.773696,0.026824,0.30751,0.305378,0.163782
-6,381,0.814792,0.585167,0.760739,0.032017,0.17663,0.174045,0.178934
-5,381,0.749766,0.574435,0.742305,0.039644,-0.015648,-0.018737,0.199108
-4,381,0.669326,0.555575,0.717218,0.049116,-0.254374,-0.257979,0.221622
-3,381,0.579562,0.528767,0.68529,0.05972,-0.520437,-0.524586,0.244377
-2,381,0.486518,0.497644,0.647896,0.070743,-0.79618,-0.800907,0.265975
-1,381,0.394695,0.462429,0.605632,0.081653,-1.067638,-1.072989,0.28575
0,381,0.306375,0.425196,0.559905,0.092172,-1.328329,-1.334294,0.303599
1,381,0.222186,0.385638,0.510801,0.102204,-1.577754,-1.58434,0.319693
2,381,0.142909,0.343088,0.458042,0.111656,-1.812977,-1.820216,0.33415
3,381,0.069682,0.298659,0.402002,0.120384,-2.030906,-2.038809,0.346964
4,381,0.004583,0.255301,0.344331,0.128157,-2.224265,-2.23287,0.35799
5,381,-0.050768,0.213155,0.287649,0.134771,-2.388758,-2.398083,0.367112
6,381,-0.095357,0.173931,0.235192,0.140132,-2.520147,-2.530298,0.374342
7,381,-0.129859,0.138855,0.187889,0.144304,-2.621157,-2.632186,0.379874
8,381,-0.154878,0.107719,0.146501,0.147395,-2.691864,-2.703866,0.383921
9,381,-0.171988,0.079797,0.110454,0.14958,-2.737523,-2.750551,0.386756
10,381,-0.182341,0.054354,0.078506,0.151002,-2.761397,-2.775572,0.388589
11,381,-0.187533,0.032626,0.048813,0.151794,-2.770679,-2.785985,0.389607
12,381,-0.188558,0.013933,0.02274,0.152113,-2.766424,-2.782821,0.390016
13,381,-0.186967,-0.001489,0.00049,0.152107,-2.754797,-2.772179,0.390009
14,381,-0.183955,-0.01552,-0.01774,0.151911,-2.739926,-2.758261,0.389757
15,381,-0.180781,-0.028242,-0.034055,0.151634,-2.72765,-2.747052,0.389403
16,381,-0.17788,-0.039933,-0.049162,0.151319,-2.719878,-2.740507,0.388997
17,381,-0.175161,-0.049398,-0.062626,0.150992,-2.714229,-2.736092,0.388577
18,381,-0.172358,-0.057583,-0.073942,0.150629,-2.709734,-2.732895,0.388109
19,381,-0.169618,-0.062969,-0.081689,0.150222,-2.708208,-2.73283,0.387584
20,381,-0.167207,-0.065739,-0.084778,0.14973,-2.714478,-2.740984,0.38695
