shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,374,0.138908,0.216431,0.321611,0.110698,-1.993798,-1.994097,0.332714
-20,375,0.202471,0.257156,0.379396,0.103487,-1.78709,-1.787165,0.321694
-19,376,0.270199,0.300079,0.43936,0.09573,-1.568584,-1.568585,0.309402
-18,377,0.341634,0.343761,0.499059,0.087431,-1.338064,-1.338103,0.295687
-17,378,0.41577,0.386913,0.555922,0.078753,-1.099995,-1.100135,0.280629
-16,379,0.49156,0.42858,0.608612,0.069856,-0.858836,-0.859113,0.264302
-15,380,0.567347,0.467874,0.656498,0.060967,-0.61928,-0.619739,0.246914
-14,381,0.640658,0.505682,0.699249,0.052378,-0.389357,-0.390045,0.228863
-13,382,0.708549,0.538637,0.734351,0.044433,-0.177608,-0.178563,0.210792
-12,383,0.768669,0.565122,0.760878,0.037395,0.009542,0.008307,0.193378
-11,384,0.81855,0.583032,0.777517,0.031533,0.16631,0.164779,0.177575
-10,385,0.855831,0.593146,0.785484,0.027126,0.284286,0.28247,0.164699
-9,385,0.877542,0.59868,0.787085,0.024583,0.35411,0.352106,0.156789
-8,385,0.879217,0.597685,0.782564,0.024348,0.363109,0.360855,0.156038
-7,385,0.858026,0.592546,0.773643,0.02676,0.303203,0.300671,0.163586
-6,385,0.81376,0.585336,0.761195,0.03187,0.173716,0.17086,0.178521
-5,385,0.749168,0.574868,0.743501,0.039372,-0.016386,-0.019606,0.198423
-4,385,0.669186,0.557503,0.719138,0.048708,-0.252771,-0.256372,0.220699
-3,385,0.579818,0.531946,0.687989,0.059181,-0.516625,-0.520658,0.243272
-2,385,0.487073,0.500678,0.650841,0.070088,-0.790475,-0.795004,0.264741
-1,385,0.395506,0.465703,0.608998,0.080891,-1.060267,-1.065361,0.284414
0,385,0.307401,0.429106,0.563737,0.09131,-1.319894,-1.325585,0.302175
1,385,0.223498,0.389906,0.51531,0.101236,-1.568068,-1.574366,0.318176
2,385,0.144565,0.348211,0.463405,0.110579,-1.801926,-1.808866,0.332535
3,385,0.071667,0.303776,0.407965,0.119212,-2.018067,-2.025628,0.345272
4,385,0.006791,0.261209,0.350709,0.12691,-2.210023,-2.218243,0.356245
5,385,-0.048439,0.219242,0.294298,0.133468,-2.373602,-2.382509,0.365333
6,385,-0.092966,0.180355,0.242089,0.1388,-2.503621,-2.513274,0.372559
7,385,-0.127334,0.145571,0.195454,0.14294,-2.603313,-2.613776,0.378075
8,385,-0.152145,0.114998,0.155026,0.145993,-2.672823,-2.684207,0.382091
9,385,-0.169024,0.088337,0.11983,0.148138,-2.717575,-2.72995,0.384887
10,385,-0.179119,0.063694,0.088823,0.149528,-2.74014,-2.753599,0.386689
11,385,-0.184147,0.042458,0.05997,0.150298,-2.748741,-2.763288,0.387683
12,385,-0.18534,0.023321,0.033878,0.150613,-2.746215,-2.761935,0.388089
13,385,-0.184161,0.006992,0.010793,0.150604,-2.738881,-2.755852,0.388077
14,385,-0.181615,-0.008151,-0.008604,0.150425,-2.727691,-2.745847,0.387847
15,385,-0.178508,-0.020922,-0.025009,0.15014,-2.716746,-2.736067,0.387478
16,385,-0.175134,-0.03199,-0.039384,0.149814,-2.7051,-2.725429,0.387058
17,385,-0.171813,-0.040713,-0.051614,0.149487,-2.693632,-2.714799,0.386636
18,385,-0.168506,-0.047583,-0.061649,0.149159,-2.682125,-2.704018,0.386211
19,385,-0.165222,-0.052531,-0.068642,0.148804,-2.672429,-2.695215,0.385751
20,385,-0.161836,-0.055407,-0.07185,0.148393,-2.664964,-2.688877,0.385218
