shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,297,0.090234,0.182387,0.261277,0.129403,-2.08512,-2.09356,0.359726
-20,298,0.159697,0.230494,0.326635,0.120518,-1.859161,-1.86776,0.347158
-19,299,0.232923,0.280791,0.392889,0.111128,-1.624882,-1.633554,0.333358
-18,300,0.309718,0.32792,0.457509,0.101305,-1.383606,-1.392179,0.318284
-17,301,0.38961,0.373359,0.518936,0.091109,-1.13675,-1.145047,0.301843
-16,302,0.471534,0.416123,0.576103,0.080623,-0.886318,-0.89424,0.283942
-15,303,0.553659,0.455181,0.628442,0.070051,-0.635416,-0.642986,0.264671
-14,304,0.633204,0.492925,0.67528,0.059738,-0.392423,-0.39969,0.244414
-13,304,0.706001,0.524893,0.712371,0.050269,-0.171087,-0.178322,0.224207
-12,304,0.770859,0.551521,0.741622,0.041838,0.025378,0.01822,0.204544
-11,304,0.825261,0.57152,0.762245,0.034773,0.190518,0.183407,0.186475
-10,304,0.866391,0.584911,0.77368,0.029442,0.314775,0.307737,0.171588
-9,304,0.889993,0.592657,0.77603,0.026383,0.386436,0.379423,0.162427
-8,304,0.890892,0.59421,0.770095,0.02626,0.389644,0.3826,0.162049
-7,304,0.865215,0.586705,0.755535,0.029578,0.312789,0.305649,0.171983
-6,304,0.812706,0.572986,0.734772,0.03639,0.154442,0.147193,0.190761
-5,304,0.736783,0.554541,0.707422,0.04626,-0.074349,-0.081743,0.215082
-4,304,0.643816,0.528919,0.673837,0.058373,-0.355131,-0.362645,0.241604
-3,304,0.541132,0.496557,0.633774,0.071776,-0.664594,-0.672251,0.267911
-2,304,0.435611,0.458901,0.588006,0.085574,-0.982355,-0.990149,0.29253
-1,304,0.332602,0.416956,0.537381,0.099087,-1.290608,-1.29861,0.314781
0,304,0.234399,0.373282,0.482558,0.111998,-1.584007,-1.592214,0.334661
1,304,0.141479,0.327902,0.424187,0.124203,-1.863112,-1.871427,0.352425
2,304,0.054608,0.281843,0.363184,0.135606,-2.124753,-2.133126,0.368248
3,304,-0.025026,0.232196,0.299015,0.146051,-2.365171,-2.373571,0.382166
4,304,-0.09544,0.18139,0.232691,0.155298,-2.577273,-2.585713,0.394078
5,304,-0.15537,0.130671,0.166188,0.163166,-2.757958,-2.766425,0.403938
6,304,-0.20411,0.083584,0.102556,0.1696,-2.903402,-2.911943,0.411826
7,304,-0.242538,0.039144,0.043232,0.174679,-3.017934,-3.026533,0.417946
8,304,-0.270604,-0.0014,-0.010197,0.178483,-3.0977,-3.106465,0.422472
9,304,-0.289625,-0.038203,-0.05727,0.181156,-3.147988,-3.156986,0.425624
10,304,-0.300356,-0.070324,-0.097993,0.182805,-3.170727,-3.180025,0.427557
11,304,-0.304243,-0.097631,-0.132705,0.183548,-3.173212,-3.182823,0.428426
12,304,-0.302578,-0.118636,-0.15962,0.183588,-3.157984,-3.167959,0.428471
13,304,-0.297257,-0.134215,-0.179518,0.183121,-3.132797,-3.143138,0.427926
14,304,-0.289777,-0.146381,-0.193617,0.182332,-3.102593,-3.113264,0.427003
15,304,-0.28087,-0.154739,-0.202326,0.181311,-3.069843,-3.080816,0.425806
16,304,-0.27109,-0.158984,-0.206649,0.180147,-3.035573,-3.046847,0.424437
17,304,-0.26109,-0.160516,-0.207276,0.178932,-3.001527,-3.013109,0.423004
18,304,-0.251167,-0.158678,-0.204545,0.177723,-2.967999,-2.979931,0.421572
19,304,-0.241586,-0.154214,-0.198514,0.176553,-2.935802,-2.948135,0.420182
20,304,-0.232358,-0.146468,-0.188432,0.175425,-2.904957,-2.917758,0.418837
