shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,344,0.148332,0.2323,0.340377,0.115993,-1.94701,-1.947221,0.340577
-20,345,0.211031,0.271433,0.394094,0.108214,-1.739027,-1.739156,0.328958
-19,346,0.278148,0.31372,0.450726,0.099865,-1.519457,-1.519517,0.316013
-18,347,0.349023,0.355076,0.507865,0.091043,-1.290352,-1.290367,0.301734
-17,348,0.422593,0.395946,0.562812,0.081891,-1.055267,-1.055267,0.286165
-16,349,0.497616,0.435673,0.613917,0.072571,-0.818484,-0.818487,0.26939
-15,350,0.572288,0.4723,0.658703,0.063323,-0.584683,-0.584694,0.25164
-14,351,0.644623,0.507592,0.697634,0.05437,-0.359704,-0.359726,0.233174
-13,352,0.712386,0.537984,0.730284,0.045978,-0.149665,-0.149704,0.214425
-12,353,0.773045,0.563698,0.755639,0.038464,0.038055,0.037982,0.196122
-11,353,0.825234,0.582161,0.772952,0.032119,0.197072,0.196851,0.179219
-10,353,0.865235,0.592382,0.781781,0.027273,0.317949,0.317478,0.165147
-9,353,0.888469,0.596957,0.782467,0.024461,0.388689,0.38789,0.156399
-8,353,0.890324,0.596016,0.776271,0.024238,0.395196,0.39401,0.155685
-7,353,0.867385,0.588472,0.763283,0.027015,0.327862,0.326247,0.164361
-6,353,0.819634,0.577067,0.745145,0.032822,0.185821,0.183746,0.181167
-5,353,0.749908,0.559139,0.720491,0.041319,-0.020752,-0.023199,0.20327
-4,353,0.664605,0.536442,0.691848,0.051755,-0.274504,-0.277186,0.227497
-3,353,0.570328,0.509981,0.658271,0.063323,-0.555305,-0.55816,0.251641
-2,353,0.473325,0.479139,0.620245,0.075242,-0.845324,-0.848274,0.274303
-1,353,0.378359,0.444193,0.57882,0.086902,-1.131293,-1.134253,0.294791
0,353,0.287389,0.407965,0.533511,0.098061,-1.405999,-1.408946,0.313147
1,353,0.201206,0.369661,0.485297,0.108607,-1.667861,-1.670756,0.329556
2,353,0.120597,0.329864,0.43492,0.118447,-1.913871,-1.916694,0.344161
3,353,0.046587,0.286919,0.382081,0.127486,-2.139061,-2.141836,0.357052
4,353,-0.018866,0.244705,0.327197,0.135506,-2.336745,-2.339519,0.368111
5,353,-0.074473,0.20163,0.271148,0.142339,-2.5037,-2.506503,0.377279
6,353,-0.119409,0.159513,0.216772,0.147916,-2.635998,-2.638902,0.384599
7,353,-0.154263,0.120446,0.166037,0.152287,-2.736664,-2.739712,0.390239
8,353,-0.179446,0.086197,0.120936,0.155532,-2.805509,-2.808787,0.394376
9,353,-0.196184,0.056508,0.082302,0.157777,-2.847443,-2.851004,0.397211
10,353,-0.205357,0.031296,0.049562,0.159143,-2.864434,-2.868346,0.398927
11,353,-0.208712,0.010156,0.020836,0.159773,-2.865019,-2.869299,0.399716
12,353,-0.207522,-0.007836,-0.00328,0.15985,-2.851755,-2.85644,0.399812
13,353,-0.203506,-0.021497,-0.022577,0.159545,-2.831468,-2.836511,0.399431
14,353,-0.197744,-0.032853,-0.036763,0.158983,-2.807704,-2.813017,0.398727
15,353,-0.191058,-0.040251,-0.046657,0.158246,-2.783766,-2.789245,0.397802
16,353,-0.183894,-0.045475,-0.053515,0.157399,-2.760589,-2.766145,0.396735
17,353,-0.176699,-0.048753,-0.058046,0.156525,-2.738296,-2.743894,0.395632
18,353,-0.169705,-0.051056,-0.060725,0.155667,-2.716955,-2.722579,0.394547
19,353,-0.163119,-0.050894,-0.060268,0.154839,-2.697746,-2.703351,0.393496
20,353,-0.156937,-0.048509,-0.056521,0.154056,-2.679974,-2.685548,0.392499
