shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,334,0.462414,0.314849,0.46936,0.025691,-1.014849,-1.018606,0.160284
-20,335,0.497638,0.342208,0.505212,0.02424,-0.88489,-0.888055,0.155691
-19,336,0.534303,0.372529,0.543063,0.02272,-0.750549,-0.753049,0.150733
-18,337,0.569602,0.401021,0.578964,0.021251,-0.621639,-0.623456,0.145777
-17,338,0.602352,0.426379,0.610884,0.019878,-0.500592,-0.501817,0.140991
-16,339,0.633102,0.449024,0.640504,0.018578,-0.387416,-0.388228,0.1363
-15,340,0.662082,0.471681,0.668822,0.017347,-0.280864,-0.281401,0.131709
-14,341,0.689558,0.495646,0.696378,0.01618,-0.181103,-0.181458,0.127201
-13,342,0.713399,0.52155,0.722226,0.015152,-0.094365,-0.094575,0.123095
-12,343,0.73195,0.546168,0.744524,0.01433,-0.024901,-0.024989,0.11971
-11,344,0.744751,0.567443,0.761659,0.013742,0.026426,0.026413,0.117227
-10,345,0.753344,0.583153,0.773728,0.01333,0.063919,0.063917,0.115454
-9,345,0.760222,0.594368,0.782075,0.013027,0.09453,0.094503,0.114137
-8,345,0.766776,0.599976,0.788356,0.012738,0.123208,0.123138,0.112861
-7,345,0.773577,0.60679,0.794411,0.012438,0.150754,0.150635,0.111527
-6,345,0.780434,0.614267,0.799699,0.012136,0.177191,0.177022,0.110166
-5,345,0.785098,0.620639,0.80224,0.011926,0.197448,0.197214,0.109206
-4,345,0.785395,0.621047,0.79934,0.011901,0.20499,0.204676,0.109093
-3,345,0.779743,0.607725,0.788768,0.012136,0.193279,0.1929,0.110161
-2,345,0.766766,0.584988,0.770019,0.012688,0.159211,0.158777,0.11264
-1,345,0.746518,0.557647,0.74457,0.013554,0.104613,0.104114,0.116422
0,345,0.719536,0.52684,0.713867,0.014713,0.030752,0.030185,0.121298
1,345,0.685975,0.493534,0.677891,0.016157,-0.063949,-0.064533,0.12711
2,345,0.647447,0.459175,0.637609,0.017815,-0.17271,-0.173312,0.133473
3,345,0.605067,0.423202,0.594288,0.019638,-0.292986,-0.293575,0.140135
4,345,0.561109,0.389029,0.549216,0.021529,-0.417527,-0.418118,0.146728
5,345,0.518042,0.355792,0.504116,0.023383,-0.539296,-0.539917,0.152916
6,345,0.477726,0.324304,0.461418,0.025118,-0.653513,-0.654139,0.158486
7,345,0.442155,0.296199,0.423801,0.026649,-0.754282,-0.754911,0.163244
8,345,0.410609,0.272664,0.390683,0.028006,-0.843703,-0.844321,0.167348
9,345,0.381686,0.251457,0.360563,0.02925,-0.925593,-0.926221,0.171028
10,345,0.352813,0.230318,0.330842,0.030496,-1.00685,-1.00752,0.174631
11,345,0.323143,0.209043,0.29985,0.031782,-1.089359,-1.090109,0.178276
12,345,0.291538,0.187123,0.265508,0.03315,-1.177848,-1.178652,0.18207
13,345,0.25876,0.163435,0.228421,0.034563,-1.270454,-1.271268,0.18591
14,345,0.225008,0.138779,0.190647,0.036013,-1.366408,-1.367196,0.189772
15,345,0.189301,0.114326,0.153592,0.037549,-1.467637,-1.468381,0.193777
16,345,0.151822,0.089007,0.117011,0.039167,-1.573015,-1.573697,0.197907
17,345,0.112754,0.063484,0.080546,0.040864,-1.681492,-1.682101,0.202147
18,345,0.073285,0.037809,0.043275,0.042592,-1.789155,-1.789674,0.206379
19,345,0.035779,0.011742,0.006009,0.044252,-1.889376,-1.889802,0.210361
20,345,0.002583,-0.012388,-0.027504,0.045722,-1.978273,-1.978637,0.213827
