shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,345,0.153787,0.237706,0.349108,0.11461,-1.959549,-1.959568,0.338541
-20,346,0.216552,0.276371,0.402733,0.106883,-1.749601,-1.749601,0.326929
-19,347,0.28352,0.319316,0.459101,0.098628,-1.528898,-1.528909,0.31405
-18,348,0.354127,0.359992,0.514974,0.089926,-1.299133,-1.299181,0.299876
-17,349,0.427734,0.400788,0.569025,0.080868,-1.062657,-1.06275,0.284373
-16,350,0.503246,0.440418,0.619664,0.071597,-0.823285,-0.823411,0.267576
-15,351,0.578768,0.4774,0.664753,0.062331,-0.585238,-0.585401,0.249662
-14,352,0.651973,0.51302,0.704495,0.053342,-0.355651,-0.355863,0.230959
-13,353,0.720279,0.544846,0.737774,0.044954,-0.142235,-0.142524,0.212023
-12,353,0.781015,0.570674,0.763547,0.037609,0.046976,0.046599,0.19393
-11,353,0.831626,0.587774,0.780102,0.031462,0.205798,0.205278,0.177374
-10,353,0.86982,0.597411,0.788255,0.026814,0.325258,0.324488,0.16375
-9,353,0.891619,0.602149,0.787619,0.024155,0.39389,0.392791,0.155417
-8,353,0.891806,0.599228,0.779138,0.024093,0.397879,0.39649,0.155219
-7,353,0.867955,0.589867,0.764277,0.026957,0.329072,0.327319,0.164187
-6,353,0.819754,0.576807,0.74493,0.032809,0.186372,0.184201,0.181133
-5,353,0.749934,0.558685,0.720343,0.041316,-0.020374,-0.022877,0.203264
-4,353,0.664704,0.536442,0.691956,0.051744,-0.274163,-0.276872,0.227473
-3,353,0.570371,0.509786,0.658055,0.06332,-0.554949,-0.557845,0.251635
-2,353,0.473385,0.479269,0.620427,0.075236,-0.845215,-0.848194,0.274291
-1,353,0.378414,0.444258,0.578931,0.086893,-1.131382,-1.134366,0.294777
0,353,0.28743,0.4079,0.533551,0.098054,-1.406109,-1.409081,0.313136
1,353,0.201245,0.369563,0.485305,0.108601,-1.667928,-1.670847,0.329546
2,353,0.120652,0.329799,0.435013,0.118441,-1.913706,-1.916559,0.344153
3,353,0.046673,0.287114,0.382342,0.127479,-2.138676,-2.141484,0.357043
4,353,-0.018755,0.244997,0.327635,0.135498,-2.336207,-2.339016,0.3681
5,353,-0.074362,0.201857,0.271585,0.142332,-2.503127,-2.505966,0.377269
6,353,-0.119309,0.159643,0.217094,0.14791,-2.635459,-2.6384,0.384591
7,353,-0.154181,0.120576,0.166245,0.152283,-2.736195,-2.739279,0.390234
8,353,-0.179378,0.086295,0.121112,0.155525,-2.805294,-2.808594,0.394366
9,353,-0.196115,0.056605,0.082454,0.157769,-2.847235,-2.850817,0.397202
10,353,-0.205291,0.031426,0.049725,0.159136,-2.864237,-2.868173,0.398918
11,353,-0.20865,0.010221,0.021008,0.159766,-2.864836,-2.86914,0.399708
12,353,-0.20746,-0.007739,-0.003085,0.159843,-2.851595,-2.856298,0.399803
13,353,-0.203448,-0.021399,-0.022403,0.159539,-2.831318,-2.83638,0.399423
14,353,-0.197694,-0.032756,-0.036634,0.158977,-2.80758,-2.812911,0.39872
15,353,-0.191021,-0.040154,-0.046522,0.15824,-2.783773,-2.789265,0.397794
16,353,-0.183865,-0.045378,-0.053414,0.157393,-2.76063,-2.766199,0.396728
17,353,-0.176679,-0.048655,-0.057969,0.15652,-2.738359,-2.74397,0.395626
18,353,-0.16969,-0.050959,-0.060655,0.155663,-2.717034,-2.722672,0.394542
19,353,-0.163108,-0.050797,-0.060201,0.154836,-2.69784,-2.703458,0.393492
20,353,-0.156927,-0.048412,-0.056466,0.154052,-2.680077,-2.685664,0.392495
