shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,294,0.079576,0.169636,0.244853,0.130679,-2.143888,-2.152342,0.361495
-20,295,0.150382,0.218851,0.313406,0.121708,-1.912974,-1.921496,0.348867
-19,296,0.224766,0.270681,0.38184,0.112205,-1.673171,-1.681766,0.334969
-18,297,0.302255,0.319967,0.447386,0.102242,-1.425673,-1.43435,0.319753
-17,298,0.382422,0.366126,0.508968,0.091882,-1.171979,-1.180737,0.30312
-16,299,0.464645,0.409456,0.566702,0.081243,-0.915188,-0.923913,0.285032
-15,300,0.547401,0.448418,0.620069,0.070575,-0.65956,-0.668084,0.265659
-14,301,0.627916,0.485907,0.667895,0.06023,-0.413798,-0.421932,0.245418
-13,302,0.702927,0.520115,0.708316,0.050596,-0.186241,-0.193897,0.224936
-12,303,0.769517,0.549253,0.74033,0.042022,0.015703,0.008509,0.204992
-11,304,0.825173,0.571717,0.763404,0.034813,0.186545,0.179633,0.186583
-10,304,0.866539,0.584955,0.774791,0.029436,0.314124,0.307136,0.171568
-9,304,0.8902,0.593007,0.776885,0.026356,0.387121,0.380085,0.162345
-8,304,0.891041,0.594188,0.770402,0.026236,0.390544,0.383451,0.161975
-7,304,0.865204,0.585961,0.755187,0.029574,0.313332,0.306135,0.171972
-6,304,0.812511,0.571673,0.733904,0.036414,0.154157,0.14687,0.190824
-5,304,0.736473,0.553119,0.706245,0.046301,-0.075366,-0.082772,0.215178
-4,304,0.643528,0.527606,0.67252,0.058411,-0.35611,-0.363635,0.241683
-3,304,0.541014,0.495682,0.63246,0.071796,-0.664518,-0.672219,0.267947
-2,304,0.435823,0.458704,0.586793,0.085566,-0.980033,-0.987942,0.292517
-1,304,0.332948,0.416912,0.53612,0.099074,-1.287389,-1.295529,0.31476
0,304,0.234621,0.372626,0.480824,0.111999,-1.581584,-1.589896,0.334662
1,304,0.141586,0.327158,0.422278,0.124213,-1.861539,-1.869928,0.352439
2,304,0.0547,0.280881,0.361288,0.135616,-2.123444,-2.131879,0.36826
3,304,-0.02493,0.231277,0.29735,0.146057,-2.364011,-2.372462,0.382175
4,304,-0.095341,0.180536,0.231191,0.155303,-2.576191,-2.584678,0.394085
5,304,-0.155443,0.12997,0.164879,0.163178,-2.758061,-2.766546,0.403954
6,304,-0.204252,0.082665,0.101268,0.169616,-2.903972,-2.91252,0.411845
7,304,-0.242819,0.037963,0.041856,0.1747,-3.019468,-3.028054,0.417971
8,304,-0.270962,-0.002538,-0.011587,0.178507,-3.099723,-3.108467,0.422501
9,304,-0.289963,-0.039122,-0.058454,0.18118,-3.149827,-3.158808,0.425653
10,304,-0.300694,-0.071593,-0.099266,0.182832,-3.172452,-3.181738,0.427589
11,304,-0.304632,-0.099075,-0.134161,0.183582,-3.175114,-3.184711,0.428464
12,304,-0.302988,-0.119993,-0.161263,0.183625,-3.159888,-3.169852,0.428515
13,304,-0.29766,-0.135353,-0.181273,0.18316,-3.134596,-3.14493,0.427971
14,304,-0.290146,-0.1473,-0.195437,0.182369,-3.104171,-3.114844,0.427047
15,304,-0.281178,-0.155483,-0.204182,0.181344,-3.071092,-3.082077,0.425845
16,304,-0.271327,-0.159772,-0.208328,0.180174,-3.036508,-3.047804,0.424469
17,304,-0.261251,-0.160997,-0.208327,0.178951,-3.002177,-3.01379,0.423026
18,304,-0.251261,-0.159072,-0.205312,0.177733,-2.968419,-2.980388,0.421584
19,304,-0.241625,-0.154433,-0.199108,0.176556,-2.93605,-2.948424,0.420186
20,304,-0.232351,-0.146797,-0.18894,0.175423,-2.905073,-2.91792,0.418835
