shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,219,0.070759,0.20016,0.298218,0.160714,-2.233525,-2.239154,0.400892
-20,220,0.144176,0.252947,0.368072,0.149103,-1.979918,-1.986756,0.386139
-19,221,0.220472,0.30311,0.433949,0.137021,-1.721901,-1.730086,0.370163
-18,222,0.299461,0.345946,0.494074,0.124514,-1.459586,-1.46927,0.352866
-17,223,0.380859,0.385758,0.547644,0.111636,-1.193921,-1.20525,0.334119
-16,224,0.463936,0.420602,0.59427,0.098506,-0.927416,-0.940511,0.313856
-15,225,0.54692,0.453297,0.634698,0.085439,-0.664129,-0.679213,0.2923
-14,226,0.626881,0.483055,0.668745,0.072896,-0.413268,-0.430544,0.269993
-13,227,0.700981,0.50767,0.6957,0.061301,-0.182737,-0.202294,0.247591
-12,228,0.766341,0.525762,0.714271,0.051098,0.019795,-0.002105,0.226049
-11,229,0.820773,0.539953,0.725704,0.042595,0.190287,0.16588,0.206387
-10,230,0.861367,0.54991,0.730619,0.036228,0.318582,0.291721,0.190338
-9,231,0.88376,0.556666,0.728792,0.03267,0.391622,0.362393,0.180749
-8,231,0.882894,0.558945,0.722094,0.032776,0.394421,0.363997,0.181043
-7,231,0.853527,0.550741,0.707657,0.037314,0.312475,0.280675,0.193168
-6,231,0.79538,0.533879,0.686202,0.046381,0.145022,0.111682,0.215362
-5,231,0.712951,0.512458,0.656401,0.059319,-0.09344,-0.128527,0.243554
-4,231,0.613848,0.486328,0.620217,0.074959,-0.380952,-0.417805,0.273787
-3,231,0.506347,0.456324,0.57853,0.092021,-0.691949,-0.730742,0.303349
-2,231,0.39731,0.423434,0.532111,0.109415,-1.007045,-1.048021,0.33078
-1,231,0.2911,0.385075,0.480936,0.126451,-1.312931,-1.356381,0.355599
0,231,0.189456,0.344968,0.425221,0.142807,-1.606078,-1.652216,0.377898
1,231,0.093256,0.300456,0.366089,0.158282,-1.88568,-1.934694,0.397846
2,231,0.003713,0.252982,0.304014,0.172666,-2.148286,-2.200538,0.415531
3,231,-0.077179,0.201861,0.239289,0.185693,-2.384277,-2.439363,0.430921
4,231,-0.147417,0.151652,0.174173,0.19703,-2.589558,-2.647723,0.443881
5,231,-0.205819,0.102507,0.110431,0.206478,-2.760622,-2.8219,0.454398
6,231,-0.251092,0.059058,0.051569,0.213987,-2.887384,-2.951191,0.462588
7,231,-0.284851,0.019408,-0.001417,0.219713,-2.978482,-3.044401,0.468736
8,231,-0.307714,-0.0188,-0.046925,0.223769,-3.034962,-3.10244,0.473043
9,231,-0.321217,-0.049791,-0.081702,0.226292,-3.064725,-3.133236,0.475702
10,231,-0.326279,-0.075693,-0.109915,0.227548,-3.067797,-3.13752,0.47702
11,231,-0.324364,-0.095746,-0.132511,0.227615,-3.052484,-3.123173,0.47709
12,231,-0.316896,-0.107596,-0.147035,0.226764,-3.021715,-3.093266,0.476198
13,231,-0.306098,-0.11185,-0.154862,0.225323,-2.982821,-3.055141,0.474682
14,231,-0.293297,-0.115268,-0.156363,0.223524,-2.939111,-3.012182,0.472784
15,231,-0.279671,-0.115192,-0.153071,0.221544,-2.894426,-2.968216,0.470684
16,231,-0.265732,-0.114432,-0.146785,0.219484,-2.849726,-2.92427,0.468491
17,231,-0.25182,-0.110938,-0.138682,0.217381,-2.806316,-2.881508,0.466242
18,231,-0.238247,-0.10319,-0.128243,0.215327,-2.764131,-2.840009,0.464033
19,231,-0.225643,-0.091721,-0.113804,0.213408,-2.725276,-2.801786,0.461961
20,231,-0.214285,-0.079339,-0.097133,0.211681,-2.690206,-2.767324,0.460089
