shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,430,0.383244,0.273709,0.406457,0.026402,-1.017252,-1.017873,0.162486
-20,431,0.419163,0.301576,0.446758,0.025018,-0.899849,-0.90065,0.15817
-19,432,0.456717,0.332266,0.488842,0.023577,-0.778456,-0.779418,0.153548
-18,433,0.494324,0.362914,0.530786,0.022127,-0.657207,-0.658364,0.148752
-17,434,0.530198,0.391973,0.570433,0.020735,-0.54035,-0.541796,0.143998
-16,435,0.563361,0.418794,0.607123,0.019441,-0.432462,-0.434243,0.139432
-15,436,0.593426,0.44492,0.640538,0.018264,-0.334075,-0.336197,0.135146
-14,437,0.620823,0.471821,0.671068,0.017194,-0.244899,-0.247296,0.131124
-13,438,0.645175,0.498992,0.698525,0.016248,-0.166888,-0.169465,0.127468
-12,439,0.666641,0.526332,0.722918,0.015412,-0.098513,-0.101245,0.124145
-11,440,0.685369,0.550109,0.743557,0.014667,-0.037698,-0.040666,0.121108
-10,441,0.701935,0.56695,0.760458,0.013992,0.01708,0.013658,0.118289
-9,442,0.716351,0.579099,0.773298,0.013412,0.065284,0.061125,0.115812
-8,443,0.729112,0.588575,0.782551,0.012914,0.107344,0.102225,0.11364
-7,443,0.74098,0.598541,0.789775,0.012452,0.1476,0.141717,0.111588
-6,443,0.753092,0.608846,0.796483,0.011975,0.18824,0.181669,0.109432
-5,443,0.763903,0.61773,0.800926,0.011548,0.224683,0.217436,0.107461
-4,443,0.770943,0.621131,0.801436,0.01127,0.250031,0.242131,0.106159
-3,443,0.771577,0.614082,0.795604,0.01125,0.256301,0.247809,0.106064
-2,443,0.763807,0.598602,0.781261,0.01157,0.238253,0.229269,0.107565
-1,443,0.747639,0.576919,0.758684,0.012233,0.19726,0.18785,0.110601
0,443,0.724203,0.549557,0.730017,0.013191,0.136217,0.12648,0.114853
1,443,0.694615,0.518485,0.69639,0.014397,0.056921,0.047093,0.119988
2,443,0.660678,0.485816,0.660065,0.015779,-0.034436,-0.044278,0.125614
3,443,0.62308,0.451992,0.620854,0.017306,-0.136271,-0.145965,0.13155
4,443,0.583701,0.419137,0.580229,0.018903,-0.243094,-0.252623,0.137489
5,443,0.543671,0.386303,0.538937,0.020525,-0.351872,-0.361228,0.143267
6,443,0.503365,0.353335,0.497203,0.022158,-0.461305,-0.470449,0.148856
7,443,0.465191,0.322829,0.45775,0.023701,-0.56535,-0.574254,0.153951
8,443,0.42927,0.294148,0.420281,0.025152,-0.663259,-0.67191,0.158592
9,443,0.395609,0.267796,0.384964,0.026511,-0.754952,-0.763427,0.162823
10,443,0.362882,0.24299,0.35048,0.027838,-0.843618,-0.852043,0.166847
11,443,0.32962,0.218287,0.315262,0.029192,-0.933016,-0.941501,0.170856
12,443,0.294031,0.19243,0.277116,0.030639,-1.028825,-1.037357,0.175041
13,443,0.255966,0.164903,0.235625,0.032187,-1.131431,-1.140002,0.179407
14,443,0.216052,0.137572,0.192615,0.033807,-1.239304,-1.247843,0.183866
15,443,0.175262,0.110932,0.149737,0.035455,-1.350031,-1.358344,0.188296
16,443,0.133784,0.082735,0.106997,0.037136,-1.461857,-1.469852,0.192707
17,443,0.092487,0.055507,0.065359,0.038815,-1.572227,-1.579774,0.197016
18,443,0.052107,0.027125,0.024284,0.040469,-1.678543,-1.685549,0.201169
19,443,0.013648,-0.001268,-0.014623,0.042057,-1.778214,-1.784609,0.205077
20,443,-0.021482,-0.026774,-0.050353,0.043511,-1.868959,-1.874778,0.208592
