shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,395,0.146511,0.225888,0.334447,0.105029,-1.957411,-1.957567,0.324082
-20,396,0.208995,0.267266,0.389737,0.098065,-1.749411,-1.749715,0.313154
-19,397,0.275804,0.310736,0.447336,0.090601,-1.530367,-1.530853,0.301
-18,398,0.34656,0.352706,0.504487,0.08268,-1.301159,-1.30183,0.287541
-17,399,0.420367,0.393822,0.559542,0.074413,-1.064954,-1.065788,0.272787
-16,400,0.495772,0.433068,0.610834,0.065963,-0.826451,-0.827434,0.256833
-15,401,0.571088,0.471143,0.657636,0.057526,-0.589705,-0.590841,0.239846
-14,402,0.643736,0.508485,0.699333,0.049386,-0.36284,-0.364143,0.22223
-13,403,0.711104,0.542109,0.734394,0.041841,-0.153557,-0.155019,0.20455
-12,404,0.770892,0.570332,0.762145,0.035153,0.031447,0.02987,0.187491
-11,405,0.820836,0.591929,0.78207,0.029568,0.1867,0.185032,0.171954
-10,406,0.858418,0.605406,0.793492,0.025364,0.303599,0.301888,0.159262
-9,406,0.880309,0.612073,0.796534,0.022954,0.36978,0.368076,0.151507
-8,406,0.882263,0.612588,0.793433,0.022732,0.376292,0.374569,0.150772
-7,406,0.861142,0.60912,0.785716,0.025039,0.314366,0.312571,0.158238
-6,406,0.816624,0.602379,0.773767,0.029934,0.182105,0.18022,0.173014
-5,406,0.751532,0.592404,0.756241,0.037114,-0.011149,-0.01316,0.192651
-4,406,0.671033,0.575247,0.731944,0.046026,-0.250502,-0.252649,0.214538
-3,406,0.581141,0.548568,0.700245,0.056011,-0.51693,-0.51925,0.236667
-2,406,0.487851,0.5157,0.66191,0.066408,-0.792752,-0.795272,0.257698
-1,406,0.395728,0.479046,0.618715,0.076715,-1.063811,-1.066576,0.276975
0,406,0.307157,0.441092,0.572328,0.086657,-1.323836,-1.326878,0.294376
1,406,0.222983,0.401656,0.523381,0.096122,-1.57129,-1.574627,0.310036
2,406,0.144025,0.359474,0.472014,0.105017,-1.803368,-1.807047,0.324064
3,406,0.071097,0.314621,0.417522,0.113242,-2.01776,-2.021769,0.336515
4,406,0.006219,0.271226,0.36109,0.120583,-2.207636,-2.211997,0.34725
5,406,-0.049031,0.229474,0.305354,0.126849,-2.368935,-2.373664,0.356159
6,406,-0.09342,0.191153,0.254014,0.131928,-2.496561,-2.501728,0.36322
7,406,-0.127606,0.157721,0.208317,0.13587,-2.59378,-2.599447,0.368606
8,406,-0.152494,0.12766,0.168503,0.138816,-2.661068,-2.66728,0.372581
9,406,-0.169525,0.10087,0.13363,0.140911,-2.703553,-2.710327,0.375382
10,406,-0.179839,0.075944,0.102816,0.142297,-2.723957,-2.731329,0.377223
11,406,-0.184962,0.054645,0.0748,0.143078,-2.730054,-2.738017,0.378257
12,406,-0.18596,0.036679,0.049826,0.143399,-2.723879,-2.73248,0.37868
13,406,-0.184392,0.021385,0.027884,0.143403,-2.711484,-2.720736,0.378685
14,406,-0.181352,0.007868,0.010206,0.143215,-2.69603,-2.705949,0.378438
15,406,-0.177747,-0.003909,-0.004442,0.142919,-2.68115,-2.69176,0.378046
16,406,-0.17408,-0.014179,-0.017588,0.142585,-2.667553,-2.678833,0.377604
17,406,-0.170681,-0.023248,-0.02953,0.142258,-2.655823,-2.667741,0.377171
18,406,-0.167395,-0.031287,-0.040308,0.141929,-2.645225,-2.657801,0.376735
19,406,-0.16408,-0.036385,-0.047604,0.141583,-2.635247,-2.648495,0.376275
20,406,-0.160532,-0.038689,-0.050775,0.141201,-2.625066,-2.639017,0.375767
