shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,321,0.479683,0.323609,0.480263,0.025753,-1.015211,-1.029048,0.160477
-20,322,0.513217,0.349169,0.513023,0.024332,-0.886371,-0.898351,0.155988
-19,323,0.549052,0.378141,0.548871,0.022815,-0.751092,-0.761206,0.151046
-18,324,0.584752,0.406608,0.584587,0.021294,-0.617191,-0.625637,0.145923
-17,325,0.618727,0.432966,0.617859,0.019832,-0.488476,-0.495495,0.140824
-16,326,0.650215,0.456129,0.648268,0.018463,-0.369663,-0.375526,0.13588
-15,327,0.678855,0.478837,0.676598,0.017207,-0.260863,-0.265771,0.131177
-14,328,0.704729,0.50336,0.703997,0.01606,-0.162402,-0.166478,0.126729
-13,329,0.726418,0.527696,0.728678,0.015081,-0.079146,-0.082469,0.122803
-12,330,0.742783,0.550675,0.749789,0.014321,-0.014165,-0.016839,0.119672
-11,331,0.75416,0.570731,0.765861,0.013771,0.034529,0.032421,0.11735
-10,332,0.761739,0.584114,0.776775,0.013384,0.07034,0.068689,0.115688
-9,333,0.76711,0.592346,0.782971,0.013092,0.099527,0.098253,0.114422
-8,334,0.771758,0.596158,0.786362,0.012833,0.125912,0.12496,0.113281
-7,334,0.777152,0.600728,0.789863,0.012573,0.153456,0.152921,0.11213
-6,334,0.782152,0.605333,0.792566,0.012332,0.178575,0.178346,0.111051
-5,334,0.785281,0.610628,0.793904,0.012174,0.19748,0.197427,0.110335
-4,334,0.783983,0.607364,0.789648,0.012211,0.203184,0.203184,0.110502
-3,334,0.777039,0.59177,0.778222,0.012502,0.190443,0.19041,0.111813
-2,334,0.762975,0.570192,0.759088,0.013114,0.15532,0.155211,0.114514
-1,334,0.74191,0.544606,0.733401,0.014038,0.100207,0.099991,0.118481
0,334,0.714168,0.515249,0.702722,0.015262,0.025816,0.025477,0.123539
1,334,0.680004,0.483444,0.667088,0.016773,-0.069149,-0.069557,0.129509
2,334,0.641174,0.450043,0.627793,0.018491,-0.177702,-0.178151,0.13598
3,334,0.598701,0.416098,0.585877,0.020367,-0.297783,-0.298209,0.142713
4,334,0.555464,0.383567,0.542345,0.022278,-0.419562,-0.419991,0.14926
5,334,0.513676,0.352415,0.49894,0.024127,-0.536994,-0.537455,0.15533
6,334,0.474331,0.322187,0.457697,0.025867,-0.6478,-0.648277,0.160832
7,334,0.439263,0.295912,0.421893,0.027417,-0.746889,-0.74742,0.165581
8,334,0.407558,0.273645,0.390126,0.028816,-0.836975,-0.83757,0.169753
9,334,0.378436,0.253408,0.361655,0.030098,-0.920412,-0.92112,0.173487
10,334,0.350206,0.233498,0.333891,0.031336,-1.002333,-1.003241,0.177019
11,334,0.321677,0.213407,0.303834,0.03258,-1.086344,-1.087572,0.1805
12,334,0.290988,0.191793,0.26946,0.033912,-1.177781,-1.17937,0.184151
13,334,0.258705,0.167966,0.232341,0.035302,-1.275179,-1.27716,0.187889
14,334,0.225259,0.143396,0.195259,0.036728,-1.378047,-1.380446,0.191646
15,334,0.189754,0.119007,0.158465,0.038236,-1.487356,-1.490123,0.19554
16,334,0.152428,0.093838,0.122396,0.03982,-1.601617,-1.604681,0.199549
17,334,0.113731,0.068778,0.086374,0.041466,-1.718732,-1.722013,0.203633
18,334,0.074775,0.040926,0.048178,0.043149,-1.832348,-1.835699,0.207722
19,334,0.037894,0.0136,0.010374,0.044769,-1.935606,-1.938888,0.211588
20,334,0.00569,-0.009393,-0.022779,0.046199,-2.023814,-2.026971,0.21494
