shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,359,0.138078,0.214194,0.312711,0.113138,-1.97671,-1.978503,0.336359
-20,360,0.201057,0.25555,0.369576,0.105667,-1.769299,-1.770541,0.325064
-19,361,0.268098,0.298974,0.428424,0.09771,-1.552021,-1.55281,0.312585
-18,362,0.338844,0.341022,0.486966,0.089279,-1.324774,-1.325232,0.298796
-17,363,0.412779,0.383056,0.543895,0.08043,-1.089074,-1.089314,0.283602
-16,364,0.489035,0.42509,0.598334,0.071285,-0.848266,-0.848373,0.266993
-15,365,0.565619,0.465396,0.648717,0.062112,-0.608002,-0.608028,0.249222
-14,366,0.639543,0.503236,0.692596,0.053279,-0.37811,-0.37811,0.230823
-13,367,0.707572,0.534834,0.726888,0.04519,-0.168418,-0.168457,0.212579
-12,368,0.767135,0.558551,0.751244,0.038145,0.013872,0.013709,0.195306
-11,369,0.816249,0.573962,0.765707,0.032344,0.164951,0.164552,0.179844
-10,370,0.853297,0.580473,0.772127,0.027944,0.279751,0.279034,0.167165
-9,371,0.874935,0.583143,0.772172,0.025341,0.348107,0.347016,0.159188
-8,371,0.877848,0.584611,0.770383,0.024955,0.360641,0.359382,0.15797
-7,371,0.857143,0.580573,0.762583,0.027361,0.302189,0.300713,0.16541
-6,371,0.812401,0.572777,0.749717,0.032635,0.171288,0.169551,0.180652
-5,371,0.746684,0.560884,0.730747,0.040432,-0.022164,-0.02421,0.201077
-4,371,0.665384,0.542575,0.705218,0.050126,-0.262534,-0.264921,0.223887
-3,371,0.574756,0.517321,0.673294,0.060972,-0.530369,-0.533158,0.246926
-2,371,0.480971,0.487956,0.636161,0.072233,-0.807382,-0.810601,0.268761
-1,371,0.38827,0.453717,0.593777,0.083396,-1.08079,-1.084513,0.288784
0,371,0.298802,0.416438,0.547101,0.094188,-1.345184,-1.349471,0.306901
1,371,0.213345,0.375988,0.496293,0.104498,-1.598625,-1.60348,0.323262
2,371,0.132854,0.331779,0.441693,0.114224,-1.836856,-1.842253,0.33797
3,371,0.058439,0.284825,0.383147,0.123207,-2.058114,-2.064091,0.351009
4,371,-0.007618,0.239955,0.323194,0.131184,-2.254871,-2.261504,0.362193
5,371,-0.063708,0.196583,0.264495,0.137953,-2.422426,-2.429749,0.371421
6,371,-0.108996,0.155091,0.20992,0.143446,-2.556824,-2.564937,0.378743
7,371,-0.14445,0.117621,0.160244,0.147759,-2.661931,-2.670902,0.384395
8,371,-0.170892,0.083866,0.116014,0.151015,-2.739121,-2.749098,0.388607
9,371,-0.190105,0.053356,0.076607,0.153364,-2.797081,-2.808306,0.391617
10,371,-0.2031,0.025782,0.041454,0.154908,-2.839875,-2.852689,0.393583
11,371,-0.21016,0.002158,0.009085,0.155791,-2.862144,-2.87645,0.394704
12,371,-0.212348,-0.018382,-0.019645,0.15616,-2.866366,-2.882088,0.395171
13,371,-0.211286,-0.035561,-0.044236,0.156149,-2.860159,-2.877195,0.395157
14,371,-0.206898,-0.048687,-0.06151,0.155796,-2.840243,-2.858042,0.39471
15,371,-0.200922,-0.05735,-0.072892,0.155199,-2.817472,-2.835723,0.393953
16,371,-0.19391,-0.06287,-0.080649,0.154408,-2.79435,-2.812776,0.392948
17,371,-0.186035,-0.064338,-0.082826,0.15337,-2.774689,-2.792894,0.391624
18,371,-0.178116,-0.064691,-0.082581,0.152307,-2.755778,-2.773708,0.390265
19,371,-0.170322,-0.061872,-0.078482,0.151234,-2.738343,-2.755934,0.388889
20,371,-0.162973,-0.057364,-0.071407,0.150227,-2.72179,-2.739056,0.387592
