shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,260,0.056966,0.157633,0.235878,0.142514,-2.307721,-2.310354,0.37751
-20,261,0.129391,0.205348,0.303103,0.132719,-2.060695,-2.06351,0.364307
-19,262,0.205475,0.253181,0.369373,0.122297,-1.804213,-1.807298,0.349711
-18,263,0.284814,0.298351,0.433537,0.111344,-1.539795,-1.543248,0.333682
-17,264,0.366835,0.341088,0.493726,0.099976,-1.270157,-1.274038,0.31619
-16,265,0.450642,0.3806,0.548631,0.088339,-0.9988,-1.003109,0.297218
-15,266,0.534872,0.418932,0.599011,0.076641,-0.72842,-0.733209,0.276842
-14,267,0.617194,0.457433,0.645523,0.065211,-0.466491,-0.471926,0.255365
-13,268,0.694401,0.491655,0.68466,0.054535,-0.223322,-0.229668,0.233527
-12,269,0.763206,0.519697,0.7151,0.045119,-0.009152,-0.016805,0.212412
-11,269,0.820534,0.540504,0.73441,0.03732,0.171705,0.162944,0.193183
-10,269,0.863464,0.553592,0.744066,0.031457,0.307729,0.297739,0.177362
-9,269,0.887693,0.562821,0.744167,0.028132,0.386292,0.374999,0.167725
-8,269,0.888182,0.566793,0.73726,0.028041,0.392842,0.380289,0.167455
-7,269,0.86111,0.561199,0.722932,0.031737,0.316735,0.302888,0.178148
-6,269,0.806206,0.550292,0.703036,0.039303,0.157011,0.141867,0.19825
-5,269,0.727211,0.535694,0.676951,0.050255,-0.073971,-0.090434,0.224177
-4,269,0.630854,0.514607,0.645121,0.063685,-0.356595,-0.374306,0.252359
-3,269,0.524764,0.486585,0.607391,0.078544,-0.666905,-0.685843,0.280257
-2,269,0.416181,0.45241,0.563739,0.09382,-0.983787,-1.003881,0.306301
-1,269,0.310598,0.413202,0.514795,0.108751,-1.290158,-1.311371,0.329774
0,269,0.21064,0.372259,0.462214,0.122941,-1.579404,-1.601608,0.350629
1,269,0.116758,0.328296,0.406034,0.13629,-1.851414,-1.874452,0.369175
2,269,0.02945,0.281313,0.345838,0.14874,-2.103865,-2.127684,0.385668
3,269,-0.050221,0.230862,0.281789,0.160113,-2.334273,-2.358751,0.400142
4,269,-0.120156,0.180243,0.216177,0.170141,-2.53534,-2.560452,0.412481
5,269,-0.17913,0.130295,0.151069,0.178622,-2.704295,-2.729963,0.422636
6,269,-0.226213,0.085633,0.09134,0.185479,-2.836432,-2.862718,0.430673
7,269,-0.262262,0.04497,0.037475,0.190787,-2.935849,-2.962711,0.436792
8,269,-0.287971,0.006628,-0.010969,0.194715,-3.002192,-3.02977,0.441265
9,269,-0.304649,-0.029169,-0.053451,0.197416,-3.040435,-3.068809,0.444315
10,269,-0.313068,-0.0601,-0.089968,0.199023,-3.051985,-3.081294,0.44612
11,269,-0.3149,-0.085213,-0.121014,0.199662,-3.045492,-3.075701,0.446835
12,269,-0.311297,-0.103895,-0.144063,0.199539,-3.022791,-3.053955,0.446697
13,269,-0.304192,-0.11771,-0.160718,0.198872,-2.991394,-3.023486,0.44595
14,269,-0.294818,-0.128897,-0.171893,0.19784,-2.954751,-2.987747,0.444792
15,269,-0.284226,-0.136615,-0.17785,0.196566,-2.916755,-2.950561,0.443358
16,269,-0.272881,-0.140754,-0.179583,0.195126,-2.878384,-2.912889,0.44173
17,269,-0.261361,-0.142041,-0.178214,0.193607,-2.841086,-2.876144,0.440008
18,269,-0.250044,-0.140698,-0.174328,0.192094,-2.805047,-2.840604,0.438285
19,269,-0.239168,-0.135329,-0.165998,0.190622,-2.770947,-2.80692,0.436603
20,269,-0.228865,-0.126967,-0.154044,0.189215,-2.738968,-2.775291,0.434988
