shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,64,0.166588,0.104055,0.1814,0.031861,-0.827201,-0.979605,0.178495
-20,65,0.265588,0.162256,0.251963,0.028456,-0.574721,-0.710235,0.168689
-19,66,0.370387,0.234258,0.33465,0.024976,-0.331571,-0.457318,0.158039
-18,67,0.47506,0.301375,0.424081,0.021562,-0.092275,-0.207106,0.146839
-17,68,0.571495,0.365724,0.517029,0.018185,0.120074,0.013986,0.134851
-16,69,0.658064,0.44299,0.615226,0.014944,0.307088,0.209551,0.122244
-15,70,0.732163,0.521082,0.700238,0.012019,0.464613,0.376241,0.109633
-14,71,0.794126,0.580827,0.761471,0.009541,0.592905,0.511999,0.097678
-13,72,0.843589,0.615544,0.79955,0.007585,0.692608,0.616162,0.087092
-12,73,0.879229,0.638238,0.827231,0.006217,0.762774,0.687461,0.078847
-11,74,0.901954,0.65685,0.848556,0.005358,0.807106,0.731488,0.0732
-10,75,0.913809,0.675086,0.866641,0.004916,0.830228,0.754426,0.070113
-9,75,0.914827,0.688201,0.878541,0.004879,0.83214,0.75592,0.069852
-8,75,0.90703,0.678,0.879822,0.005196,0.816498,0.739081,0.072081
-7,75,0.888652,0.647397,0.853702,0.005927,0.779842,0.701057,0.076987
-6,75,0.858522,0.606594,0.814445,0.007118,0.71956,0.638921,0.084367
-5,75,0.816978,0.542473,0.756925,0.008749,0.635987,0.552958,0.093538
-4,75,0.765259,0.471795,0.695021,0.010766,0.531435,0.445859,0.103758
-3,75,0.708114,0.421519,0.636604,0.012979,0.414994,0.326494,0.113924
-2,75,0.648562,0.3778,0.582245,0.015271,0.29301,0.201698,0.123575
-1,75,0.589814,0.343554,0.523572,0.017524,0.172976,0.079861,0.132377
0,75,0.532028,0.300564,0.455832,0.019736,0.054884,-0.039713,0.140483
1,74,0.469192,0.230265,0.37625,0.021999,-0.064171,-0.154266,0.148319
2,73,0.403803,0.170912,0.299716,0.024207,-0.179882,-0.263002,0.155586
3,72,0.335723,0.123104,0.230022,0.026311,-0.289155,-0.363141,0.162206
4,71,0.266472,0.09123,0.168573,0.028251,-0.38791,-0.451524,0.16808
5,70,0.195805,0.061208,0.113659,0.03027,-0.486265,-0.540558,0.173982
6,69,0.125045,0.034954,0.057609,0.032342,-0.581906,-0.627556,0.179839
7,68,0.053111,0.000889,-0.010716,0.034514,-0.678371,-0.71667,0.18578
8,67,-0.022235,-0.056349,-0.085696,0.036729,-0.773609,-0.80501,0.191647
9,66,-0.103467,-0.112406,-0.15576,0.038872,-0.862644,-0.887011,0.197159
10,65,-0.190576,-0.156409,-0.224184,0.04106,-0.949774,-0.967734,0.202634
11,64,-0.276788,-0.19162,-0.278709,0.043366,-1.036966,-1.049923,0.208246
12,63,-0.356967,-0.233729,-0.33226,0.045855,-1.12643,-1.135904,0.214138
13,62,-0.427837,-0.276778,-0.38057,0.048562,-1.219466,-1.226954,0.220368
14,61,-0.492947,-0.31868,-0.452912,0.051343,-1.310759,-1.316607,0.226589
15,60,-0.558233,-0.362472,-0.535753,0.054196,-1.404479,-1.408532,0.232801
16,59,-0.625639,-0.417693,-0.628132,0.057029,-1.502236,-1.5043,0.238808
17,58,-0.693267,-0.469839,-0.680863,0.059582,-1.60153,-1.601924,0.244095
18,57,-0.747308,-0.524362,-0.718481,0.061431,-1.698513,-1.698609,0.247853
19,56,-0.784692,-0.552944,-0.727469,0.06293,-1.781719,-1.782913,0.250859
20,55,-0.802108,-0.553527,-0.728669,0.063356,-1.849973,-1.853122,0.251707
