shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,187,0.043898,0.149392,0.22125,0.18528,-2.270658,-2.272463,0.430442
-20,188,0.119115,0.204771,0.299858,0.171897,-2.015732,-2.017808,0.414605
-19,189,0.19819,0.256632,0.375011,0.157793,-1.753507,-1.75583,0.397232
-18,190,0.281235,0.308852,0.448205,0.142947,-1.48277,-1.485331,0.378083
-17,191,0.367761,0.361796,0.518753,0.12744,-1.204822,-1.207626,0.356987
-16,192,0.456691,0.411955,0.584162,0.111464,-0.923091,-0.926152,0.333863
-15,193,0.546259,0.461224,0.644564,0.095379,-0.641566,-0.644925,0.308835
-14,194,0.633319,0.510027,0.699657,0.079762,-0.370394,-0.374048,0.282422
-13,195,0.714789,0.551872,0.746277,0.065185,-0.118852,-0.122736,0.255313
-12,196,0.787561,0.587928,0.782702,0.052205,0.104521,0.100487,0.228485
-11,197,0.848607,0.616131,0.809057,0.04131,0.293265,0.28899,0.203249
-10,198,0.894389,0.637059,0.824837,0.033095,0.43568,0.43109,0.18192
-9,199,0.920112,0.6485,0.828855,0.028385,0.517716,0.512705,0.168479
-8,199,0.91988,0.652088,0.823085,0.028332,0.522082,0.516498,0.16832
-7,199,0.889455,0.639476,0.804955,0.03356,0.436882,0.430758,0.183194
-6,199,0.829077,0.617123,0.778055,0.044087,0.262637,0.256073,0.209969
-5,199,0.743537,0.588823,0.74278,0.059096,0.014084,0.007173,0.243098
-4,199,0.640707,0.560317,0.701434,0.077216,-0.285245,-0.29247,0.277878
-3,199,0.529373,0.529556,0.654618,0.096901,-0.608783,-0.61631,0.311289
-2,199,0.416907,0.497359,0.604665,0.116833,-0.935762,-0.943528,0.341808
-1,199,0.308129,0.460958,0.551976,0.136172,-1.250736,-1.258761,0.369015
0,199,0.205008,0.42425,0.497873,0.154534,-1.549428,-1.557662,0.393108
1,199,0.108372,0.385183,0.442352,0.171725,-1.830618,-1.838967,0.414397
2,199,0.019321,0.341297,0.385204,0.187551,-2.090486,-2.098893,0.433072
3,199,-0.060767,0.291566,0.325848,0.201744,-2.325572,-2.33396,0.449159
4,199,-0.129819,0.242655,0.266772,0.213969,-2.528583,-2.536943,0.462568
5,199,-0.187031,0.19354,0.208628,0.224079,-2.697294,-2.705611,0.47337
6,199,-0.231704,0.153037,0.155738,0.232049,-2.826865,-2.835238,0.481714
7,199,-0.265313,0.11797,0.107088,0.238092,-2.923047,-2.931513,0.487947
8,199,-0.288534,0.080133,0.063228,0.242412,-2.985525,-2.994198,0.492354
9,199,-0.302575,0.043322,0.025258,0.245183,-3.019023,-3.027976,0.495159
10,199,-0.308036,0.011125,-0.006445,0.246522,-3.02496,-3.034277,0.49651
11,199,-0.306143,-0.013791,-0.031975,0.246611,-3.007992,-3.017785,0.496599
12,199,-0.298247,-0.027736,-0.047478,0.245715,-2.971422,-2.981867,0.495697
13,199,-0.286843,-0.033068,-0.055703,0.24413,-2.926405,-2.937478,0.494095
14,199,-0.272994,-0.034504,-0.05682,0.242069,-2.8754,-2.887157,0.492006
15,199,-0.258079,-0.03071,-0.052022,0.239718,-2.823935,-2.8363,0.48961
16,199,-0.24275,-0.024558,-0.043534,0.237213,-2.773343,-2.786242,0.487045
17,199,-0.227698,-0.017175,-0.031804,0.234694,-2.725188,-2.738549,0.484452
18,199,-0.213453,-0.007639,-0.018153,0.232296,-2.679981,-2.693784,0.481971
19,199,-0.200774,0.002205,-0.002245,0.230153,-2.63998,-2.654193,0.479743
20,199,-0.189766,0.012151,0.014762,0.228306,-2.604947,-2.619579,0.477814
