shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,346,0.154856,0.236643,0.347533,0.114239,-1.950023,-1.95003,0.337992
-20,347,0.217016,0.273705,0.398836,0.106593,-1.74235,-1.742397,0.326485
-19,348,0.28389,0.315861,0.454537,0.098365,-1.522489,-1.522599,0.313632
-18,349,0.354895,0.358356,0.512339,0.089642,-1.292295,-1.292472,0.299403
-17,350,0.42919,0.402088,0.570364,0.080537,-1.054695,-1.054926,0.283791
-16,351,0.50519,0.444832,0.624383,0.07122,-0.814174,-0.814456,0.266871
-15,352,0.580811,0.482985,0.670833,0.061941,-0.575756,-0.576112,0.248879
-14,353,0.653543,0.517318,0.709086,0.053013,-0.347649,-0.348112,0.230245
-13,353,0.722359,0.549864,0.74375,0.044714,-0.137173,-0.137626,0.211456
-12,353,0.782946,0.574524,0.768156,0.037397,0.050399,0.049907,0.193384
-11,353,0.833264,0.591202,0.783923,0.031294,0.208033,0.207447,0.176902
-10,353,0.870664,0.598828,0.790162,0.026731,0.326274,0.325521,0.163497
-9,353,0.89166,0.601456,0.787715,0.024151,0.393702,0.392692,0.155405
-8,353,0.891526,0.598146,0.778246,0.024127,0.396733,0.395444,0.155329
-7,353,0.86734,0.588233,0.762774,0.02703,0.327016,0.325388,0.164407
-6,353,0.818966,0.574913,0.743158,0.0329,0.183944,0.181925,0.181382
-5,353,0.749301,0.5577,0.719438,0.041386,-0.022346,-0.024656,0.203436
-4,353,0.664251,0.535976,0.691475,0.051792,-0.275343,-0.277876,0.227579
-3,353,0.570002,0.508963,0.657616,0.063363,-0.555293,-0.558059,0.251721
-2,353,0.472987,0.477699,0.619182,0.075292,-0.84484,-0.847718,0.274394
-1,353,0.378145,0.443629,0.578299,0.086931,-1.131226,-1.134088,0.294841
0,353,0.287205,0.407839,0.533449,0.098084,-1.40618,-1.40902,0.313184
1,353,0.201123,0.370718,0.486239,0.108592,-1.669474,-1.672223,0.329533
2,353,0.120492,0.330953,0.436009,0.118426,-1.915899,-1.918574,0.344131
3,353,0.0464,0.287911,0.382831,0.127478,-2.141134,-2.143769,0.35704
4,353,-0.019145,0.244885,0.326833,0.135514,-2.338729,-2.341375,0.368123
5,353,-0.074792,0.201324,0.270211,0.142357,-2.505547,-2.508231,0.377302
6,353,-0.119689,0.158882,0.215875,0.147936,-2.637386,-2.640184,0.384624
7,353,-0.154454,0.120155,0.1657,0.152305,-2.737334,-2.740301,0.390263
8,353,-0.179551,0.086441,0.121043,0.155549,-2.805517,-2.808749,0.394397
9,353,-0.196246,0.056557,0.082364,0.157795,-2.847072,-2.850619,0.397235
10,353,-0.205418,0.030923,0.049371,0.159165,-2.863937,-2.86786,0.398955
11,353,-0.208791,0.009816,0.020549,0.159799,-2.864545,-2.868848,0.399749
12,353,-0.207624,-0.008177,-0.003631,0.159879,-2.851353,-2.856067,0.399849
13,353,-0.20364,-0.02174,-0.022967,0.159579,-2.831162,-2.836236,0.399473
14,353,-0.197917,-0.033,-0.037192,0.159021,-2.807513,-2.812859,0.398775
15,353,-0.191276,-0.04043,-0.047066,0.158288,-2.783801,-2.789308,0.397854
16,353,-0.184142,-0.045881,-0.053982,0.157443,-2.760757,-2.76634,0.396791
17,353,-0.176966,-0.049353,-0.058562,0.156568,-2.738676,-2.744293,0.395686
18,353,-0.169953,-0.051657,-0.061237,0.155707,-2.717313,-2.722955,0.394597
19,353,-0.163322,-0.0513,-0.060707,0.154873,-2.697967,-2.70359,0.393539
20,353,-0.157075,-0.048591,-0.056811,0.154081,-2.680047,-2.685636,0.392531
