shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,397,0.407194,0.282905,0.426976,0.026526,-0.878716,-0.880262,0.16287
-20,398,0.439419,0.308594,0.462253,0.025208,-0.774388,-0.775512,0.15877
-19,399,0.473386,0.337465,0.500456,0.023826,-0.665858,-0.666575,0.154358
-18,400,0.507609,0.366839,0.539742,0.022444,-0.558006,-0.558371,0.149812
-17,401,0.540465,0.391941,0.576371,0.021121,-0.454357,-0.454476,0.145332
-16,402,0.570775,0.415769,0.609484,0.019888,-0.358307,-0.358317,0.141025
-15,403,0.598884,0.439383,0.640304,0.018726,-0.26783,-0.267843,0.136842
-14,404,0.624589,0.463534,0.669094,0.01765,-0.184471,-0.184551,0.132852
-13,405,0.647972,0.488771,0.695502,0.016664,-0.109135,-0.109318,0.129091
-12,406,0.669025,0.51496,0.719773,0.01577,-0.041548,-0.041891,0.125581
-11,407,0.687913,0.539588,0.741013,0.014966,0.019021,0.018435,0.122337
-10,408,0.704658,0.55923,0.757813,0.014256,0.072284,0.071352,0.119396
-9,408,0.719303,0.570661,0.769569,0.013656,0.119863,0.11854,0.116858
-8,408,0.732002,0.578424,0.777874,0.013134,0.161517,0.159726,0.114604
-7,408,0.74315,0.586648,0.784171,0.012676,0.19796,0.195591,0.112586
-6,408,0.753533,0.596962,0.789579,0.012246,0.232431,0.229489,0.110663
-5,408,0.763165,0.606048,0.793753,0.011847,0.264214,0.260635,0.108843
-4,408,0.77092,0.61211,0.795866,0.011525,0.290394,0.28617,0.107356
-3,408,0.774107,0.608235,0.792641,0.011396,0.303099,0.298326,0.106754
-2,408,0.770624,0.595443,0.781983,0.011552,0.296772,0.291562,0.10748
-1,408,0.758943,0.575836,0.763434,0.012061,0.268611,0.262926,0.109824
0,408,0.739343,0.550435,0.738553,0.012913,0.21931,0.213144,0.113637
1,408,0.712769,0.521317,0.708239,0.014063,0.150327,0.143873,0.118588
2,408,0.681274,0.49108,0.674808,0.015426,0.068193,0.061428,0.1242
3,408,0.645795,0.461148,0.63876,0.016957,-0.024978,-0.031979,0.13022
4,408,0.607842,0.429648,0.600013,0.018595,-0.125065,-0.132393,0.136364
5,408,0.568489,0.397663,0.559391,0.020293,-0.228841,-0.236511,0.142452
6,408,0.528051,0.365665,0.517111,0.022034,-0.335737,-0.343685,0.148438
7,408,0.488511,0.335611,0.476276,0.023735,-0.440257,-0.448481,0.154063
8,408,0.450718,0.30699,0.438432,0.02536,-0.540187,-0.548641,0.159249
9,408,0.415284,0.280241,0.403466,0.026883,-0.634074,-0.642835,0.163962
10,408,0.381763,0.255969,0.3704,0.028325,-0.723121,-0.732341,0.1683
11,408,0.348691,0.232912,0.336963,0.029752,-0.810482,-0.820272,0.172488
12,408,0.314367,0.208519,0.300311,0.03123,-0.901449,-0.911776,0.17672
13,408,0.277962,0.180603,0.260005,0.032788,-0.999036,-1.009946,0.181075
14,408,0.239261,0.152772,0.217887,0.034437,-1.103488,-1.114953,0.185572
15,408,0.198928,0.127092,0.176235,0.036148,-1.212876,-1.2248,0.190125
16,408,0.157972,0.100573,0.134908,0.03788,-1.324039,-1.336311,0.194628
17,408,0.116841,0.073216,0.094104,0.039624,-1.43479,-1.447262,0.199058
18,408,0.076179,0.045494,0.052695,0.041354,-1.543231,-1.555786,0.203357
19,408,0.036365,0.01629,0.010827,0.043053,-1.648778,-1.661358,0.207492
20,408,-0.001693,-0.011431,-0.028893,0.044668,-1.750634,-1.763297,0.211349
