shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,262,0.065739,0.167525,0.254812,0.140476,-2.292775,-2.295649,0.374801
-20,263,0.137321,0.213904,0.319468,0.130742,-2.045036,-2.048306,0.361583
-19,264,0.212632,0.260734,0.384206,0.120438,-1.788975,-1.792707,0.347041
-18,265,0.291133,0.305173,0.446419,0.109665,-1.526334,-1.530559,0.331158
-17,266,0.372213,0.346759,0.504141,0.098512,-1.259062,-1.263827,0.313866
-16,267,0.454897,0.385109,0.556307,0.087117,-0.990451,-0.995893,0.295156
-15,268,0.537633,0.42235,0.603748,0.075761,-0.724714,-0.731166,0.275248
-14,269,0.617654,0.456915,0.642714,0.064884,-0.472004,-0.479869,0.254723
-13,270,0.691812,0.48713,0.676664,0.05493,-0.241919,-0.251609,0.234372
-12,271,0.75776,0.511111,0.703275,0.046129,-0.03878,-0.050543,0.214776
-11,272,0.813686,0.528681,0.721346,0.038608,0.136295,0.122359,0.196489
-10,273,0.856603,0.540442,0.731167,0.032747,0.272925,0.257078,0.180962
-9,273,0.882905,0.5551,0.73967,0.029145,0.358062,0.341693,0.170719
-8,273,0.883725,0.560041,0.734116,0.028991,0.366254,0.348915,0.170268
-7,273,0.856563,0.554775,0.719502,0.032667,0.289686,0.270961,0.180741
-6,273,0.802006,0.543916,0.700219,0.04012,0.130244,0.110134,0.2003
-5,273,0.723589,0.529583,0.675198,0.050898,-0.100256,-0.121785,0.225605
-4,273,0.627884,0.508356,0.644229,0.064121,-0.382558,-0.405431,0.253221
-3,273,0.522336,0.479853,0.606941,0.078776,-0.693088,-0.717289,0.28067
-2,273,0.414078,0.446627,0.56339,0.093879,-1.011049,-1.036647,0.306396
-1,273,0.308725,0.408053,0.514702,0.108654,-1.318746,-1.345766,0.329628
0,273,0.20889,0.367063,0.461812,0.122715,-1.609439,-1.637805,0.350306
1,273,0.115041,0.323277,0.405137,0.135958,-1.882936,-1.912498,0.368724
2,273,0.027887,0.277075,0.344976,0.148291,-2.136316,-2.166963,0.385086
3,273,-0.051736,0.226964,0.280706,0.159577,-2.367682,-2.399269,0.39947
4,273,-0.121659,0.175713,0.213978,0.169535,-2.569508,-2.601988,0.411747
5,273,-0.180744,0.124137,0.146813,0.177989,-2.739135,-2.772482,0.421887
6,273,-0.227972,0.078125,0.084079,0.184845,-2.871588,-2.905889,0.429936
7,273,-0.264205,0.036375,0.027687,0.190175,-2.971079,-3.006254,0.436091
8,273,-0.290074,-0.002416,-0.022493,0.19413,-3.037354,-3.073526,0.440602
9,273,-0.306797,-0.038302,-0.065518,0.196848,-3.075168,-3.112391,0.443675
10,273,-0.315117,-0.068977,-0.101117,0.198445,-3.086172,-3.124504,0.445471
11,273,-0.316794,-0.093028,-0.131192,0.199058,-3.079233,-3.118561,0.44616
12,273,-0.313039,-0.110944,-0.153378,0.198913,-3.056135,-3.09649,0.445996
13,273,-0.30578,-0.123404,-0.169063,0.198221,-3.024451,-3.065764,0.44522
14,273,-0.296254,-0.133421,-0.178925,0.197166,-2.987505,-3.029735,0.444034
15,273,-0.285514,-0.139827,-0.183569,0.195869,-2.949249,-2.992276,0.442571
16,273,-0.274155,-0.143139,-0.184466,0.194431,-2.910878,-2.954606,0.440944
17,273,-0.262815,-0.143953,-0.183495,0.192953,-2.873897,-2.918234,0.439264
18,273,-0.251745,-0.142704,-0.180471,0.191494,-2.838291,-2.883206,0.4376
19,273,-0.241234,-0.138633,-0.173718,0.190099,-2.804804,-2.850255,0.436003
20,273,-0.23131,-0.131168,-0.162869,0.188777,-2.773344,-2.8193,0.434484
