shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,272,0.047336,0.133148,0.204279,0.139344,-2.376907,-2.381715,0.373287
-20,273,0.117457,0.179188,0.26863,0.130203,-2.133742,-2.13993,0.360836
-19,274,0.192354,0.229059,0.336463,0.120287,-1.877167,-1.884581,0.346824
-18,275,0.271473,0.277625,0.403449,0.109743,-1.610153,-1.6186,0.331275
-17,276,0.354065,0.32423,0.467162,0.098711,-1.336043,-1.345371,0.314184
-16,277,0.439002,0.367276,0.526489,0.087355,-1.058921,-1.068963,0.295559
-15,278,0.524778,0.407253,0.581114,0.075905,-0.782233,-0.792805,0.275509
-14,279,0.608404,0.446208,0.629876,0.064763,-0.515714,-0.526593,0.254485
-13,280,0.686635,0.480842,0.671572,0.05436,-0.268955,-0.279934,0.233152
-12,281,0.756322,0.509622,0.704039,0.045104,-0.050353,-0.061323,0.212377
-11,282,0.814707,0.530863,0.726565,0.037333,0.134344,0.123273,0.193218
-10,283,0.858697,0.546038,0.738585,0.031445,0.274349,0.263124,0.177328
-9,283,0.883848,0.55631,0.740663,0.028091,0.356862,0.345065,0.167603
-8,283,0.885011,0.559795,0.734369,0.027887,0.365528,0.35314,0.166994
-7,283,0.858278,0.553734,0.719512,0.03137,0.289593,0.276551,0.177115
-6,283,0.803284,0.539894,0.697369,0.038629,0.127147,0.11358,0.196542
-5,283,0.724155,0.522366,0.670098,0.049144,-0.106423,-0.12078,0.221685
-4,283,0.627511,0.498272,0.63672,0.062064,-0.392545,-0.407705,0.249126
-3,283,0.521015,0.46842,0.596889,0.076377,-0.706891,-0.722922,0.276363
-2,283,0.411966,0.434425,0.551266,0.091105,-1.027983,-1.044923,0.301836
-1,283,0.305827,0.394698,0.500839,0.105521,-1.338653,-1.356592,0.32484
0,283,0.205261,0.352773,0.446573,0.119245,-1.632135,-1.651141,0.345318
1,283,0.110769,0.308045,0.388887,0.132169,-1.908261,-1.928327,0.363551
2,283,0.023156,0.261625,0.328545,0.14419,-2.16389,-2.185068,0.379723
3,283,-0.056568,0.212174,0.26527,0.155146,-2.396757,-2.419096,0.393886
4,283,-0.126275,0.16237,0.200168,0.164772,-2.599326,-2.622931,0.405921
5,283,-0.184784,0.113575,0.135545,0.17288,-2.769,-2.793938,0.415789
6,283,-0.231311,0.069807,0.074865,0.179422,-2.901133,-2.927562,0.423583
7,283,-0.266846,0.029246,0.019776,0.184495,-2.999974,-3.02795,0.429529
8,283,-0.291933,-0.008461,-0.029162,0.188225,-3.06518,-3.094872,0.433849
9,283,-0.307881,-0.044021,-0.071451,0.190766,-3.101432,-3.132886,0.436768
10,283,-0.315432,-0.075338,-0.107108,0.192238,-3.110191,-3.143472,0.438449
11,283,-0.31629,-0.099887,-0.136689,0.192767,-3.100203,-3.135209,0.439052
12,283,-0.311608,-0.116657,-0.157882,0.192546,-3.073502,-3.110191,0.438801
13,283,-0.30342,-0.127643,-0.171766,0.191797,-3.038041,-3.07627,0.437946
14,283,-0.293014,-0.135194,-0.179288,0.190697,-2.997519,-3.037139,0.436688
15,283,-0.281514,-0.138781,-0.181436,0.189373,-2.95609,-2.996894,0.43517
16,283,-0.269465,-0.139033,-0.179401,0.187914,-2.914918,-2.956727,0.43349
17,283,-0.257658,-0.137821,-0.175991,0.186433,-2.87605,-2.918634,0.431779
18,283,-0.246275,-0.134891,-0.171185,0.184984,-2.839223,-2.882465,0.430097
19,283,-0.235593,-0.129083,-0.163394,0.18361,-2.805046,-2.84886,0.428498
20,283,-0.225721,-0.121076,-0.153004,0.182329,-2.773768,-2.818047,0.427
