shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,203,0.060906,0.157269,0.239466,0.171561,-2.212976,-2.214412,0.414199
-20,204,0.132676,0.20864,0.310519,0.15938,-1.967747,-1.969745,0.399224
-19,205,0.208011,0.257644,0.378939,0.146595,-1.715865,-1.718594,0.382877
-18,206,0.286734,0.304554,0.443086,0.133292,-1.458047,-1.461767,0.365092
-17,207,0.368723,0.350214,0.501453,0.119515,-1.195015,-1.200004,0.345709
-16,208,0.45332,0.392213,0.55441,0.105345,-0.928449,-0.934916,0.324568
-15,209,0.538895,0.433216,0.603351,0.091035,-0.661053,-0.669146,0.301721
-14,210,0.622378,0.470948,0.646722,0.077098,-0.402442,-0.412265,0.277666
-13,211,0.699986,0.501415,0.681549,0.064209,-0.164332,-0.176089,0.253395
-12,212,0.768068,0.526089,0.707371,0.053019,0.042529,0.028448,0.230259
-11,213,0.823679,0.5457,0.724645,0.044,0.211531,0.19447,0.209763
-10,213,0.871062,0.568958,0.747729,0.036171,0.357187,0.339765,0.190188
-9,213,0.897616,0.581749,0.755614,0.031748,0.440983,0.422976,0.178179
-8,213,0.898102,0.584343,0.752066,0.03162,0.446797,0.428073,0.177819
-7,213,0.868595,0.572625,0.736437,0.036465,0.363668,0.344114,0.190959
-6,213,0.809266,0.554019,0.711715,0.046309,0.191962,0.171582,0.215195
-5,213,0.724771,0.529867,0.678619,0.060412,-0.053351,-0.074605,0.245789
-4,213,0.6231,0.503121,0.638973,0.077466,-0.349195,-0.371262,0.278326
-3,213,0.513021,0.473244,0.593823,0.096014,-0.668558,-0.691454,0.309862
-2,213,0.401817,0.43961,0.544003,0.114831,-0.990397,-1.014104,0.338867
-1,213,0.294282,0.402309,0.491532,0.133116,-1.299909,-1.324457,0.36485
0,213,0.192327,0.365813,0.437184,0.150512,-1.592752,-1.618078,0.387958
1,213,0.096915,0.328511,0.38257,0.166803,-1.867473,-1.893407,0.408415
2,213,0.00909,0.286469,0.326785,0.181819,-2.120265,-2.14671,0.426403
3,213,-0.069662,0.238165,0.269307,0.195284,-2.347345,-2.374175,0.441909
4,213,-0.13752,0.190666,0.211556,0.206931,-2.54195,-2.569186,0.454897
5,213,-0.193577,0.143078,0.154202,0.216567,-2.702484,-2.730056,0.465367
6,213,-0.237334,0.102288,0.101033,0.224181,-2.825368,-2.853375,0.473478
7,213,-0.270313,0.066328,0.052473,0.229982,-2.916448,-2.944886,0.479564
8,213,-0.293282,0.028401,0.008485,0.23418,-2.97572,-3.004739,0.483921
9,213,-0.307374,-0.006843,-0.029209,0.236932,-3.007501,-3.037188,0.486757
10,213,-0.313253,-0.038062,-0.060682,0.238365,-3.013347,-3.043825,0.488226
11,213,-0.312303,-0.061588,-0.08652,0.238611,-3.000019,-3.031277,0.488478
12,213,-0.305763,-0.076705,-0.103348,0.237907,-2.970376,-3.002436,0.487758
13,213,-0.29565,-0.082519,-0.112674,0.236522,-2.932226,-2.964993,0.486335
14,213,-0.283154,-0.084398,-0.114334,0.234634,-2.889553,-2.922861,0.484391
15,213,-0.269418,-0.081267,-0.109983,0.232409,-2.846433,-2.880049,0.482089
16,213,-0.255059,-0.075184,-0.101108,0.229983,-2.803882,-2.83761,0.479565
17,213,-0.240527,-0.068386,-0.089989,0.227436,-2.763099,-2.796729,0.476902
18,213,-0.226147,-0.056847,-0.07523,0.224858,-2.724209,-2.757602,0.474191
19,213,-0.212756,-0.043518,-0.057242,0.222418,-2.688989,-2.722055,0.471612
20,213,-0.200801,-0.030369,-0.037436,0.220238,-2.657624,-2.690381,0.469295
