shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,184,0.043719,0.152497,0.220957,0.188481,-2.208589,-2.210488,0.434145
-20,185,0.120321,0.206256,0.29999,0.174524,-1.953139,-1.955337,0.417761
-19,186,0.200634,0.259027,0.375316,0.159826,-1.69027,-1.692786,0.399783
-18,187,0.284633,0.311132,0.447725,0.144431,-1.41999,-1.422821,0.380041
-17,188,0.372146,0.363899,0.518246,0.128394,-1.143123,-1.146232,0.358321
-16,189,0.462458,0.414749,0.584412,0.111864,-0.862267,-0.865568,0.334461
-15,190,0.55347,0.464401,0.646116,0.095225,-0.581633,-0.585112,0.308585
-14,191,0.641653,0.512416,0.70197,0.079108,-0.31186,-0.315508,0.281261
-13,192,0.72325,0.553678,0.748233,0.064193,-0.063402,-0.067259,0.253363
-12,192,0.795375,0.588256,0.784592,0.05128,0.150347,0.146549,0.226452
-11,192,0.855364,0.616886,0.811724,0.040521,0.330546,0.32666,0.201297
-10,192,0.899772,0.636928,0.827182,0.032514,0.465413,0.461342,0.180316
-9,192,0.923536,0.64816,0.830496,0.02818,0.539218,0.534899,0.16787
-8,192,0.920526,0.649151,0.823026,0.028647,0.533817,0.529205,0.169254
-7,192,0.886318,0.633625,0.803866,0.034749,0.436137,0.431259,0.186411
-6,192,0.821271,0.61061,0.776599,0.04646,0.247611,0.242481,0.215546
-5,192,0.731669,0.583851,0.740367,0.062666,-0.012558,-0.017936,0.250332
-4,192,0.626729,0.55555,0.697895,0.081705,-0.318653,-0.324185,0.28584
-3,192,0.514765,0.525488,0.649529,0.102064,-0.644567,-0.650261,0.319475
-2,192,0.402256,0.493003,0.597694,0.122561,-0.971859,-0.977698,0.350087
-1,192,0.293279,0.456113,0.543422,0.142461,-1.287945,-1.293939,0.37744
0,192,0.189699,0.417241,0.487719,0.161406,-1.588129,-1.594264,0.401753
1,192,0.092638,0.376497,0.430618,0.17914,-1.870612,-1.87682,0.423249
2,192,0.003641,0.332009,0.372073,0.195413,-2.129446,-2.135722,0.442055
3,192,-0.075759,0.282015,0.311339,0.209915,-2.361006,-2.367314,0.458165
4,192,-0.143236,0.23158,0.250304,0.222353,-2.554642,-2.561118,0.471543
5,192,-0.198613,0.181146,0.190583,0.232633,-2.711755,-2.718462,0.48232
6,192,-0.241852,0.13897,0.137315,0.240819,-2.830318,-2.837392,0.490733
7,192,-0.274382,0.104062,0.089725,0.24713,-2.915824,-2.923391,0.497122
8,192,-0.297073,0.067283,0.046931,0.251756,-2.96988,-2.978048,0.501752
9,192,-0.310619,0.031164,0.010271,0.254793,-2.995294,-3.004153,0.50477
10,192,-0.31537,-0.00033,-0.019663,0.256299,-2.993255,-3.002901,0.50626
11,192,-0.312749,-0.023235,-0.04364,0.256415,-2.970893,-2.981336,0.506374
12,192,-0.304404,-0.036449,-0.058806,0.255465,-2.932355,-2.943629,0.505435
13,192,-0.292501,-0.040634,-0.06717,0.253796,-2.885144,-2.897244,0.503782
14,192,-0.278419,-0.040744,-0.068268,0.251645,-2.833669,-2.846565,0.501642
15,192,-0.263126,-0.03733,-0.063819,0.24918,-2.780971,-2.794657,0.49918
16,192,-0.24734,-0.030723,-0.055146,0.246548,-2.728776,-2.743224,0.496536
17,192,-0.231675,-0.021583,-0.042199,0.243875,-2.678483,-2.693669,0.493837
18,192,-0.216719,-0.011452,-0.027241,0.241303,-2.631072,-2.647016,0.491226
19,192,-0.203197,0.00011,-0.009716,0.23897,-2.588524,-2.605247,0.488845
20,192,-0.191216,0.011342,0.009646,0.236925,-2.550494,-2.568076,0.486749
