shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,473,0.336211,0.232872,0.34881,0.028336,-1.081091,-1.081817,0.168334
-20,474,0.373349,0.262681,0.390261,0.026922,-0.965969,-0.966761,0.16408
-19,475,0.412558,0.294728,0.433495,0.025418,-0.844558,-0.845437,0.159431
-18,476,0.451531,0.325916,0.476024,0.023907,-0.723348,-0.724359,0.154618
-17,477,0.489393,0.35523,0.516741,0.02243,-0.604727,-0.605917,0.149767
-16,478,0.525628,0.383811,0.556348,0.021014,-0.492163,-0.493519,0.144963
-15,479,0.560449,0.412535,0.595599,0.019657,-0.384675,-0.386175,0.140203
-14,480,0.593639,0.441811,0.633559,0.018366,-0.283356,-0.284967,0.135521
-13,481,0.624311,0.471634,0.669296,0.01716,-0.190072,-0.191804,0.130998
-12,482,0.651343,0.50319,0.701052,0.01608,-0.107226,-0.109135,0.126807
-11,483,0.673896,0.530042,0.72664,0.015164,-0.036888,-0.039056,0.123143
-10,484,0.692435,0.549975,0.745803,0.014404,0.021575,0.019108,0.120016
-9,485,0.707961,0.562362,0.759489,0.013764,0.071639,0.068861,0.11732
-8,485,0.723108,0.573431,0.77167,0.013164,0.119945,0.116616,0.114734
-7,485,0.73815,0.586054,0.78288,0.012564,0.167438,0.16352,0.112091
-6,485,0.752753,0.600104,0.793106,0.01198,0.212955,0.208378,0.109452
-5,485,0.764682,0.611095,0.800164,0.011502,0.250502,0.2452,0.107246
-4,485,0.770914,0.613596,0.801152,0.011255,0.272154,0.266113,0.106091
-3,485,0.768868,0.604796,0.793096,0.011348,0.27044,0.263731,0.106526
-2,485,0.757954,0.587489,0.775772,0.011806,0.243796,0.236503,0.108655
-1,485,0.738842,0.565576,0.75093,0.012603,0.195278,0.187443,0.112264
0,485,0.713079,0.539384,0.720757,0.013677,0.128888,0.120562,0.116949
1,485,0.681494,0.509995,0.686028,0.014989,0.045693,0.037095,0.122428
2,485,0.645016,0.476232,0.647728,0.0165,-0.050805,-0.059501,0.128452
3,485,0.603754,0.439839,0.604874,0.018205,-0.160619,-0.169257,0.134928
4,485,0.559449,0.402012,0.558455,0.020032,-0.279266,-0.287735,0.141534
5,485,0.513828,0.364485,0.510091,0.021899,-0.403519,-0.411669,0.147984
6,485,0.468445,0.327327,0.461453,0.023744,-0.528747,-0.536456,0.15409
7,485,0.425648,0.292292,0.415333,0.02548,-0.646702,-0.65403,0.159625
8,485,0.38646,0.260755,0.373285,0.027078,-0.753098,-0.760163,0.164555
9,485,0.350743,0.233239,0.335301,0.028548,-0.848499,-0.855618,0.168962
10,485,0.31687,0.208233,0.299608,0.029943,-0.939429,-0.946863,0.173041
11,485,0.282283,0.181525,0.26237,0.031369,-1.032417,-1.040332,0.177113
12,485,0.246014,0.153906,0.222798,0.032837,-1.134119,-1.142749,0.18121
13,485,0.208023,0.125454,0.180394,0.034338,-1.245717,-1.255262,0.185305
14,485,0.168893,0.098874,0.137484,0.03587,-1.361795,-1.372247,0.189395
15,485,0.129002,0.072673,0.094678,0.037416,-1.481515,-1.492821,0.193433
16,485,0.0885,0.045098,0.052367,0.03899,-1.601571,-1.613559,0.19746
17,485,0.047339,0.016963,0.010119,0.040599,-1.721585,-1.734076,0.201491
18,485,0.006169,-0.01301,-0.032536,0.04222,-1.839339,-1.852155,0.205476
19,485,-0.033274,-0.041763,-0.073208,0.043787,-1.950055,-1.963045,0.209254
20,485,-0.068543,-0.067466,-0.109275,0.045182,-2.049752,-2.062927,0.212561
