shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,163,0.016775,0.11798,0.185057,0.21115,-2.44152,-2.441591,0.45951
-20,164,0.094769,0.170737,0.265802,0.195605,-2.163173,-2.163181,0.442273
-19,165,0.17686,0.225562,0.346549,0.179212,-1.877821,-1.878002,0.423334
-18,166,0.263444,0.281085,0.425097,0.161901,-1.583861,-1.584387,0.402369
-17,167,0.354445,0.333867,0.499246,0.143709,-1.281902,-1.282846,0.379089
-16,168,0.448493,0.385434,0.567719,0.124939,-0.976451,-0.97782,0.353467
-15,169,0.543182,0.435027,0.631266,0.106106,-0.673043,-0.674834,0.325739
-14,170,0.634695,0.486958,0.690051,0.087953,-0.383881,-0.386056,0.296568
-13,171,0.719485,0.533747,0.74134,0.07118,-0.11833,-0.120865,0.266796
-12,172,0.794747,0.574644,0.781818,0.056338,0.115312,0.112474,0.237356
-11,173,0.857563,0.608654,0.811674,0.043942,0.312114,0.308879,0.209623
-10,174,0.903369,0.631949,0.827372,0.034849,0.45658,0.452935,0.18668
-9,175,0.926236,0.645113,0.829395,0.030179,0.531246,0.52719,0.173721
-8,175,0.92027,0.644716,0.820097,0.031247,0.516514,0.51224,0.176768
-7,175,0.881504,0.623645,0.796658,0.038587,0.4055,0.400886,0.196436
-6,175,0.812477,0.597008,0.765724,0.051792,0.205764,0.200728,0.227578
-5,175,0.720292,0.570371,0.72615,0.069557,-0.060884,-0.066419,0.263736
-4,175,0.613545,0.540422,0.680685,0.090263,-0.369398,-0.375462,0.300438
-3,175,0.499991,0.506364,0.628662,0.112426,-0.696026,-0.702684,0.3353
-2,175,0.385778,0.471378,0.572957,0.134862,-1.022579,-1.029929,0.367236
-1,175,0.274927,0.432417,0.515056,0.1568,-1.336824,-1.344989,0.39598
0,175,0.169762,0.391998,0.455629,0.177739,-1.633501,-1.642528,0.421591
1,175,0.072011,0.352904,0.396152,0.197275,-1.909112,-1.919002,0.444156
2,175,-0.016441,0.313148,0.337812,0.215052,-2.157111,-2.167936,0.463737
3,175,-0.094132,0.267163,0.278757,0.230742,-2.374003,-2.385784,0.480357
4,175,-0.159749,0.221443,0.219666,0.2441,-2.555397,-2.568223,0.494065
5,175,-0.213386,0.172675,0.161406,0.255108,-2.702183,-2.71608,0.505083
6,175,-0.254887,0.132919,0.110683,0.263831,-2.811699,-2.826913,0.513644
7,175,-0.285813,0.098331,0.065635,0.270542,-2.889032,-2.905656,0.520137
8,175,-0.306906,0.062152,0.026746,0.275379,-2.936675,-2.954862,0.524766
9,175,-0.31876,0.029155,-0.004532,0.278445,-2.956596,-2.976502,0.527679
10,175,-0.321371,0.002783,-0.027924,0.279782,-2.947774,-2.969626,0.528945
11,175,-0.316553,-0.017095,-0.046598,0.279566,-2.919519,-2.943369,0.52874
12,175,-0.30587,-0.026769,-0.056367,0.278168,-2.874977,-2.900996,0.527417
13,175,-0.291894,-0.029287,-0.061142,0.275973,-2.824292,-2.852518,0.525332
14,175,-0.275529,-0.026637,-0.058191,0.27325,-2.767972,-2.798459,0.522733
15,175,-0.258185,-0.021203,-0.050394,0.270197,-2.71193,-2.74469,0.519805
16,175,-0.240284,-0.01259,-0.038021,0.266918,-2.65697,-2.692044,0.516641
17,175,-0.222688,-0.000663,-0.022138,0.263632,-2.604216,-2.641457,0.513451
18,175,-0.206001,0.011927,-0.003786,0.260507,-2.554492,-2.593877,0.510399
19,175,-0.191253,0.023986,0.016201,0.257731,-2.511338,-2.552886,0.507672
20,175,-0.17878,0.033528,0.036791,0.255413,-2.474566,-2.518204,0.505384
