shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,301,0.098484,0.191106,0.275796,0.127986,-2.066258,-2.072832,0.357751
-20,302,0.167958,0.238879,0.341256,0.119381,-1.84693,-1.853261,0.345515
-19,303,0.240966,0.288369,0.406968,0.110222,-1.617854,-1.623953,0.331996
-18,304,0.317003,0.335024,0.470117,0.100532,-1.379025,-1.384979,0.317068
-17,305,0.395752,0.379157,0.529776,0.090393,-1.13244,-1.138301,0.300655
-16,306,0.476453,0.421006,0.585386,0.079947,-0.881672,-0.887422,0.282749
-15,307,0.557442,0.459345,0.636156,0.069477,-0.63197,-0.637527,0.263585
-14,308,0.636009,0.496215,0.68156,0.059346,-0.392178,-0.397416,0.243611
-13,309,0.708895,0.529397,0.719534,0.049981,-0.171699,-0.176508,0.223564
-12,310,0.77335,0.556941,0.749493,0.041714,0.022347,0.01801,0.204241
-11,311,0.826976,0.577723,0.770726,0.034838,0.184687,0.180752,0.186649
-10,311,0.867794,0.592875,0.783333,0.029476,0.313448,0.309266,0.171686
-9,311,0.891643,0.602865,0.7874,0.026315,0.390095,0.385638,0.162219
-8,311,0.893125,0.605602,0.782467,0.026081,0.397695,0.393022,0.161497
-7,311,0.868724,0.59881,0.768761,0.029247,0.326256,0.321397,0.171017
-6,311,0.818219,0.585873,0.748744,0.035862,0.1746,0.169621,0.189373
-5,311,0.74489,0.568109,0.722559,0.045496,-0.04701,-0.052061,0.213298
-4,311,0.654743,0.54303,0.690098,0.057352,-0.321331,-0.326375,0.239483
-3,311,0.554749,0.51168,0.651477,0.070499,-0.626143,-0.631163,0.265516
-2,311,0.451465,0.474856,0.60716,0.084058,-0.942488,-0.947439,0.289928
-1,311,0.349889,0.433496,0.558044,0.097373,-1.254282,-1.25916,0.312046
0,311,0.252831,0.390046,0.504866,0.110089,-1.551826,-1.55665,0.331797
1,311,0.161201,0.345948,0.448981,0.122084,-1.832908,-1.837678,0.349406
2,311,0.075473,0.300764,0.390282,0.133294,-2.096286,-2.100997,0.365094
3,311,-0.002925,0.25234,0.328646,0.14355,-2.336622,-2.341297,0.378881
4,311,-0.072322,0.202766,0.265052,0.152632,-2.549131,-2.553784,0.390682
5,311,-0.131332,0.153694,0.201589,0.160352,-2.729893,-2.734525,0.40044
6,311,-0.178754,0.108761,0.141256,0.166626,-2.87202,-2.876728,0.408198
7,311,-0.21558,0.066753,0.085493,0.171542,-2.980528,-2.985351,0.414177
8,311,-0.242809,0.028068,0.034695,0.175244,-3.057988,-3.062958,0.418621
9,311,-0.261582,-0.00744,-0.010546,0.177857,-3.10886,-3.113986,0.421731
10,311,-0.2724,-0.038748,-0.049935,0.17948,-3.133257,-3.138585,0.423651
11,311,-0.276674,-0.065457,-0.084103,0.180224,-3.138656,-3.144175,0.424528
12,311,-0.275794,-0.086356,-0.111501,0.180298,-3.128041,-3.133763,0.424615
13,311,-0.271712,-0.102491,-0.13278,0.179906,-3.109567,-3.115454,0.424153
14,311,-0.265771,-0.115992,-0.148912,0.179221,-3.087443,-3.093444,0.423345
15,311,-0.258435,-0.125271,-0.159818,0.178315,-3.062567,-3.068652,0.422274
16,311,-0.250305,-0.130789,-0.167014,0.177281,-3.036289,-3.042433,0.421047
17,311,-0.242309,-0.134718,-0.172223,0.176232,-3.0117,-3.017861,0.4198
18,311,-0.234546,-0.136473,-0.175435,0.175212,-2.987925,-2.9941,0.418584
19,311,-0.227232,-0.136139,-0.175588,0.174256,-2.965337,-2.971535,0.417439
20,311,-0.220388,-0.133025,-0.172389,0.173368,-2.943909,-2.950143,0.416374
