shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,423,0.171512,0.253587,0.373118,0.097727,-1.805309,-1.80551,0.312613
-20,424,0.232944,0.293906,0.427365,0.091169,-1.607262,-1.607515,0.301943
-19,425,0.298337,0.336276,0.483058,0.084181,-1.399447,-1.399746,0.29014
-18,426,0.367074,0.376982,0.537341,0.076838,-1.183717,-1.184048,0.277197
-17,427,0.438181,0.415851,0.588376,0.06923,-0.962655,-0.963009,0.263116
-16,428,0.510791,0.453275,0.635653,0.061438,-0.738687,-0.739059,0.247867
-15,429,0.583413,0.489336,0.679098,0.053623,-0.515212,-0.515615,0.231567
-14,430,0.653584,0.524438,0.71795,0.046054,-0.300046,-0.300493,0.214602
-13,431,0.718429,0.555281,0.750294,0.03905,-0.101766,-0.102271,0.197611
-12,432,0.77565,0.58101,0.774889,0.032872,0.072759,0.0722,0.181307
-11,433,0.82339,0.599911,0.79154,0.027714,0.219188,0.218569,0.166476
-10,434,0.859259,0.611472,0.80096,0.023828,0.329583,0.328911,0.154364
-9,434,0.880847,0.616621,0.803031,0.021554,0.392327,0.391692,0.146811
-8,434,0.883316,0.616857,0.79949,0.02131,0.398088,0.397484,0.145981
-7,434,0.863087,0.612298,0.791373,0.023458,0.337411,0.336805,0.153161
-6,434,0.819707,0.605121,0.77867,0.028058,0.208279,0.207652,0.167505
-5,434,0.755842,0.594533,0.760464,0.034837,0.018956,0.018284,0.186646
-4,434,0.676557,0.57489,0.734721,0.043273,-0.216055,-0.216782,0.208021
-3,434,0.587893,0.546215,0.702087,0.05273,-0.477998,-0.4788,0.22963
-2,434,0.495848,0.512047,0.662964,0.062572,-0.749611,-0.75049,0.250144
-1,434,0.405115,0.475487,0.619625,0.072305,-1.015963,-1.016946,0.268895
0,434,0.317798,0.437596,0.573157,0.081692,-1.272046,-1.27313,0.285819
1,434,0.234544,0.398161,0.523823,0.090649,-1.516885,-1.518044,0.301079
2,434,0.156082,0.356119,0.472239,0.099097,-1.747696,-1.748919,0.314797
3,434,0.083416,0.312918,0.418279,0.106912,-1.962392,-1.963646,0.326974
4,434,0.01871,0.271584,0.363347,0.113868,-2.153894,-2.155167,0.337444
5,434,-0.036432,0.231194,0.309695,0.119781,-2.318003,-2.319272,0.346094
6,434,-0.08082,0.194097,0.260122,0.124572,-2.448374,-2.449671,0.352948
7,434,-0.115092,0.161646,0.21611,0.128293,-2.547948,-2.549284,0.35818
8,434,-0.140308,0.132928,0.177218,0.131068,-2.619241,-2.620632,0.362033
9,434,-0.157874,0.106666,0.142656,0.133061,-2.665826,-2.667306,0.364775
10,434,-0.169008,0.082142,0.111391,0.134409,-2.690988,-2.692593,0.366618
11,434,-0.1752,0.060301,0.081928,0.135223,-2.701781,-2.703525,0.367727
12,434,-0.17743,0.041463,0.054717,0.135627,-2.700065,-2.701979,0.368276
13,434,-0.177363,0.024127,0.029904,0.135755,-2.693043,-2.695103,0.368449
14,434,-0.175976,0.007992,0.009058,0.135716,-2.683385,-2.685571,0.368396
15,434,-0.174442,-0.006512,-0.009639,0.135614,-2.67564,-2.677901,0.368259
16,434,-0.17298,-0.019342,-0.026496,0.135479,-2.670173,-2.672462,0.368075
17,434,-0.171826,-0.0311,-0.042302,0.135341,-2.66743,-2.669704,0.367887
18,434,-0.170787,-0.042385,-0.056824,0.135205,-2.665543,-2.667787,0.367702
19,434,-0.169677,-0.051354,-0.068457,0.135047,-2.664136,-2.666334,0.367488
20,434,-0.168301,-0.057608,-0.07632,0.134861,-2.661949,-2.6641,0.367234
