shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,297,0.090266,0.18257,0.261516,0.129397,-2.085064,-2.09349,0.359718
-20,298,0.159747,0.230676,0.326954,0.120511,-1.859045,-1.86763,0.347147
-19,299,0.232987,0.281062,0.393254,0.111118,-1.624722,-1.63338,0.333344
-18,300,0.309793,0.32828,0.457859,0.101294,-1.383408,-1.391967,0.318267
-17,301,0.389685,0.373627,0.519261,0.091099,-1.136549,-1.144833,0.301826
-16,302,0.471603,0.4163,0.576387,0.080614,-0.886132,-0.894041,0.283925
-15,303,0.553715,0.455313,0.6287,0.070043,-0.635269,-0.642826,0.264657
-14,304,0.633244,0.493013,0.675488,0.059732,-0.392318,-0.399572,0.244402
-13,304,0.70603,0.524893,0.712526,0.050264,-0.171017,-0.178241,0.224197
-12,304,0.770878,0.551434,0.741728,0.041835,0.025419,0.018274,0.204537
-11,304,0.825277,0.571433,0.762352,0.034771,0.190551,0.183452,0.186469
-10,304,0.866401,0.584867,0.773774,0.029441,0.314793,0.307767,0.171583
-9,304,0.89,0.592832,0.776153,0.026381,0.386444,0.379443,0.162423
-8,304,0.890896,0.594385,0.770219,0.026259,0.389643,0.382612,0.162047
-7,304,0.865214,0.587011,0.755647,0.029578,0.312771,0.305644,0.171982
-6,304,0.812703,0.573336,0.734879,0.03639,0.154417,0.14718,0.190761
-5,304,0.736776,0.554803,0.707534,0.046261,-0.074389,-0.08177,0.215083
-4,304,0.643808,0.529181,0.673963,0.058373,-0.355174,-0.362675,0.241605
-3,304,0.541121,0.496776,0.633876,0.071777,-0.664649,-0.672294,0.267912
-2,304,0.435597,0.459076,0.588071,0.085575,-0.98242,-0.990201,0.292532
-1,304,0.332582,0.417,0.537383,0.099089,-1.290692,-1.298681,0.314783
0,304,0.234372,0.373326,0.482478,0.112,-1.584114,-1.592308,0.334665
1,304,0.141445,0.327989,0.424039,0.124207,-1.863243,-1.871544,0.35243
2,304,0.054569,0.281843,0.362991,0.13561,-2.1249,-2.13326,0.368253
3,304,-0.025067,0.232196,0.298801,0.146055,-2.365326,-2.373713,0.382171
4,304,-0.095483,0.181346,0.232469,0.155302,-2.577434,-2.585862,0.394084
5,304,-0.155414,0.130671,0.165996,0.16317,-2.758123,-2.766577,0.403943
6,304,-0.20416,0.083452,0.102351,0.169606,-2.903585,-2.912113,0.411832
7,304,-0.242592,0.039057,0.043016,0.174684,-3.01813,-3.026715,0.417953
8,304,-0.270664,-0.001488,-0.010424,0.178489,-3.097915,-3.106667,0.42248
9,304,-0.289685,-0.038203,-0.057456,0.181162,-3.148202,-3.157187,0.425632
10,304,-0.300416,-0.070412,-0.098164,0.182812,-3.170943,-3.180227,0.427565
11,304,-0.304302,-0.097719,-0.13285,0.183555,-3.173423,-3.183019,0.428433
12,304,-0.302638,-0.118768,-0.159772,0.183594,-3.158198,-3.168159,0.428479
13,304,-0.297319,-0.134347,-0.179677,0.183128,-3.133014,-3.14334,0.427934
14,304,-0.289839,-0.146425,-0.193769,0.182339,-3.102808,-3.113464,0.427012
15,304,-0.280927,-0.154827,-0.202462,0.181317,-3.07004,-3.080999,0.425813
16,304,-0.271135,-0.15894,-0.206752,0.180152,-3.035733,-3.046992,0.424443
17,304,-0.261122,-0.160428,-0.20733,0.178935,-3.001649,-3.013216,0.423008
18,304,-0.251187,-0.15859,-0.204543,0.177724,-2.968084,-2.98,0.421573
19,304,-0.241599,-0.154127,-0.198463,0.176553,-2.935864,-2.948181,0.420182
20,304,-0.232363,-0.146512,-0.188384,0.175424,-2.904996,-2.917781,0.418837
