shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,375,0.392841,0.27258,0.411835,0.027772,-0.83468,-0.847011,0.166649
-20,376,0.42677,0.299873,0.448769,0.026335,-0.730048,-0.740831,0.16228
-19,377,0.462489,0.330575,0.489555,0.024821,-0.620582,-0.629894,0.157548
-18,378,0.498532,0.36269,0.532055,0.023304,-0.511709,-0.519493,0.152657
-17,379,0.532625,0.390099,0.571077,0.021884,-0.409271,-0.415495,0.147931
-16,380,0.563457,0.413742,0.604818,0.020602,-0.317297,-0.322091,0.143535
-15,381,0.591904,0.437608,0.63551,0.019421,-0.232313,-0.235831,0.13936
-14,382,0.618394,0.461124,0.663965,0.01831,-0.152822,-0.15529,0.135314
-13,383,0.642886,0.48563,0.690559,0.017263,-0.078967,-0.080641,0.131387
-12,384,0.665392,0.512765,0.715926,0.016287,-0.011101,-0.012176,0.127621
-11,385,0.685837,0.538953,0.738693,0.015408,0.049741,0.049156,0.12413
-10,386,0.703893,0.560811,0.757359,0.014642,0.102515,0.102284,0.121004
-9,387,0.719522,0.574654,0.770867,0.013988,0.148351,0.148318,0.118272
-8,387,0.731749,0.58096,0.779031,0.013457,0.184629,0.184622,0.116005
-7,387,0.742663,0.586916,0.785113,0.012984,0.217704,0.217591,0.113945
-6,387,0.753236,0.596247,0.79091,0.012525,0.249907,0.249572,0.111913
-5,387,0.763014,0.605295,0.79565,0.0121,0.279346,0.278672,0.110001
-4,387,0.770612,0.611305,0.797928,0.011772,0.302181,0.301053,0.108501
-3,387,0.773351,0.607861,0.794668,0.01166,0.310803,0.309151,0.107981
-2,387,0.768817,0.594195,0.783341,0.01187,0.298539,0.296309,0.10895
-1,387,0.756037,0.573803,0.764009,0.012446,0.264012,0.261114,0.111561
0,387,0.735357,0.547848,0.73763,0.01337,0.207806,0.204151,0.115628
1,387,0.707654,0.517395,0.705333,0.014597,0.131093,0.126732,0.120818
2,387,0.675175,0.48624,0.669449,0.016027,0.040925,0.035814,0.126599
3,387,0.638505,0.455018,0.630355,0.017631,-0.061473,-0.067282,0.13278
4,387,0.598881,0.421703,0.588045,0.019355,-0.171804,-0.178323,0.139122
5,387,0.557129,0.386848,0.543189,0.021164,-0.288105,-0.295367,0.14548
6,387,0.514166,0.351385,0.496837,0.023019,-0.40747,-0.415371,0.151719
7,387,0.472511,0.318151,0.453009,0.024814,-0.522566,-0.531045,0.157525
8,387,0.433932,0.289089,0.414196,0.026478,-0.628004,-0.63689,0.162721
9,387,0.399026,0.264525,0.38085,0.027987,-0.722475,-0.731686,0.167293
10,387,0.366572,0.243026,0.350466,0.029394,-0.809503,-0.819025,0.171448
11,387,0.33462,0.221797,0.319677,0.030786,-0.894443,-0.904341,0.17546
12,387,0.300745,0.198218,0.28523,0.032259,-0.984676,-0.994869,0.179608
13,387,0.264472,0.171263,0.246674,0.033833,-1.081606,-1.092045,0.183938
14,387,0.226367,0.143214,0.2061,0.035483,-1.183591,-1.194166,0.18837
15,387,0.187054,0.117961,0.165834,0.037184,-1.288779,-1.299359,0.192832
16,387,0.146901,0.093451,0.12593,0.038924,-1.395757,-1.406261,0.197291
17,387,0.106322,0.067144,0.085799,0.04069,-1.502649,-1.512952,0.201718
18,387,0.064953,0.039514,0.0436,0.042504,-1.610179,-1.620206,0.206164
19,387,0.023931,0.009507,0.000226,0.044318,-1.715089,-1.724764,0.210518
20,387,-0.015418,-0.020135,-0.041122,0.04606,-1.815814,-1.825191,0.214615
