shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,363,0.137958,0.218285,0.318418,0.112287,-1.983807,-1.985066,0.335092
-20,364,0.202079,0.260481,0.377959,0.104701,-1.771092,-1.771959,0.323575
-19,365,0.270102,0.305267,0.438961,0.096643,-1.54886,-1.54941,0.310875
-18,366,0.341175,0.347972,0.497498,0.088238,-1.31997,-1.320263,0.297048
-17,367,0.41453,0.388435,0.551906,0.079596,-1.08737,-1.087473,0.282128
-16,368,0.489517,0.428,0.602772,0.070794,-0.853121,-0.853129,0.266071
-15,369,0.564764,0.466122,0.650154,0.061969,-0.619543,-0.619565,0.248937
-14,370,0.637821,0.503159,0.69282,0.053375,-0.393475,-0.393608,0.23103
-13,371,0.705785,0.535839,0.728026,0.045349,-0.183266,-0.183576,0.212952
-12,372,0.76575,0.560707,0.75389,0.038259,0.002047,0.001508,0.195599
-11,373,0.814976,0.57589,0.768793,0.032449,0.15493,0.154052,0.180135
-10,374,0.851344,0.581092,0.774395,0.028173,0.267741,0.266398,0.167849
-9,374,0.873779,0.585412,0.776684,0.0255,0.340077,0.33854,0.159688
-8,374,0.876268,0.585643,0.773368,0.025166,0.351578,0.349807,0.158636
-7,374,0.855508,0.581786,0.764871,0.02757,0.292962,0.290889,0.166042
-6,374,0.811271,0.575212,0.752493,0.032766,0.163349,0.160943,0.181013
-5,374,0.746078,0.564463,0.73407,0.040471,-0.028966,-0.031762,0.201175
-4,374,0.665087,0.545753,0.708548,0.050091,-0.269044,-0.272265,0.223809
-3,374,0.574565,0.518938,0.675969,0.060881,-0.537241,-0.540941,0.246741
-2,374,0.480903,0.487615,0.637949,0.07208,-0.814548,-0.818745,0.268477
-1,374,0.388518,0.452333,0.595016,0.083162,-1.087397,-1.092146,0.288378
0,374,0.299566,0.41539,0.548591,0.093854,-1.35024,-1.355579,0.306356
1,374,0.21476,0.375774,0.49841,0.104052,-1.601733,-1.607667,0.322571
2,374,0.134765,0.331867,0.444168,0.113677,-1.839315,-1.845873,0.33716
3,374,0.060877,0.285692,0.38634,0.12257,-2.058995,-2.066161,0.350099
4,374,-0.004494,0.24216,0.327634,0.130463,-2.252203,-2.259958,0.361197
5,374,-0.059619,0.199973,0.270668,0.13714,-2.414309,-2.422605,0.370325
6,374,-0.103419,0.16079,0.21832,0.142501,-2.540693,-2.54954,0.377493
7,374,-0.137252,0.125638,0.171184,0.146676,-2.637193,-2.646664,0.382983
8,374,-0.162419,0.093738,0.12882,0.149835,-2.707278,-2.717586,0.387085
9,374,-0.180371,0.064091,0.090665,0.152125,-2.756402,-2.76773,0.390031
10,374,-0.191556,0.037507,0.056876,0.153636,-2.784027,-2.796515,0.391965
11,374,-0.197651,0.014925,0.02573,0.154491,-2.798843,-2.812583,0.393054
12,374,-0.200066,-0.00497,-0.002239,0.154858,-2.805258,-2.820463,0.39352
13,374,-0.201013,-0.022481,-0.026877,0.154892,-2.81531,-2.832321,0.393563
14,374,-0.199595,-0.038316,-0.047348,0.154686,-2.816041,-2.834762,0.393301
15,374,-0.196748,-0.051059,-0.064563,0.15434,-2.810592,-2.830825,0.392862
16,374,-0.193838,-0.062299,-0.080052,0.15395,-2.806767,-2.828519,0.392365
17,374,-0.188678,-0.069465,-0.090337,0.153406,-2.789218,-2.811738,0.391671
18,374,-0.182307,-0.072933,-0.09493,0.152695,-2.768172,-2.790965,0.390762
19,374,-0.176023,-0.073164,-0.095553,0.151965,-2.748448,-2.771359,0.389827
20,374,-0.168909,-0.068945,-0.088738,0.15101,-2.731473,-2.754075,0.3886
