shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,213,0.067742,0.187119,0.277381,0.165081,-2.217311,-2.22055,0.406302
-20,214,0.139856,0.235002,0.34503,0.15385,-1.978726,-1.983734,0.392238
-19,215,0.215972,0.281671,0.409777,0.141719,-1.727506,-1.734366,0.376456
-18,216,0.295306,0.326625,0.471715,0.128831,-1.466039,-1.474563,0.358931
-17,217,0.376466,0.368252,0.527822,0.115552,-1.201316,-1.211293,0.339929
-16,218,0.458384,0.402398,0.574919,0.102125,-0.938046,-0.949327,0.31957
-15,219,0.540035,0.435317,0.616214,0.088765,-0.678132,-0.69071,0.297935
-14,220,0.619368,0.466153,0.652877,0.075812,-0.428189,-0.442101,0.27534
-13,221,0.693766,0.493773,0.683047,0.063701,-0.195902,-0.211219,0.252391
-12,222,0.760506,0.517316,0.705756,0.052875,0.011359,-0.005466,0.229946
-11,223,0.816879,0.539662,0.721459,0.043747,0.187798,0.169197,0.209157
-10,224,0.859131,0.555113,0.728816,0.036905,0.320739,0.300156,0.192106
-9,224,0.88349,0.564647,0.730295,0.033,0.399334,0.377732,0.181659
-8,224,0.882801,0.563354,0.720837,0.033135,0.402035,0.378401,0.18203
-7,224,0.853871,0.551235,0.703573,0.037877,0.317948,0.291315,0.19462
-6,224,0.795618,0.531359,0.680021,0.047329,0.146582,0.116858,0.217552
-5,224,0.712405,0.505746,0.64819,0.060807,-0.097859,-0.130696,0.24659
-4,224,0.611873,0.47666,0.610107,0.077095,-0.392069,-0.427574,0.277659
-3,224,0.502935,0.443533,0.566025,0.094798,-0.708785,-0.746581,0.307892
-2,224,0.392812,0.409518,0.517665,0.112764,-1.027865,-1.067735,0.335804
-1,224,0.28602,0.371947,0.465604,0.130277,-1.33533,-1.377163,0.360939
0,224,0.184695,0.33373,0.410997,0.14694,-1.626209,-1.669509,0.383328
1,224,0.089791,0.295514,0.356891,0.162533,-1.899762,-1.943973,0.403154
2,224,0.002399,0.254711,0.302164,0.176861,-2.152878,-2.197582,0.420549
3,224,-0.076227,0.210354,0.245864,0.189733,-2.381432,-2.426443,0.435584
4,224,-0.144063,0.165916,0.189204,0.200855,-2.578267,-2.623548,0.448168
5,224,-0.2002,0.121074,0.132871,0.210064,-2.741104,-2.786602,0.458327
6,224,-0.244111,0.081322,0.080325,0.217357,-2.866053,-2.91194,0.466216
7,224,-0.277201,0.045529,0.032169,0.222936,-2.958061,-3.004452,0.472161
8,224,-0.300104,0.009898,-0.010878,0.226997,-3.016507,-3.063741,0.476442
9,224,-0.314101,-0.023471,-0.048277,0.2297,-3.04651,-3.094835,0.47927
10,224,-0.319753,-0.052477,-0.079976,0.231119,-3.05013,-3.099708,0.480749
11,224,-0.318504,-0.075585,-0.106088,0.231397,-3.034169,-3.085049,0.481037
12,224,-0.311717,-0.090856,-0.123712,0.230779,-3.001895,-3.054156,0.480394
13,224,-0.30148,-0.098774,-0.134274,0.229529,-2.961335,-3.014885,0.479092
14,224,-0.289117,-0.103945,-0.137436,0.22786,-2.916449,-2.971161,0.477347
15,224,-0.275751,-0.104753,-0.134706,0.225919,-2.871341,-2.92696,0.47531
16,224,-0.261735,-0.102087,-0.127473,0.223782,-2.826533,-2.882817,0.473056
17,224,-0.247582,-0.097077,-0.11822,0.221548,-2.783116,-2.839832,0.470689
18,224,-0.233554,-0.086978,-0.106128,0.219285,-2.741187,-2.798152,0.468279
19,224,-0.220432,-0.07405,-0.090879,0.217145,-2.702519,-2.75964,0.465988
20,224,-0.208614,-0.060315,-0.073695,0.215215,-2.667755,-2.725011,0.463913
