shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,485,0.33876,0.234042,0.351049,0.027903,-1.078484,-1.079965,0.167043
-20,486,0.379459,0.2657,0.395817,0.026347,-0.951826,-0.95348,0.162317
-19,487,0.422373,0.299042,0.442448,0.024711,-0.819662,-0.821465,0.157197
-18,488,0.465195,0.332134,0.488292,0.023073,-0.688183,-0.690148,0.151896
-17,489,0.506553,0.363902,0.531972,0.021479,-0.560145,-0.562346,0.146557
-16,490,0.545149,0.394201,0.573379,0.019981,-0.44072,-0.443204,0.141353
-15,491,0.581002,0.423928,0.612923,0.018585,-0.329652,-0.332426,0.136328
-14,492,0.614297,0.454697,0.650383,0.017291,-0.227302,-0.230309,0.131495
-13,493,0.644297,0.485299,0.685015,0.016135,-0.136847,-0.139969,0.127023
-12,494,0.670391,0.516894,0.715491,0.015139,-0.059466,-0.062619,0.12304
-11,495,0.692339,0.544183,0.740754,0.014295,0.006191,0.002992,0.11956
-10,495,0.71184,0.567015,0.761653,0.013532,0.067262,0.063603,0.116327
-9,495,0.727213,0.580905,0.77632,0.012928,0.116842,0.112754,0.113702
-8,495,0.740187,0.591826,0.787489,0.012416,0.159231,0.154734,0.111426
-7,495,0.751888,0.602837,0.796656,0.011951,0.197567,0.192668,0.10932
-6,495,0.762855,0.612727,0.804009,0.011513,0.233452,0.228135,0.107297
-5,495,0.771779,0.620208,0.808356,0.011155,0.263276,0.25754,0.105616
-4,495,0.776224,0.621256,0.807396,0.010977,0.280414,0.274259,0.104771
-3,495,0.773717,0.612677,0.798793,0.011082,0.277367,0.270876,0.105269
-2,495,0.762481,0.595818,0.78128,0.011542,0.249516,0.242786,0.107436
-1,495,0.742905,0.573168,0.756205,0.012345,0.199089,0.192152,0.111108
0,495,0.716266,0.544711,0.725338,0.013438,0.129483,0.122373,0.115921
1,495,0.683689,0.513434,0.689715,0.01477,0.042559,0.035435,0.121533
2,495,0.646749,0.479252,0.6507,0.016281,-0.056244,-0.063348,0.127595
3,495,0.60567,0.442457,0.607572,0.017957,-0.166663,-0.173636,0.134002
4,495,0.562254,0.404803,0.561653,0.019726,-0.283582,-0.290407,0.140449
5,495,0.517821,0.368626,0.514462,0.021536,-0.403245,-0.409937,0.146751
6,495,0.473352,0.332424,0.467237,0.023344,-0.523282,-0.529777,0.152787
7,495,0.430979,0.297913,0.42228,0.025062,-0.638198,-0.644475,0.158311
8,495,0.391849,0.266462,0.381149,0.026649,-0.744075,-0.750153,0.163247
9,495,0.355573,0.238451,0.342856,0.02812,-0.842305,-0.84823,0.167691
10,495,0.320703,0.21166,0.30593,0.029536,-0.936506,-0.942348,0.17186
11,495,0.285516,0.184556,0.267959,0.030969,-1.030938,-1.03677,0.17598
12,495,0.248126,0.156495,0.22691,0.03249,-1.131544,-1.137341,0.180249
13,495,0.207627,0.126612,0.182087,0.034128,-1.241472,-1.247154,0.184739
14,495,0.164957,0.096794,0.135227,0.035841,-1.358812,-1.36427,0.189318
15,495,0.12067,0.066869,0.087808,0.037612,-1.481082,-1.486229,0.193939
16,495,0.07586,0.036697,0.040936,0.039411,-1.603738,-1.608531,0.198522
17,495,0.03055,0.004908,-0.006258,0.041233,-1.72704,-1.731414,0.20306
18,495,-0.013021,-0.026675,-0.05142,0.043021,-1.841551,-1.845625,0.207415
19,495,-0.054041,-0.056427,-0.09393,0.044721,-1.947706,-1.951561,0.211472
20,495,-0.091171,-0.083143,-0.131864,0.046262,-2.043688,-2.047369,0.215085
