shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,453,0.377908,0.262559,0.393969,0.026001,-0.819278,-0.820524,0.161247
-20,454,0.416246,0.293115,0.43726,0.024589,-0.711346,-0.712053,0.15681
-19,455,0.455699,0.325761,0.481204,0.023149,-0.601559,-0.601857,0.152147
-18,456,0.494588,0.357555,0.523996,0.021726,-0.493581,-0.493641,0.147398
-17,457,0.531713,0.387198,0.564155,0.020362,-0.389612,-0.389616,0.142697
-16,458,0.566473,0.414847,0.601936,0.019058,-0.290962,-0.291083,0.13805
-15,459,0.599673,0.443237,0.638594,0.017793,-0.195686,-0.196073,0.13339
-14,460,0.631297,0.473603,0.673506,0.016581,-0.1051,-0.105903,0.128767
-13,461,0.660893,0.505517,0.706716,0.01545,-0.021591,-0.022971,0.1243
-12,462,0.686884,0.536388,0.736333,0.014461,0.051139,0.049028,0.120255
-11,463,0.708267,0.562087,0.760311,0.013636,0.112122,0.109194,0.116772
-10,464,0.725398,0.579806,0.777656,0.012957,0.162436,0.158687,0.113829
-9,465,0.738778,0.590589,0.788927,0.012411,0.203932,0.199394,0.111406
-8,466,0.749898,0.598676,0.796445,0.011947,0.239593,0.234325,0.109301
-7,467,0.760031,0.607823,0.801935,0.01152,0.272287,0.266271,0.107334
-6,467,0.770445,0.617714,0.807663,0.011109,0.302405,0.295244,0.105399
-5,467,0.77885,0.626308,0.811139,0.010781,0.326853,0.318453,0.103831
-4,467,0.782701,0.627513,0.810235,0.010641,0.339361,0.329704,0.103153
-3,467,0.780685,0.618678,0.803056,0.010747,0.333539,0.322423,0.10367
-2,467,0.77096,0.602743,0.78772,0.011173,0.306172,0.2936,0.105704
-1,467,0.75404,0.58208,0.765495,0.011896,0.259547,0.245447,0.109069
0,467,0.730992,0.556402,0.738177,0.012869,0.196256,0.180581,0.113443
1,467,0.702312,0.527395,0.706233,0.014066,0.116339,0.099245,0.118598
2,467,0.669245,0.496211,0.671288,0.015435,0.024718,0.006257,0.124237
3,467,0.631904,0.462125,0.63242,0.016968,-0.079573,-0.099312,0.13026
4,467,0.591647,0.426722,0.590575,0.01861,-0.192503,-0.213589,0.136418
5,467,0.548988,0.390429,0.546194,0.020343,-0.31144,-0.333818,0.14263
6,467,0.505328,0.354424,0.500541,0.02211,-0.432421,-0.455845,0.148696
7,467,0.463545,0.320514,0.456593,0.023799,-0.547695,-0.572056,0.154268
8,467,0.424174,0.290145,0.415716,0.025381,-0.657472,-0.682801,0.159316
9,467,0.386987,0.262113,0.376983,0.026867,-0.762839,-0.789364,0.163913
10,467,0.350465,0.235164,0.338703,0.02832,-0.867606,-0.895603,0.168284
11,467,0.31296,0.20702,0.298518,0.02981,-0.975038,-1.004712,0.172657
12,467,0.273185,0.177004,0.254269,0.031377,-1.090453,-1.121882,0.177137
13,467,0.231387,0.145912,0.206997,0.033021,-1.210896,-1.243909,0.181718
14,467,0.188938,0.11647,0.159285,0.034671,-1.335486,-1.370134,0.186202
15,467,0.146152,0.087473,0.112497,0.036333,-1.459825,-1.495735,0.190612
16,467,0.103643,0.05741,0.067153,0.037999,-1.579824,-1.616389,0.194933
17,467,0.061668,0.027458,0.02327,0.039655,-1.695719,-1.732483,0.199137
18,467,0.020608,-0.002225,-0.019542,0.041289,-1.806834,-1.843461,0.203196
19,467,-0.018135,-0.030981,-0.059534,0.042852,-1.908128,-1.944131,0.207007
20,467,-0.053008,-0.056529,-0.095087,0.044267,-1.998002,-2.033163,0.210398
