shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,286,0.052903,0.123627,0.187525,0.134976,-2.282043,-2.289875,0.367391
-20,287,0.12542,0.175076,0.258942,0.125738,-2.039749,-2.047772,0.354595
-19,288,0.20179,0.228977,0.331008,0.115944,-1.788512,-1.7967,0.340506
-18,289,0.281475,0.279848,0.40083,0.10565,-1.528976,-1.537369,0.325038
-17,290,0.364047,0.327923,0.467291,0.094922,-1.262771,-1.271401,0.308093
-16,291,0.448589,0.37289,0.529195,0.08389,-0.993207,-1.002083,0.289637
-15,292,0.533353,0.414038,0.585498,0.072837,-0.725284,-0.734326,0.269883
-14,293,0.615553,0.45427,0.635447,0.062131,-0.468145,-0.477207,0.249261
-13,294,0.692053,0.490637,0.677833,0.052194,-0.231074,-0.239981,0.22846
-12,295,0.760076,0.521009,0.71151,0.043362,-0.021122,-0.029814,0.208236
-11,296,0.817133,0.544947,0.736135,0.035933,0.156594,0.147987,0.189559
-10,297,0.86018,0.562385,0.750753,0.030294,0.291537,0.282941,0.174051
-9,297,0.885829,0.576923,0.759132,0.026935,0.375111,0.365754,0.164119
-8,297,0.887568,0.581692,0.756722,0.026663,0.385367,0.375362,0.163287
-7,297,0.861806,0.575639,0.743611,0.029967,0.312149,0.301596,0.173109
-6,297,0.808646,0.562959,0.722982,0.036869,0.155461,0.144485,0.192013
-5,297,0.731746,0.545761,0.695304,0.046908,-0.072725,-0.08407,0.216582
-4,297,0.637567,0.520882,0.660961,0.059247,-0.353312,-0.364954,0.243407
-3,297,0.533333,0.489192,0.619672,0.072938,-0.664077,-0.675963,0.27007
-2,297,0.426021,0.450761,0.571944,0.087054,-0.984509,-0.996569,0.295049
-1,297,0.32085,0.406185,0.518618,0.100908,-1.298406,-1.31061,0.31766
0,297,0.220266,0.359362,0.460674,0.114154,-1.599545,-1.611823,0.337866
1,297,0.125026,0.311208,0.399131,0.126668,-1.886418,-1.898678,0.355904
2,297,0.036217,0.262161,0.334894,0.138349,-2.153266,-2.165541,0.371953
3,297,-0.045086,0.210178,0.267577,0.149048,-2.39737,-2.409669,0.386068
4,297,-0.116804,0.157347,0.198143,0.15851,-2.611734,-2.6241,0.398133
5,297,-0.177593,0.10502,0.128961,0.166549,-2.792726,-2.805185,0.408104
6,297,-0.226535,0.056821,0.063407,0.173097,-2.935467,-2.948137,0.416049
7,297,-0.26462,0.011855,0.003234,0.178237,-3.044929,-3.057833,0.422181
8,297,-0.292068,-0.029167,-0.050077,0.182065,-3.119133,-3.132406,0.42669
9,297,-0.310093,-0.06558,-0.095807,0.184724,-3.16245,-3.176224,0.429795
10,297,-0.319327,-0.096674,-0.13369,0.186313,-3.17621,-3.190651,0.43164
11,297,-0.321458,-0.121759,-0.164289,0.186952,-3.169463,-3.184635,0.432379
12,297,-0.317715,-0.138865,-0.186052,0.186832,-3.14468,-3.160707,0.43224
13,297,-0.310043,-0.149551,-0.200029,0.186152,-3.109859,-3.126809,0.431454
14,297,-0.299706,-0.157026,-0.206929,0.185078,-3.068881,-3.086844,0.430207
15,297,-0.287712,-0.16019,-0.207759,0.183709,-3.025988,-3.045042,0.428613
16,297,-0.27503,-0.159456,-0.204435,0.182194,-2.983137,-3.003252,0.426842
17,297,-0.262292,-0.155788,-0.19882,0.180623,-2.942025,-2.963204,0.424998
18,297,-0.249908,-0.150559,-0.191521,0.179075,-2.902949,-2.925211,0.423172
19,297,-0.23811,-0.143084,-0.181201,0.177584,-2.866466,-2.889842,0.421408
20,297,-0.226992,-0.133247,-0.167596,0.176171,-2.832602,-2.857129,0.419727
