shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,273,0.043466,0.122454,0.187948,0.139731,-2.379759,-2.38601,0.373807
-20,274,0.114205,0.169611,0.254304,0.130417,-2.13319,-2.140702,0.361133
-19,275,0.189648,0.219735,0.323259,0.120399,-1.87498,-1.883557,0.346986
-18,276,0.269057,0.267399,0.390689,0.109827,-1.607966,-1.617466,0.331401
-17,277,0.351944,0.314017,0.455468,0.098777,-1.334049,-1.344328,0.314288
-16,278,0.437462,0.358876,0.517175,0.087376,-1.056481,-1.067319,0.295594
-15,279,0.52396,0.401764,0.575168,0.07587,-0.779063,-0.790261,0.275445
-14,280,0.608299,0.443529,0.62719,0.06467,-0.511685,-0.523046,0.254303
-13,281,0.68707,0.480826,0.670988,0.054217,-0.26411,-0.275498,0.232845
-12,282,0.757077,0.511023,0.704874,0.044924,-0.044877,-0.056256,0.211953
-11,283,0.815643,0.534268,0.729126,0.037128,0.14023,0.128714,0.192687
-10,283,0.85951,0.549725,0.741749,0.031336,0.279166,0.267302,0.177021
-9,283,0.884672,0.560383,0.744357,0.027983,0.360738,0.348447,0.167282
-8,283,0.885837,0.563836,0.738139,0.027782,0.368945,0.356144,0.16668
-7,283,0.859037,0.557118,0.722734,0.031278,0.292349,0.278983,0.176855
-6,283,0.804046,0.542975,0.700563,0.038538,0.130181,0.116242,0.196311
-5,283,0.724647,0.523932,0.671825,0.049089,-0.104644,-0.119261,0.22156
-4,283,0.627738,0.498474,0.637342,0.06204,-0.391884,-0.407209,0.249079
-3,283,0.521009,0.467561,0.596813,0.07638,-0.707143,-0.723268,0.276369
-2,283,0.411811,0.433062,0.550774,0.091124,-1.028795,-1.04578,0.301868
-1,283,0.305612,0.393536,0.499885,0.105546,-1.339685,-1.357649,0.324878
0,283,0.205033,0.351713,0.445317,0.119269,-1.633224,-1.652242,0.345354
1,283,0.110632,0.307086,0.38787,0.13218,-1.909166,-1.929273,0.363566
2,283,0.023076,0.261019,0.327781,0.144191,-2.164692,-2.185923,0.379725
3,283,-0.056574,0.211568,0.2646,0.155135,-2.397465,-2.419881,0.393872
4,283,-0.126246,0.161713,0.199674,0.164754,-2.600025,-2.623719,0.405899
5,283,-0.184751,0.112969,0.13515,0.172861,-2.76973,-2.794762,0.415765
6,283,-0.231258,0.069706,0.075035,0.179396,-2.901957,-2.928504,0.423552
7,283,-0.266811,0.029145,0.019741,0.184471,-3.00083,-3.02892,0.429501
8,283,-0.291889,-0.008562,-0.029312,0.188199,-3.066037,-3.095847,0.43382
9,283,-0.307842,-0.044223,-0.07165,0.190741,-3.10228,-3.13385,0.436739
10,283,-0.315389,-0.075187,-0.1072,0.192212,-3.111007,-3.144403,0.43842
11,283,-0.316246,-0.099735,-0.136689,0.192741,-3.101003,-3.136123,0.439023
12,283,-0.311557,-0.116556,-0.157816,0.19252,-3.074274,-3.111078,0.438771
13,283,-0.303351,-0.127592,-0.171705,0.191768,-3.038757,-3.077104,0.437914
14,283,-0.292914,-0.135093,-0.179164,0.190664,-2.998136,-3.037878,0.436651
15,283,-0.281387,-0.138528,-0.181362,0.189337,-2.956624,-2.997553,0.435129
16,283,-0.26932,-0.139185,-0.179397,0.187875,-2.915394,-2.957329,0.433446
17,283,-0.257518,-0.138175,-0.176065,0.186396,-2.876531,-2.919244,0.431736
18,283,-0.246149,-0.135346,-0.171275,0.184949,-2.839735,-2.883108,0.430057
19,283,-0.235485,-0.129386,-0.16349,0.183578,-2.805603,-2.84955,0.42846
20,283,-0.225634,-0.121228,-0.153156,0.1823,-2.774382,-2.818794,0.426966
