shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,333,0.465516,0.319222,0.471007,0.025585,-1.045647,-1.051767,0.159955
-20,334,0.500782,0.346409,0.506487,0.024147,-0.913286,-0.918692,0.155393
-19,335,0.538243,0.376931,0.544896,0.02261,-0.774092,-0.77873,0.150365
-18,336,0.575179,0.40633,0.582631,0.02108,-0.637373,-0.641158,0.145189
-17,337,0.609386,0.433056,0.616269,0.019653,-0.509468,-0.512345,0.140188
-16,338,0.640532,0.45665,0.646647,0.01834,-0.393124,-0.395227,0.135426
-15,339,0.668851,0.479873,0.675428,0.017133,-0.286245,-0.287768,0.130894
-14,340,0.694893,0.503538,0.702608,0.016017,-0.188315,-0.189438,0.126559
-13,341,0.717257,0.527925,0.727545,0.015055,-0.104651,-0.105505,0.122699
-12,342,0.735139,0.551703,0.749285,0.014269,-0.036376,-0.036997,0.119453
-11,343,0.748237,0.573825,0.766476,0.013669,0.016819,0.01643,0.116916
-10,344,0.757328,0.590734,0.778924,0.013233,0.056773,0.056577,0.115033
-9,345,0.764107,0.602673,0.787639,0.012891,0.089941,0.089869,0.113539
-8,345,0.770188,0.607872,0.793782,0.012615,0.1204,0.120393,0.112317
-7,345,0.776042,0.612953,0.798496,0.012348,0.149248,0.149242,0.111122
-6,345,0.781979,0.618068,0.802362,0.012079,0.176697,0.176653,0.109903
-5,345,0.786245,0.6232,0.803998,0.011881,0.197621,0.197524,0.109002
-4,345,0.786218,0.622622,0.800321,0.011867,0.205671,0.205498,0.108937
-3,345,0.780249,0.60828,0.789127,0.012113,0.194366,0.19412,0.110057
-2,345,0.767147,0.585306,0.770246,0.012669,0.160337,0.160038,0.112558
-1,345,0.746643,0.55749,0.74456,0.013546,0.105421,0.105056,0.116389
0,345,0.719367,0.526206,0.713509,0.014718,0.031211,0.030771,0.121319
1,345,0.68562,0.492867,0.677245,0.016171,-0.063691,-0.064156,0.127165
2,345,0.647029,0.458338,0.63684,0.017833,-0.172414,-0.172903,0.133541
3,345,0.604699,0.422569,0.593665,0.019655,-0.292284,-0.292773,0.140198
4,345,0.560866,0.388465,0.548732,0.021543,-0.416228,-0.416734,0.146777
5,345,0.517896,0.355466,0.503813,0.023395,-0.537599,-0.538142,0.152954
6,345,0.477705,0.324251,0.461236,0.025126,-0.651388,-0.651956,0.158512
7,345,0.442198,0.296349,0.423804,0.026655,-0.751867,-0.752448,0.163265
8,345,0.410722,0.272645,0.390643,0.028011,-0.840981,-0.841562,0.167364
9,345,0.381881,0.25137,0.360574,0.029253,-0.922549,-0.923143,0.171036
10,345,0.353106,0.230333,0.331059,0.030496,-1.003454,-1.004091,0.174631
11,345,0.323501,0.209127,0.300144,0.031781,-1.085714,-1.086428,0.178271
12,345,0.29189,0.187274,0.265812,0.033149,-1.174157,-1.174922,0.182069
13,345,0.259107,0.163417,0.228565,0.034564,-1.266627,-1.267405,0.185914
14,345,0.225357,0.138557,0.190565,0.036016,-1.362488,-1.363241,0.189778
15,345,0.189632,0.113731,0.15329,0.037554,-1.463687,-1.464397,0.193789
16,345,0.152177,0.088242,0.116587,0.039172,-1.568913,-1.569563,0.19792
17,345,0.113156,0.062855,0.080275,0.040868,-1.677176,-1.677755,0.202158
18,345,0.073741,0.037383,0.043206,0.042596,-1.784613,-1.785104,0.206387
19,345,0.036241,0.011521,0.006062,0.044256,-1.884758,-1.88516,0.210372
20,345,0.003017,-0.012371,-0.027484,0.045729,-1.973674,-1.974016,0.213843
