shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,371,0.14391,0.22524,0.333283,0.110489,-1.967801,-1.968785,0.332399
-20,372,0.20794,0.267044,0.39207,0.103078,-1.757266,-1.757838,0.321058
-19,373,0.275913,0.310621,0.452381,0.095201,-1.53724,-1.53751,0.308546
-18,374,0.347015,0.352758,0.510651,0.086989,-1.310817,-1.310888,0.294939
-17,375,0.420504,0.393054,0.565248,0.078494,-1.079355,-1.079355,0.280167
-16,376,0.495512,0.432719,0.615835,0.069761,-0.844244,-0.844293,0.264124
-15,377,0.570768,0.471403,0.66278,0.060931,-0.607874,-0.608047,0.246842
-14,378,0.64372,0.509199,0.705266,0.052331,-0.379225,-0.379555,0.228759
-13,379,0.711274,0.542302,0.740115,0.044357,-0.168221,-0.168721,0.210611
-12,380,0.770934,0.567992,0.765761,0.037322,0.017519,0.016817,0.193189
-11,381,0.820257,0.585316,0.781465,0.031501,0.172151,0.171169,0.177484
-10,381,0.857031,0.593417,0.78797,0.027196,0.288375,0.287136,0.164911
-9,381,0.878245,0.597119,0.787805,0.024689,0.356866,0.355338,0.157127
-8,381,0.879849,0.596687,0.782881,0.024464,0.365518,0.363667,0.15641
-7,381,0.858599,0.592052,0.773552,0.026911,0.30526,0.303029,0.164046
-6,381,0.81419,0.584982,0.760684,0.032089,0.175014,0.172364,0.179133
-5,381,0.749246,0.573304,0.742012,0.039704,-0.016611,-0.019728,0.199257
-4,381,0.668869,0.554806,0.716586,0.04917,-0.254818,-0.258424,0.221743
-3,381,0.579129,0.527302,0.684369,0.059775,-0.520578,-0.524715,0.24449
-2,381,0.486088,0.49604,0.646812,0.070802,-0.796144,-0.800851,0.266087
-1,381,0.394283,0.461076,0.604642,0.081716,-1.067299,-1.072619,0.28586
0,381,0.30594,0.424456,0.559074,0.09224,-1.328294,-1.334254,0.30371
1,381,0.221776,0.384982,0.509934,0.102273,-1.577472,-1.584046,0.319802
2,381,0.14249,0.34246,0.457,0.111732,-1.812516,-1.819735,0.334263
3,381,0.06923,0.297446,0.400624,0.120469,-2.030304,-2.038176,0.347087
4,381,0.00407,0.254089,0.342654,0.128255,-2.223636,-2.2322,0.358127
5,381,-0.051315,0.211761,0.285875,0.134878,-2.388029,-2.397302,0.367257
6,381,-0.095855,0.172775,0.233676,0.140241,-2.518887,-2.528964,0.374488
7,381,-0.130235,0.13834,0.186835,0.144405,-2.619232,-2.630167,0.380007
8,381,-0.155123,0.10737,0.145847,0.147484,-2.689447,-2.701347,0.384036
9,381,-0.172239,0.079839,0.10985,0.149659,-2.73576,-2.748728,0.386857
10,381,-0.182569,0.054478,0.077979,0.151072,-2.759912,-2.77405,0.38868
11,381,-0.187717,0.032848,0.048369,0.151857,-2.769226,-2.784505,0.389688
12,381,-0.188704,0.014058,0.022373,0.152169,-2.764958,-2.781337,0.390089
13,381,-0.187068,-0.001475,0.000144,0.152158,-2.753253,-2.770621,0.390074
14,381,-0.183984,-0.015339,-0.017946,0.151955,-2.738011,-2.756306,0.389814
15,381,-0.180777,-0.027615,-0.033893,0.151678,-2.725437,-2.744776,0.389459
16,381,-0.1779,-0.039363,-0.049095,0.151369,-2.717542,-2.738091,0.389062
17,381,-0.175231,-0.049384,-0.06278,0.151049,-2.712007,-2.733783,0.38865
18,381,-0.172462,-0.057624,-0.0743,0.150689,-2.70763,-2.730704,0.388186
19,381,-0.16971,-0.062983,-0.082011,0.150276,-2.706245,-2.730789,0.387655
20,381,-0.167227,-0.065419,-0.08483,0.149768,-2.712698,-2.739143,0.386999
