shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,386,0.144617,0.230307,0.340683,0.107247,-1.995014,-1.995066,0.327486
-20,387,0.20844,0.273319,0.398545,0.100009,-1.780522,-1.780528,0.316241
-19,388,0.276563,0.318122,0.458655,0.092273,-1.555364,-1.55537,0.303764
-18,389,0.347971,0.361633,0.517172,0.084159,-1.322437,-1.322494,0.290102
-17,390,0.421785,0.403589,0.572077,0.075756,-1.084239,-1.084387,0.275238
-16,391,0.497043,0.443429,0.622686,0.067175,-0.843998,-0.844247,0.259182
-15,392,0.572332,0.48171,0.668748,0.058594,-0.605272,-0.605625,0.242063
-14,393,0.64529,0.518869,0.710283,0.050283,-0.375678,-0.376136,0.224238
-13,394,0.713043,0.552446,0.745503,0.042566,-0.163573,-0.164156,0.206316
-12,395,0.772875,0.580238,0.772196,0.035757,0.023143,0.022399,0.189095
-11,396,0.822204,0.599343,0.789058,0.030134,0.178237,0.177262,0.173591
-10,397,0.858691,0.608784,0.796637,0.025952,0.293739,0.292509,0.161095
-9,398,0.879288,0.612055,0.79691,0.023546,0.360577,0.359111,0.153447
-8,399,0.880141,0.610265,0.791753,0.023351,0.367141,0.365471,0.152809
-7,399,0.858517,0.604619,0.782652,0.025728,0.306055,0.30407,0.1604
-6,399,0.814196,0.597513,0.77052,0.030671,0.176215,0.17384,0.175133
-5,399,0.749445,0.587666,0.753178,0.037933,-0.014339,-0.017104,0.194763
-4,399,0.669494,0.571221,0.729325,0.046941,-0.250515,-0.253659,0.21666
-3,399,0.58022,0.545653,0.698451,0.05704,-0.513877,-0.51742,0.23883
-2,399,0.487605,0.51454,0.66156,0.067553,-0.786807,-0.790762,0.259909
-1,399,0.396314,0.479911,0.620266,0.077954,-1.054856,-1.059252,0.279202
0,399,0.308549,0.444242,0.575878,0.087983,-1.312089,-1.316908,0.296619
1,399,0.224966,0.405109,0.528347,0.097548,-1.557358,-1.562552,0.312327
2,399,0.146287,0.363591,0.477365,0.10657,-1.787909,-1.793449,0.326451
3,399,0.073581,0.318773,0.422927,0.114917,-2.000959,-2.006803,0.338994
4,399,0.008918,0.276227,0.366747,0.122366,-2.189518,-2.195692,0.349809
5,399,-0.046213,0.234341,0.31128,0.128735,-2.349752,-2.35628,0.358797
6,399,-0.090606,0.195753,0.260024,0.133913,-2.476694,-2.483665,0.365942
7,399,-0.124879,0.162102,0.214229,0.137948,-2.573305,-2.580778,0.371413
8,399,-0.149701,0.132194,0.174359,0.140942,-2.640267,-2.648358,0.375422
9,399,-0.16651,0.105776,0.139814,0.143041,-2.682691,-2.69149,0.378208
10,399,-0.176459,0.081235,0.109397,0.144391,-2.703354,-2.71298,0.379988
11,399,-0.181423,0.060146,0.081418,0.145149,-2.710415,-2.720876,0.380984
12,399,-0.182423,0.041518,0.056246,0.145447,-2.706202,-2.717587,0.381375
13,399,-0.180903,0.026038,0.034292,0.145413,-2.696715,-2.709097,0.381331
14,399,-0.177915,0.012093,0.016172,0.145199,-2.683465,-2.696808,0.381049
15,399,-0.174432,0.000228,0.000847,0.144902,-2.669777,-2.683993,0.38066
16,399,-0.170743,-0.01005,-0.012637,0.144554,-2.656742,-2.671787,0.380202
17,399,-0.16725,-0.019135,-0.024819,0.1442,-2.645638,-2.661503,0.379737
18,399,-0.163912,-0.026774,-0.035581,0.143847,-2.635838,-2.652546,0.379272
19,399,-0.16068,-0.032687,-0.043274,0.143497,-2.62679,-2.644333,0.37881
20,399,-0.157328,-0.036214,-0.046996,0.143137,-2.617138,-2.635479,0.378335
