shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,337,0.15941,0.254479,0.373326,0.116477,-1.927021,-1.927409,0.341287
-20,338,0.22236,0.294574,0.42796,0.108567,-1.718312,-1.718811,0.329495
-19,339,0.288666,0.336116,0.482299,0.100214,-1.501224,-1.501854,0.316567
-18,340,0.358111,0.375588,0.534939,0.09146,-1.276366,-1.277144,0.302423
-17,341,0.430659,0.41396,0.585663,0.082322,-1.044278,-1.045188,0.286919
-16,342,0.505649,0.452035,0.634069,0.072893,-0.807378,-0.808385,0.269987
-15,343,0.581282,0.488932,0.678524,0.063398,-0.569941,-0.571034,0.251789
-14,343,0.655149,0.525185,0.718269,0.05425,-0.346884,-0.347912,0.232916
-13,343,0.724394,0.556696,0.751522,0.045696,-0.13713,-0.138096,0.213766
-12,343,0.786116,0.5824,0.777419,0.038088,0.050439,0.049526,0.19516
-11,343,0.837632,0.601437,0.7948,0.031732,0.20896,0.208049,0.178136
-10,343,0.876002,0.612261,0.803304,0.026988,0.327986,0.327052,0.164279
-9,343,0.89745,0.616934,0.802759,0.024317,0.395631,0.394649,0.155939
-8,343,0.897481,0.614529,0.793832,0.024283,0.397872,0.396821,0.155829
-7,343,0.872926,0.604409,0.777933,0.027281,0.325588,0.324435,0.16517
-6,343,0.823697,0.589581,0.757553,0.033348,0.178194,0.17692,0.182615
-5,343,0.753015,0.571541,0.732498,0.0421,-0.033797,-0.035217,0.205184
-4,343,0.666688,0.548758,0.702971,0.052834,-0.293276,-0.294848,0.229857
-3,343,0.571306,0.521835,0.668446,0.064735,-0.579331,-0.581075,0.25443
-2,343,0.47328,0.489792,0.628978,0.077004,-0.872849,-0.874773,0.277496
-1,343,0.377362,0.45237,0.585319,0.089052,-1.158802,-1.160933,0.298416
0,343,0.285815,0.413025,0.538097,0.100584,-1.431268,-1.433605,0.31715
1,343,0.199376,0.372889,0.488326,0.111487,-1.688882,-1.691405,0.333897
2,343,0.118704,0.330897,0.435976,0.121682,-1.928989,-1.931698,0.34883
3,343,0.044687,0.286329,0.381006,0.131039,-2.14966,-2.152508,0.361994
4,343,-0.020869,0.242533,0.324453,0.139334,-2.344987,-2.347938,0.373275
5,343,-0.076692,0.198377,0.267615,0.146388,-2.511955,-2.514962,0.382607
6,343,-0.121835,0.156386,0.213558,0.152117,-2.645933,-2.649006,0.390021
7,343,-0.156776,0.118432,0.163901,0.156582,-2.748276,-2.751439,0.395704
8,343,-0.182158,0.085031,0.1195,0.159883,-2.820061,-2.823345,0.399854
9,343,-0.199247,0.055204,0.080371,0.162172,-2.86552,-2.868953,0.402706
10,343,-0.208976,0.02871,0.046088,0.163583,-2.886649,-2.890276,0.404454
11,343,-0.213099,0.005532,0.015469,0.16425,-2.89262,-2.896403,0.405277
12,343,-0.212518,-0.013453,-0.009882,0.164337,-2.883807,-2.88777,0.405385
13,343,-0.208812,-0.028263,-0.030043,0.164011,-2.866466,-2.870602,0.404983
14,343,-0.203131,-0.040222,-0.044335,0.163416,-2.844017,-2.848321,0.404247
15,343,-0.196555,-0.048778,-0.054777,0.162658,-2.821028,-2.825443,0.403309
16,343,-0.189571,-0.054757,-0.062221,0.161801,-2.79883,-2.803291,0.402245
17,343,-0.182708,-0.058778,-0.067444,0.160912,-2.779029,-2.783465,0.401139
18,343,-0.176069,-0.061149,-0.07033,0.160017,-2.761406,-2.765765,0.400021
19,343,-0.169659,-0.060084,-0.069315,0.159141,-2.74494,-2.749205,0.398925
20,343,-0.163587,-0.056561,-0.064757,0.158314,-2.72923,-2.733404,0.397887
