shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,373,0.387206,0.269961,0.406872,0.028168,-0.877307,-0.889367,0.167832
-20,374,0.421677,0.297394,0.44494,0.026716,-0.770742,-0.781126,0.163451
-19,375,0.45795,0.329244,0.486412,0.025183,-0.65889,-0.667738,0.158692
-18,376,0.493844,0.360834,0.528037,0.023656,-0.548051,-0.555549,0.153806
-17,377,0.527552,0.387135,0.566255,0.022219,-0.44315,-0.449375,0.149061
-16,378,0.558239,0.409555,0.599676,0.020916,-0.34859,-0.353551,0.144625
-15,379,0.586423,0.432101,0.629722,0.019732,-0.262401,-0.266128,0.140469
-14,380,0.612986,0.454594,0.657889,0.018619,-0.181967,-0.184601,0.136451
-13,381,0.637942,0.479255,0.684806,0.017572,-0.107427,-0.109159,0.132558
-12,382,0.661033,0.507268,0.710765,0.016588,-0.038347,-0.039409,0.128793
-11,383,0.681551,0.533759,0.733562,0.015697,0.023887,0.023295,0.125289
-10,383,0.69897,0.555029,0.751558,0.014948,0.077702,0.077389,0.12226
-9,383,0.713867,0.568469,0.764495,0.014303,0.124267,0.124155,0.119597
-8,383,0.726486,0.575678,0.773485,0.013755,0.163598,0.163589,0.117283
-7,383,0.737721,0.582391,0.780303,0.013266,0.19797,0.197946,0.115178
-6,383,0.748468,0.592192,0.786594,0.012798,0.229942,0.22977,0.113127
-5,383,0.758492,0.601718,0.791637,0.012362,0.259317,0.258861,0.111182
-4,383,0.766538,0.607314,0.794017,0.012014,0.282357,0.281476,0.109607
-3,383,0.769552,0.603882,0.790712,0.01189,0.290334,0.288925,0.109039
-2,383,0.765364,0.590345,0.779515,0.012085,0.277598,0.275592,0.10993
-1,383,0.75275,0.570219,0.760148,0.012652,0.242069,0.239367,0.112479
0,383,0.731979,0.544111,0.733502,0.013576,0.184871,0.181425,0.116516
1,383,0.704073,0.513206,0.70068,0.014808,0.107182,0.103072,0.121686
2,383,0.671257,0.481721,0.664161,0.016249,0.016477,0.011715,0.127472
3,383,0.63426,0.449768,0.624228,0.017866,-0.085464,-0.090755,0.133663
4,383,0.594365,0.416561,0.581636,0.019607,-0.193881,-0.199599,0.140026
5,383,0.552963,0.382719,0.537764,0.021414,-0.305285,-0.311331,0.146336
6,383,0.511069,0.348726,0.493527,0.023241,-0.417457,-0.423644,0.15245
7,383,0.470675,0.316787,0.452051,0.025002,-0.525502,-0.531804,0.158121
8,383,0.433405,0.28908,0.415386,0.026627,-0.625109,-0.631461,0.163177
9,383,0.399092,0.265108,0.382641,0.028123,-0.716844,-0.723303,0.167699
10,383,0.36683,0.243962,0.352284,0.029533,-0.802833,-0.809464,0.171851
11,383,0.334646,0.222458,0.321269,0.030945,-0.888066,-0.894973,0.175911
12,383,0.300233,0.198528,0.286398,0.032451,-0.979762,-0.986975,0.180141
13,383,0.263396,0.171124,0.247095,0.03406,-1.0783,-1.085791,0.184552
14,383,0.22441,0.142617,0.205495,0.035757,-1.183154,-1.190904,0.189095
15,383,0.184097,0.116357,0.16367,0.037509,-1.291689,-1.299595,0.193672
16,383,0.143037,0.090759,0.122267,0.039295,-1.401845,-1.409807,0.198229
17,383,0.101761,0.064264,0.081312,0.041102,-1.510713,-1.518538,0.202737
18,383,0.060394,0.036557,0.03914,0.042931,-1.617696,-1.625233,0.207198
19,383,0.01961,0.00681,-0.00344,0.044754,-1.720963,-1.72809,0.211552
20,383,-0.018759,-0.021821,-0.042995,0.046477,-1.817438,-1.824102,0.215585
