shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,319,0.483374,0.327646,0.485531,0.025824,-0.989095,-1.004057,0.160698
-20,320,0.51571,0.350452,0.516391,0.024434,-0.864617,-0.877765,0.156314
-19,321,0.550414,0.378356,0.550755,0.022941,-0.733088,-0.74456,0.151463
-18,322,0.585959,0.407068,0.58595,0.021407,-0.60036,-0.610095,0.146311
-17,323,0.61997,0.432908,0.618428,0.019931,-0.472882,-0.480879,0.141178
-16,324,0.651349,0.454498,0.648137,0.018554,-0.35556,-0.362055,0.136213
-15,325,0.679658,0.476739,0.675763,0.017294,-0.248393,-0.253645,0.131508
-14,326,0.704731,0.500711,0.701801,0.016163,-0.152753,-0.157005,0.127136
-13,327,0.725167,0.524372,0.72501,0.015227,-0.073792,-0.077273,0.123398
-12,328,0.74052,0.546953,0.744958,0.014505,-0.012328,-0.01517,0.120438
-11,329,0.75124,0.565508,0.759939,0.013978,0.034103,0.031844,0.118229
-10,330,0.75867,0.578001,0.770636,0.013591,0.069368,0.067628,0.116581
-9,331,0.763894,0.585921,0.776635,0.013299,0.09819,0.096891,0.115323
-8,331,0.771438,0.594081,0.784725,0.012951,0.127999,0.127339,0.113803
-7,331,0.778101,0.600395,0.789558,0.012639,0.15674,0.156472,0.112424
-6,331,0.783412,0.604973,0.792382,0.012385,0.182114,0.182051,0.111288
-5,331,0.786425,0.610585,0.793685,0.012231,0.200872,0.200872,0.110595
-4,331,0.785041,0.607853,0.78956,0.012273,0.206467,0.206426,0.110784
-3,331,0.777609,0.591939,0.77759,0.012589,0.192566,0.192424,0.112202
-2,331,0.763071,0.569564,0.757836,0.013228,0.15628,0.156025,0.115011
-1,331,0.741378,0.542962,0.7315,0.014189,0.099369,0.099001,0.119116
0,331,0.712946,0.512778,0.700114,0.015454,0.022602,0.022142,0.124316
1,331,0.678342,0.480471,0.663995,0.016998,-0.073988,-0.074488,0.130375
2,331,0.639306,0.446945,0.624642,0.01874,-0.18302,-0.183575,0.136896
3,331,0.597059,0.413309,0.583102,0.020626,-0.301809,-0.302396,0.143617
4,331,0.554339,0.38163,0.540265,0.022533,-0.422145,-0.42281,0.15011
5,331,0.513374,0.351796,0.498249,0.024361,-0.53802,-0.538806,0.156079
6,331,0.475238,0.322794,0.458583,0.026057,-0.647195,-0.648116,0.161421
7,331,0.44143,0.297114,0.423897,0.027554,-0.74533,-0.746434,0.165994
8,331,0.411184,0.275662,0.393431,0.028883,-0.835234,-0.836564,0.16995
9,331,0.383384,0.256389,0.36663,0.030097,-0.919141,-0.920768,0.173486
10,331,0.355946,0.237632,0.340214,0.031292,-1.002542,-1.004569,0.176894
11,331,0.327735,0.218839,0.311179,0.032517,-1.088531,-1.091097,0.180326
12,331,0.297123,0.197756,0.277451,0.033842,-1.182215,-1.185352,0.183962
13,331,0.264728,0.174126,0.240693,0.035236,-1.281988,-1.285712,0.187713
14,331,0.230745,0.149166,0.20298,0.036691,-1.387237,-1.391533,0.191549
15,331,0.194564,0.123579,0.164749,0.038245,-1.497263,-1.501979,0.195564
16,331,0.15613,0.096478,0.126491,0.039909,-1.611215,-1.616155,0.199772
17,331,0.116192,0.069673,0.08786,0.041654,-1.726318,-1.731285,0.204094
18,331,0.076404,0.041722,0.048572,0.043416,-1.837358,-1.842163,0.208365
19,331,0.039004,0.013938,0.010205,0.045097,-1.938132,-1.942623,0.212361
20,331,0.006609,-0.009175,-0.022858,0.046561,-2.024658,-2.028863,0.21578
