shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,498,0.330293,0.227883,0.343735,0.028383,-0.975515,-0.977116,0.168471
-20,499,0.373022,0.259615,0.390009,0.026702,-0.849847,-0.851646,0.163407
-19,500,0.416567,0.292873,0.436637,0.024996,-0.722788,-0.724747,0.158102
-18,501,0.458998,0.326156,0.481969,0.02334,-0.599799,-0.601888,0.152774
-17,502,0.49991,0.357968,0.52505,0.021737,-0.480568,-0.482823,0.147435
-16,503,0.539895,0.388804,0.566962,0.02015,-0.363752,-0.366277,0.141952
-15,504,0.578864,0.419822,0.608554,0.018597,-0.249844,-0.252804,0.136371
-14,505,0.616296,0.452713,0.649585,0.017109,-0.141455,-0.145018,0.130801
-13,506,0.649743,0.486178,0.687301,0.01578,-0.045366,-0.049634,0.125619
-12,507,0.677478,0.518918,0.719564,0.01467,0.034714,0.02974,0.12112
-11,508,0.698814,0.546419,0.744824,0.013807,0.097469,0.091842,0.117503
-10,509,0.715156,0.566416,0.763109,0.01314,0.146347,0.140095,0.114631
-9,509,0.729432,0.579553,0.776973,0.012584,0.18441,0.176913,0.112178
-8,509,0.740439,0.589117,0.786798,0.01216,0.215677,0.206982,0.110271
-7,509,0.749402,0.59762,0.793111,0.011817,0.242707,0.232883,0.108705
-6,509,0.756799,0.604243,0.796602,0.011535,0.266254,0.255384,0.107401
-5,509,0.761232,0.60777,0.796146,0.01137,0.282471,0.270708,0.106632
-4,509,0.761105,0.60468,0.791267,0.011389,0.286588,0.274091,0.106719
-3,509,0.754601,0.593736,0.780051,0.011665,0.272896,0.25989,0.108004
-2,509,0.740945,0.577119,0.761518,0.01223,0.239047,0.225799,0.110588
-1,509,0.720976,0.556275,0.73744,0.01305,0.187567,0.174278,0.114235
0,509,0.696432,0.531039,0.708697,0.014048,0.121751,0.108657,0.118526
1,509,0.666301,0.501481,0.675147,0.015267,0.040048,0.027332,0.123559
2,509,0.632449,0.469918,0.638801,0.016628,-0.052703,-0.064959,0.128948
3,509,0.594885,0.435749,0.599063,0.018125,-0.156918,-0.168547,0.134628
4,509,0.554791,0.401331,0.556726,0.019718,-0.267946,-0.278991,0.140421
5,509,0.512984,0.367873,0.512621,0.02138,-0.382561,-0.393125,0.14622
6,509,0.470563,0.334016,0.468018,0.023069,-0.497815,-0.507922,0.151884
7,509,0.42967,0.301143,0.425017,0.0247,-0.607879,-0.617647,0.157164
8,509,0.390792,0.270118,0.384432,0.026256,-0.711736,-0.721235,0.162037
9,509,0.354304,0.241972,0.34628,0.027716,-0.809212,-0.818507,0.16648
10,509,0.318687,0.215012,0.308935,0.029142,-0.904224,-0.913394,0.17071
11,509,0.283064,0.188129,0.270749,0.03057,-0.99914,-1.008236,0.174842
12,509,0.245243,0.159687,0.229653,0.032084,-1.099969,-1.108975,0.179121
13,509,0.20493,0.130644,0.185689,0.033697,-1.207551,-1.216441,0.183568
14,509,0.162497,0.10171,0.139978,0.035391,-1.321095,-1.329807,0.188125
15,509,0.118379,0.072191,0.093188,0.037147,-1.439476,-1.447892,0.192736
16,509,0.073158,0.040518,0.045633,0.038945,-1.560728,-1.568728,0.197345
17,509,0.027799,0.008066,-0.001689,0.040751,-1.681865,-1.689342,0.201868
18,509,-0.016247,-0.024183,-0.048013,0.042511,-1.798543,-1.805416,0.206181
19,509,-0.05742,-0.054264,-0.091302,0.044165,-1.90647,-1.912694,0.210154
20,509,-0.09398,-0.081037,-0.129444,0.045627,-2.00289,-2.008483,0.213606
