shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,221,0.067976,0.190466,0.284912,0.160093,-2.228025,-2.235625,0.400116
-20,222,0.141136,0.242709,0.354957,0.148628,-1.976883,-1.986003,0.385522
-19,223,0.217077,0.291846,0.419698,0.136715,-1.721612,-1.732416,0.36975
-18,224,0.295757,0.333508,0.478087,0.124378,-1.461864,-1.474526,0.352673
-17,225,0.376702,0.371301,0.528954,0.111709,-1.19934,-1.214079,0.334229
-16,226,0.459071,0.403849,0.571902,0.098844,-0.936876,-0.953892,0.314394
-15,227,0.541294,0.434904,0.609248,0.086025,-0.677271,-0.696722,0.2933
-14,228,0.620637,0.46338,0.641476,0.073664,-0.428928,-0.450874,0.271412
-13,229,0.694455,0.487855,0.667849,0.062159,-0.199279,-0.223626,0.249317
-12,230,0.760068,0.506465,0.687595,0.051928,0.004388,-0.02221,0.227877
-11,231,0.815052,0.521953,0.702193,0.043345,0.176858,0.14794,0.208194
-10,231,0.857883,0.538056,0.715976,0.036729,0.310366,0.280833,0.191647
-9,231,0.881917,0.548766,0.720418,0.03299,0.387263,0.356972,0.181631
-8,231,0.881649,0.552337,0.716693,0.033001,0.391195,0.359994,0.181662
-7,231,0.852746,0.546488,0.704678,0.037462,0.310199,0.277872,0.19355
-6,231,0.794906,0.531752,0.685194,0.046473,0.143442,0.109779,0.215575
-5,231,0.712691,0.511926,0.656616,0.059367,-0.094494,-0.129713,0.243653
-4,231,0.613741,0.486784,0.620969,0.074974,-0.381579,-0.41843,0.273815
-3,231,0.506362,0.457464,0.579491,0.092009,-0.692163,-0.730842,0.30333
-2,231,0.39739,0.425333,0.533105,0.109389,-1.006893,-1.04765,0.330741
-1,231,0.291243,0.386974,0.481799,0.126415,-1.312252,-1.355361,0.355549
0,231,0.189645,0.346563,0.426149,0.142768,-1.604837,-1.650526,0.377846
1,231,0.093485,0.301975,0.367146,0.158244,-1.883868,-1.932346,0.397799
2,231,0.003997,0.254729,0.305255,0.172629,-2.145943,-2.1976,0.415486
3,231,-0.077053,0.203305,0.240596,0.185636,-2.384833,-2.439721,0.430855
4,231,-0.147158,0.153172,0.175534,0.196957,-2.589404,-2.647307,0.443799
5,231,-0.205435,0.103874,0.111854,0.206391,-2.759769,-2.820724,0.454303
6,231,-0.250703,0.060122,0.053068,0.213897,-2.886692,-2.950221,0.46249
7,231,-0.284496,0.020471,2e-05,0.219627,-2.978051,-3.043772,0.468643
8,231,-0.307396,-0.01804,-0.045818,0.223696,-3.034527,-3.101881,0.472965
9,231,-0.320926,-0.048956,-0.080804,0.226235,-3.064075,-3.132518,0.475642
10,231,-0.326008,-0.075086,-0.109055,0.227484,-3.067445,-3.137051,0.476953
11,231,-0.324166,-0.095063,-0.131934,0.227587,-3.051768,-3.122437,0.47706
12,231,-0.316762,-0.106988,-0.146715,0.226747,-3.021178,-3.092711,0.476179
13,231,-0.306042,-0.11185,-0.154864,0.225322,-2.982402,-3.05472,0.474681
14,231,-0.293323,-0.115344,-0.156581,0.223551,-2.938609,-3.011734,0.472812
15,231,-0.279751,-0.115572,-0.153371,0.221583,-2.893977,-2.967843,0.470726
16,231,-0.265829,-0.114584,-0.147174,0.219522,-2.849425,-2.92402,0.468531
17,231,-0.251927,-0.111014,-0.1388,0.217418,-2.806102,-2.88133,0.466281
18,231,-0.238364,-0.103266,-0.128613,0.215365,-2.763953,-2.839867,0.464074
19,231,-0.225763,-0.091873,-0.114331,0.213443,-2.725152,-2.801682,0.461999
20,231,-0.214403,-0.080023,-0.097771,0.211712,-2.690172,-2.767273,0.460122
