shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,190,0.048252,0.151643,0.23002,0.182273,-2.267804,-2.26906,0.426934
-20,191,0.123085,0.207019,0.308243,0.169126,-2.013605,-2.015092,0.41125
-19,192,0.20162,0.260541,0.382838,0.155247,-1.751588,-1.753342,0.394014
-18,193,0.284011,0.311697,0.453823,0.140637,-1.480992,-1.483054,0.375016
-17,194,0.369877,0.362579,0.521293,0.125393,-1.203451,-1.205839,0.354109
-16,195,0.458316,0.411368,0.584331,0.109705,-0.922454,-0.925124,0.331217
-15,196,0.547587,0.460683,0.643319,0.093917,-0.641892,-0.644795,0.306459
-14,197,0.634453,0.509101,0.697382,0.078575,-0.371436,-0.374543,0.280312
-13,198,0.71581,0.551089,0.744055,0.064217,-0.119832,-0.123152,0.25341
-12,199,0.788503,0.586669,0.78079,0.051399,0.104294,0.100708,0.226715
-11,199,0.849422,0.616508,0.80851,0.040843,0.292843,0.2889,0.202095
-10,199,0.895055,0.638041,0.824963,0.032878,0.434966,0.430607,0.181322
-9,199,0.920702,0.648397,0.829127,0.02835,0.516132,0.511405,0.168375
-8,199,0.920517,0.650448,0.822885,0.0283,0.519699,0.514601,0.168226
-7,199,0.890148,0.637938,0.805041,0.03351,0.433791,0.428288,0.183059
-6,199,0.829676,0.617431,0.778751,0.04402,0.258776,0.252862,0.20981
-5,199,0.743827,0.591489,0.743864,0.059039,0.009734,0.003376,0.24298
-4,199,0.640765,0.563906,0.702328,0.077163,-0.289954,-0.296709,0.277783
-3,199,0.529265,0.532837,0.655341,0.096856,-0.61339,-0.620541,0.311216
-2,199,0.416715,0.498692,0.604602,0.116806,-0.939296,-0.946819,0.34177
-1,199,0.307956,0.460958,0.551511,0.136161,-1.25294,-1.26083,0.369
0,199,0.20491,0.423942,0.497486,0.154534,-1.550338,-1.558514,0.393108
1,199,0.108361,0.38549,0.442397,0.171729,-1.830506,-1.838844,0.414402
2,199,0.019388,0.34222,0.385511,0.187563,-2.089482,-2.097911,0.433086
3,199,-0.060664,0.292284,0.326085,0.201763,-2.32409,-2.332517,0.44918
4,199,-0.129746,0.24286,0.266819,0.213989,-2.527368,-2.535757,0.462589
5,199,-0.187018,0.193027,0.208465,0.224095,-2.6967,-2.705025,0.473387
6,199,-0.231734,0.152217,0.155426,0.232061,-2.826741,-2.835108,0.481727
7,199,-0.265358,0.117252,0.106985,0.2381,-2.923167,-2.931617,0.487955
8,199,-0.288579,0.079928,0.06337,0.242417,-2.985733,-2.994387,0.492358
9,199,-0.302615,0.043835,0.025535,0.245187,-3.019201,-3.028135,0.495163
10,199,-0.308072,0.011741,-0.006157,0.246528,-3.025039,-3.034341,0.496516
11,199,-0.306231,-0.013791,-0.031901,0.246616,-3.008495,-3.018256,0.496605
12,199,-0.298331,-0.028147,-0.047692,0.245721,-2.971882,-2.982296,0.495702
13,199,-0.28694,-0.033376,-0.055969,0.244134,-2.926984,-2.938017,0.494099
14,199,-0.27305,-0.034401,-0.056931,0.242072,-2.875736,-2.887468,0.492008
15,199,-0.258103,-0.030813,-0.052071,0.239719,-2.824088,-2.836441,0.489611
16,199,-0.242751,-0.024558,-0.043475,0.237213,-2.773369,-2.786267,0.487045
17,199,-0.227685,-0.017073,-0.031706,0.234693,-2.725137,-2.738504,0.484451
18,199,-0.213435,-0.007537,-0.0181,0.232295,-2.679897,-2.693709,0.481969
19,199,-0.200757,0.002307,-0.002236,0.230152,-2.6399,-2.654122,0.479741
20,199,-0.189755,0.012151,0.014762,0.228305,-2.604898,-2.619536,0.477813
