shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,355,0.140701,0.217313,0.317783,0.113819,-1.970981,-1.972851,0.33737
-20,356,0.204085,0.258895,0.375212,0.106156,-1.760135,-1.761597,0.325816
-19,357,0.271641,0.302849,0.434927,0.097985,-1.53898,-1.540078,0.313025
-18,358,0.342778,0.345447,0.493845,0.089389,-1.309326,-1.310091,0.298981
-17,359,0.416822,0.387744,0.550659,0.080463,-1.073604,-1.074074,0.28366
-16,360,0.492821,0.42965,0.604531,0.071321,-0.834902,-0.835141,0.267059
-15,361,0.568928,0.469538,0.653808,0.062181,-0.597482,-0.597565,0.24936
-14,362,0.642499,0.507576,0.697266,0.053333,-0.369045,-0.369056,0.230939
-13,363,0.710816,0.540901,0.732863,0.045102,-0.157419,-0.157422,0.212373
-12,364,0.771258,0.566566,0.758927,0.037815,0.029567,0.029533,0.194462
-11,365,0.821441,0.584117,0.774954,0.031755,0.18598,0.185866,0.178199
-10,366,0.858959,0.591445,0.782091,0.027222,0.303129,0.302868,0.16499
-9,367,0.880218,0.594039,0.781604,0.024649,0.370023,0.369516,0.156999
-8,367,0.881735,0.593169,0.776038,0.024424,0.378406,0.377728,0.156281
-7,367,0.859619,0.587032,0.765264,0.027009,0.315739,0.314834,0.164345
-6,367,0.813536,0.577263,0.750158,0.032472,0.180725,0.179537,0.180199
-5,367,0.746565,0.563053,0.729364,0.040455,-0.016577,-0.018102,0.201134
-4,367,0.664282,0.542735,0.702565,0.050305,-0.259642,-0.261504,0.224287
-3,367,0.572577,0.515905,0.669215,0.06132,-0.530539,-0.532798,0.24763
-2,367,0.477552,0.484154,0.630188,0.072767,-0.811222,-0.813913,0.269754
-1,367,0.383727,0.44811,0.586194,0.084103,-1.087499,-1.090656,0.290005
0,367,0.293368,0.409786,0.538468,0.095045,-1.353337,-1.356969,0.308293
1,367,0.20719,0.368506,0.486823,0.105485,-1.607713,-1.611827,0.324785
2,367,0.125942,0.323474,0.43089,0.115333,-1.847944,-1.852574,0.339608
3,367,0.050819,0.276147,0.371287,0.124421,-2.071615,-2.076823,0.352734
4,367,-0.01626,0.23032,0.309966,0.132508,-2.273326,-2.279246,0.364017
5,367,-0.074053,0.185228,0.249509,0.139402,-2.451317,-2.458103,0.373366
6,367,-0.121657,0.141832,0.193062,0.145019,-2.601496,-2.609365,0.380813
7,367,-0.158304,0.102908,0.142118,0.149408,-2.713878,-2.722743,0.386533
8,367,-0.184883,0.06877,0.096896,0.152677,-2.791734,-2.801601,0.390738
9,367,-0.203276,0.037889,0.056566,0.154998,-2.843473,-2.854404,0.393698
10,367,-0.212595,0.01301,0.024102,0.156359,-2.86125,-2.872875,0.395422
11,367,-0.215913,-0.006602,-0.002959,0.156965,-2.862422,-2.874571,0.396188
12,367,-0.214185,-0.021563,-0.024066,0.156912,-2.850556,-2.863009,0.396121
13,367,-0.208816,-0.030896,-0.037517,0.156254,-2.834957,-2.847397,0.39529
14,367,-0.201876,-0.038909,-0.047033,0.15539,-2.815415,-2.827813,0.394196
15,367,-0.194174,-0.043591,-0.05307,0.154398,-2.795216,-2.807506,0.392935
16,367,-0.186081,-0.046922,-0.056839,0.153324,-2.775365,-2.787475,0.391566
17,367,-0.178478,-0.048783,-0.059537,0.152366,-2.754496,-2.76651,0.390341
18,367,-0.171164,-0.050103,-0.06137,0.15146,-2.733698,-2.74565,0.389179
19,367,-0.164359,-0.049203,-0.061201,0.150639,-2.713445,-2.725394,0.388122
20,367,-0.158408,-0.047628,-0.058446,0.149953,-2.694392,-2.70647,0.387238
