shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,501,0.331112,0.226399,0.342458,0.028167,-0.967125,-0.968068,0.16783
-20,502,0.372022,0.257167,0.386847,0.026582,-0.847872,-0.848905,0.163039
-19,503,0.416333,0.291048,0.434236,0.024845,-0.718274,-0.719477,0.157624
-18,504,0.461973,0.326436,0.482819,0.023049,-0.585167,-0.586658,0.15182
-17,505,0.506532,0.360895,0.52996,0.021302,-0.45556,-0.45747,0.145952
-16,506,0.548444,0.393392,0.574398,0.019657,-0.334365,-0.336775,0.140205
-15,507,0.587005,0.424507,0.615831,0.018136,-0.222409,-0.225347,0.134671
-14,508,0.621956,0.455391,0.654209,0.016747,-0.120647,-0.124087,0.129411
-13,509,0.652586,0.486782,0.688772,0.015523,-0.031603,-0.03555,0.124593
-12,510,0.678594,0.518699,0.718959,0.01448,0.044045,0.039549,0.120333
-11,511,0.699586,0.545634,0.743699,0.013635,0.105669,0.100575,0.11677
-10,512,0.715733,0.565369,0.761672,0.012981,0.153804,0.148115,0.113933
-9,513,0.727912,0.575994,0.773443,0.012484,0.191544,0.185265,0.11173
-8,513,0.739443,0.585777,0.783481,0.01204,0.223454,0.21604,0.109725
-7,513,0.749374,0.595698,0.791064,0.01166,0.25141,0.242809,0.107981
-6,513,0.75769,0.604321,0.796086,0.011345,0.275675,0.265892,0.106512
-5,513,0.76289,0.609005,0.796955,0.011154,0.292234,0.281296,0.105613
-4,513,0.763232,0.606571,0.792938,0.011159,0.296217,0.28417,0.105636
-3,513,0.756671,0.595222,0.781724,0.011442,0.281497,0.26844,0.106967
-2,513,0.742563,0.577576,0.762421,0.012028,0.246698,0.232853,0.109674
-1,513,0.721278,0.554555,0.736693,0.012906,0.193548,0.179064,0.113603
0,513,0.694188,0.527511,0.706049,0.014018,0.125296,0.11035,0.1184
1,513,0.661951,0.496765,0.671155,0.015333,0.042389,0.02734,0.123827
2,513,0.626064,0.464407,0.633655,0.016791,-0.050747,-0.065696,0.129578
3,513,0.586799,0.429792,0.59331,0.018372,-0.154453,-0.168983,0.135542
4,513,0.546034,0.395084,0.550369,0.019994,-0.264922,-0.278851,0.1414
5,513,0.504205,0.361505,0.505919,0.021653,-0.378548,-0.39191,0.147149
6,513,0.462925,0.328379,0.461746,0.023269,-0.492971,-0.50562,0.152543
7,513,0.423481,0.296527,0.419855,0.024806,-0.602775,-0.614762,0.1575
8,513,0.386319,0.267394,0.380707,0.026242,-0.707341,-0.718647,0.161994
9,513,0.350896,0.240534,0.343562,0.027615,-0.806048,-0.816821,0.166177
10,513,0.315736,0.214396,0.306646,0.028988,-0.902352,-0.912779,0.17026
11,513,0.280292,0.186799,0.268201,0.030389,-0.997393,-1.007667,0.174323
12,513,0.242713,0.157881,0.227019,0.031879,-1.097385,-1.107551,0.178546
13,513,0.20292,0.128779,0.183362,0.033456,-1.20321,-1.213255,0.182911
14,513,0.160926,0.100045,0.137979,0.035114,-1.315557,-1.325384,0.187388
15,513,0.117162,0.07082,0.091563,0.036838,-1.4328,-1.4423,0.191933
16,513,0.07239,0.039768,0.044767,0.038606,-1.552088,-1.561174,0.196483
17,513,0.027214,0.008101,-0.002009,0.040397,-1.671332,-1.679926,0.20099
18,513,-0.016873,-0.023896,-0.048128,0.042155,-1.786372,-1.794396,0.205317
19,513,-0.058058,-0.053605,-0.091135,0.043808,-1.892599,-1.899989,0.209303
20,513,-0.094606,-0.079712,-0.128669,0.045274,-1.986971,-1.993745,0.212776
