shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,374,0.138589,0.214944,0.31936,0.110744,-1.993998,-1.994264,0.332783
-20,375,0.20221,0.25585,0.377516,0.103526,-1.787169,-1.787228,0.321754
-19,376,0.269865,0.298751,0.437283,0.095776,-1.568949,-1.568949,0.309477
-18,377,0.341235,0.342214,0.49649,0.087483,-1.338684,-1.338736,0.295776
-17,378,0.415342,0.384851,0.552978,0.078808,-1.100758,-1.100922,0.280727
-16,379,0.491184,0.426797,0.605881,0.069903,-0.859492,-0.859801,0.264392
-15,380,0.567081,0.46624,0.654307,0.061,-0.619642,-0.620143,0.246983
-14,381,0.640542,0.503863,0.697586,0.052394,-0.389304,-0.390042,0.228897
-13,382,0.708583,0.537021,0.733027,0.044431,-0.177136,-0.17815,0.210786
-12,383,0.768847,0.563515,0.759565,0.037375,0.010421,0.00912,0.193326
-11,384,0.818914,0.581652,0.776165,0.031491,0.167723,0.166119,0.177457
-10,385,0.856404,0.591173,0.784316,0.02706,0.286311,0.284415,0.164498
-9,385,0.878384,0.597239,0.786471,0.024487,0.356769,0.354698,0.156483
-8,385,0.880245,0.597048,0.782654,0.024231,0.366232,0.36393,0.155663
-7,385,0.859197,0.593027,0.774381,0.026627,0.306654,0.304091,0.163178
-6,385,0.814934,0.586689,0.762258,0.031735,0.177132,0.17426,0.178143
-5,385,0.750223,0.576521,0.744516,0.03925,-0.01336,-0.016583,0.198115
-4,385,0.670029,0.558147,0.719792,0.048609,-0.250395,-0.253986,0.220475
-3,385,0.580431,0.531718,0.688264,0.059108,-0.514945,-0.518962,0.243122
-2,385,0.487494,0.500368,0.650897,0.070037,-0.789281,-0.793778,0.264644
-1,385,0.39583,0.465338,0.60909,0.080851,-1.059369,-1.06443,0.284343
0,385,0.30771,0.429095,0.564026,0.091271,-1.319043,-1.324699,0.302111
1,385,0.223791,0.390494,0.515732,0.101199,-1.567267,-1.573528,0.318117
2,385,0.144801,0.348827,0.463771,0.110549,-1.801298,-1.808199,0.332489
3,385,0.071804,0.304201,0.408182,0.119193,-2.017736,-2.025255,0.345244
4,385,0.006841,0.26117,0.350798,0.1269,-2.210075,-2.218262,0.35623
5,385,-0.048451,0.219339,0.294435,0.133458,-2.37429,-2.383191,0.365318
6,385,-0.093008,0.180397,0.242429,0.138781,-2.505065,-2.514757,0.372534
7,385,-0.127429,0.145803,0.196003,0.142917,-2.605519,-2.616061,0.378044
8,385,-0.152337,0.11534,0.155605,0.145973,-2.675763,-2.687258,0.382064
9,385,-0.169397,0.088542,0.120277,0.148133,-2.721397,-2.733912,0.38488
10,385,-0.179674,0.063572,0.088936,0.149538,-2.74481,-2.758436,0.386702
11,385,-0.18483,0.042118,0.059778,0.150318,-2.754077,-2.768821,0.387709
12,385,-0.186075,0.022981,0.033546,0.150639,-2.75174,-2.767668,0.388122
13,385,-0.184854,0.006624,0.010632,0.150635,-2.743686,-2.760829,0.388117
14,385,-0.18229,-0.008246,-0.008649,0.150451,-2.732649,-2.751002,0.38788
15,385,-0.179127,-0.020936,-0.024957,0.150168,-2.721031,-2.740511,0.387515
16,385,-0.175748,-0.031677,-0.039136,0.149844,-2.709232,-2.729709,0.387097
17,385,-0.172414,-0.040346,-0.051455,0.149514,-2.69784,-2.719175,0.386671
18,385,-0.16911,-0.047297,-0.06162,0.14918,-2.686796,-2.708934,0.386239
19,385,-0.1658,-0.052763,-0.069024,0.148813,-2.677559,-2.700655,0.385763
20,385,-0.162396,-0.055584,-0.072158,0.148393,-2.670493,-2.694762,0.385218
