shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,197,0.059105,0.162534,0.247145,0.176573,-2.224309,-2.225566,0.420206
-20,198,0.132156,0.213771,0.320681,0.163927,-1.976196,-1.977747,0.404878
-19,199,0.208877,0.263754,0.391101,0.150581,-1.72022,-1.722128,0.388047
-18,200,0.28937,0.311302,0.456659,0.136552,-1.455892,-1.458233,0.36953
-17,201,0.373449,0.36047,0.52002,0.121898,-1.184207,-1.187038,0.349139
-16,202,0.460213,0.407133,0.578715,0.106791,-0.908387,-0.911729,0.32679
-15,203,0.547827,0.452774,0.633138,0.091578,-0.632564,-0.636461,0.302619
-14,204,0.633123,0.496391,0.682059,0.076803,-0.366581,-0.371112,0.277134
-13,205,0.712724,0.53267,0.724104,0.063062,-0.120426,-0.125728,0.251121
-12,206,0.783301,0.563135,0.756205,0.05094,0.096534,0.090251,0.225699
-11,206,0.844162,0.591349,0.784974,0.040663,0.283155,0.276545,0.201651
-10,206,0.889663,0.610668,0.801461,0.032934,0.423725,0.416697,0.181477
-9,206,0.915628,0.62291,0.807995,0.028482,0.505113,0.497697,0.168766
-8,206,0.915975,0.626927,0.80425,0.028357,0.509898,0.502075,0.168397
-7,206,0.886279,0.617172,0.788548,0.033333,0.425978,0.417685,0.182573
-6,206,0.826484,0.597852,0.764016,0.04347,0.253158,0.244383,0.208493
-5,206,0.741361,0.573464,0.731016,0.057989,0.006557,-0.002735,0.240809
-4,206,0.638951,0.54678,0.691177,0.075544,-0.290733,-0.3005,0.274852
-3,206,0.528078,0.516844,0.645607,0.094631,-0.611691,-0.621943,0.307621
-2,206,0.416169,0.48337,0.596049,0.113968,-0.935023,-0.945736,0.337591
-1,206,0.307999,0.446452,0.544064,0.132741,-1.245992,-1.257186,0.364336
0,206,0.205567,0.411161,0.490959,0.15057,-1.540015,-1.551644,0.388034
1,206,0.109672,0.37367,0.436783,0.167275,-1.815898,-1.827868,0.408992
2,206,0.021348,0.331396,0.380741,0.182685,-2.069775,-2.08205,0.427417
3,206,-0.05791,0.282141,0.322253,0.196518,-2.29787,-2.310384,0.443304
4,206,-0.126145,0.232503,0.263042,0.208469,-2.493258,-2.506026,0.456584
5,206,-0.182588,0.182101,0.20397,0.218371,-2.654567,-2.667555,0.467302
6,206,-0.226706,0.140688,0.150119,0.226202,-2.778249,-2.791531,0.475607
7,206,-0.259979,0.104631,0.10054,0.232148,-2.87054,-2.884081,0.481817
8,206,-0.283089,0.066279,0.055929,0.236401,-2.931331,-2.945197,0.486211
9,206,-0.297192,0.029649,0.017573,0.239124,-2.965064,-2.979273,0.489003
10,206,-0.302946,-0.003443,-0.014403,0.240432,-2.973521,-2.988099,0.490339
11,206,-0.301667,-0.027449,-0.03977,0.240446,-2.963458,-2.97832,0.490353
12,206,-0.294675,-0.040934,-0.055107,0.239464,-2.936822,-2.951972,0.489351
13,206,-0.284072,-0.045812,-0.063729,0.237814,-2.900738,-2.916151,0.487661
14,206,-0.271159,-0.046673,-0.065022,0.235718,-2.859069,-2.874711,0.485508
15,206,-0.25707,-0.041986,-0.060354,0.233343,-2.815944,-2.831732,0.483055
16,206,-0.242344,-0.035005,-0.051229,0.230798,-2.772475,-2.788329,0.480415
17,206,-0.227611,-0.027066,-0.039389,0.228212,-2.730072,-2.745923,0.477715
18,206,-0.213463,-0.016259,-0.025772,0.225769,-2.688269,-2.704206,0.475152
19,206,-0.200787,-0.005738,-0.010023,0.223636,-2.649456,-2.665629,0.472902
20,206,-0.189689,0.005165,0.007253,0.221776,-2.615303,-2.63171,0.470931
